"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 08:20:58 UTC 2026","passed","Sat Mar 21 08:20:58 UTC 2026","","test_qc","",""
"","11","test_save_complexes","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_complex_output","",""
"Test preparing a ligand from CIF format (with mocked conversion).","1","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 08:20:48 UTC 2026","passed","Sat Mar 21 08:20:48 UTC 2026","","test_prep","",""
"","180","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 08:20:49 UTC 2026","passed","Sat Mar 21 08:20:49 UTC 2026","","test_box","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_complex_output","",""
"","7","test_boxes_config_single","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_cli_config","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 08:20:09 UTC 2026","passed","Sat Mar 21 08:20:09 UTC 2026","","test_modules_import","",""
"","8","test_cli_default_box","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_auto_box","",""
"Test full docking pipeline with Smina using real data.","9","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_docker_engines","",""
"","124","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 08:20:51 UTC 2026","passed","Sat Mar 21 08:20:52 UTC 2026","","test_cli_sheet","",""
"","60","test_pie_cli","packages.plot.tests","Sat Mar 21 08:20:51 UTC 2026","passed","Sat Mar 21 08:20:51 UTC 2026","","test_cli","",""
"","1","test_dock","packages.docking.tests","Sat Mar 21 08:20:48 UTC 2026","passed","Sat Mar 21 08:20:48 UTC 2026","TestSminaEngine","test_smina","",""
"","43","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 08:20:52 UTC 2026","passed","Sat Mar 21 08:20:52 UTC 2026","","test_customization","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 08:20:48 UTC 2026","passed","Sat Mar 21 08:20:48 UTC 2026","TestSminaEngine","test_smina","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 08:20:48 UTC 2026","passed","Sat Mar 21 08:20:48 UTC 2026","","test_prep","",""
"","126","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 08:20:51 UTC 2026","passed","Sat Mar 21 08:20:51 UTC 2026","","test_cli","",""
"","323","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 08:20:52 UTC 2026","passed","Sat Mar 21 08:20:52 UTC 2026","","test_gsea","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 08:20:52 UTC 2026","passed","Sat Mar 21 08:20:52 UTC 2026","","test_custom_theme","",""
"","416","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 08:20:53 UTC 2026","passed","Sat Mar 21 08:20:53 UTC 2026","","test_heatmap","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 08:20:48 UTC 2026","passed","Sat Mar 21 08:20:48 UTC 2026","TestSminaEngine","test_smina","",""
"","86","test_pie_plot","packages.plot.tests","Sat Mar 21 08:20:54 UTC 2026","passed","Sat Mar 21 08:20:54 UTC 2026","","test_pie","",""
"","199","test_scatter_complex","packages.plot.tests","Sat Mar 21 08:20:55 UTC 2026","passed","Sat Mar 21 08:20:55 UTC 2026","","test_scatter","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 08:20:55 UTC 2026","passed","Sat Mar 21 08:20:55 UTC 2026","","test_plot","",""
"","150","test_scatter_basic","packages.plot.tests","Sat Mar 21 08:20:55 UTC 2026","passed","Sat Mar 21 08:20:55 UTC 2026","","test_scatter","",""
"","121","test_box_plot_generation","packages.plot.tests","Sat Mar 21 08:20:48 UTC 2026","passed","Sat Mar 21 08:20:49 UTC 2026","","test_box","",""
"","167","test_latex_support","packages.plot.tests","Sat Mar 21 08:20:53 UTC 2026","passed","Sat Mar 21 08:20:54 UTC 2026","","test_latex","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 08:20:09 UTC 2026","passed","Sat Mar 21 08:20:09 UTC 2026","","test_modules_import","",""
"","6","test_invalid_config_format","packages.docking.tests","Sat Mar 21 08:20:10 UTC 2026","passed","Sat Mar 21 08:20:10 UTC 2026","","test_cli_config","",""
