"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 03:09:55 UTC 2026","passed","Sat Mar 21 03:09:55 UTC 2026","","test_bar","",""
"","247","test_pca_plot","packages.plot.tests","Sat Mar 21 03:10:02 UTC 2026","passed","Sat Mar 21 03:10:02 UTC 2026","","test_pca","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_fallback_to_default","packages.plot.tests","Sat Mar 21 03:09:59 UTC 2026","passed","Sat Mar 21 03:09:59 UTC 2026","","test_custom_theme","",""
"","304","test_pca_clustering","packages.plot.tests","Sat Mar 21 03:10:03 UTC 2026","passed","Sat Mar 21 03:10:03 UTC 2026","","test_pca_cluster","",""
"","680","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 03:10:01 UTC 2026","passed","Sat Mar 21 03:10:02 UTC 2026","","test_heatmap","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 03:09:15 UTC 2026","passed","Sat Mar 21 03:09:15 UTC 2026","","test_modules_import","",""
"","388","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 03:10:03 UTC 2026","passed","Sat Mar 21 03:10:04 UTC 2026","","test_scatter","",""
"","6","test_missing_config_file","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","","test_cli_config","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 03:09:54 UTC 2026","passed","Sat Mar 21 03:09:54 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 03:09:15 UTC 2026","passed","Sat Mar 21 03:09:15 UTC 2026","","test_modules_import","",""
"","187","test_scatter_basic","packages.plot.tests","Sat Mar 21 03:10:03 UTC 2026","passed","Sat Mar 21 03:10:03 UTC 2026","","test_scatter","",""
"","26","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","","test_auto_box","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","","test_haddock","",""
"","7","test_boxes_config_single","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","","test_cli_config","",""
"","155","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 03:09:59 UTC 2026","passed","Sat Mar 21 03:09:59 UTC 2026","","test_cli","",""
"","660","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 03:09:58 UTC 2026","passed","Sat Mar 21 03:09:58 UTC 2026","","test_chromosome","",""
"","45","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 03:09:59 UTC 2026","passed","Sat Mar 21 03:09:59 UTC 2026","","test_customization","",""
"","391","test_gsea_no_border","packages.plot.tests","Sat Mar 21 03:10:01 UTC 2026","passed","Sat Mar 21 03:10:01 UTC 2026","","test_gsea","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 03:09:59 UTC 2026","passed","Sat Mar 21 03:09:59 UTC 2026","","test_custom_theme","",""
"Test full docking pipeline with Smina using real data.","11","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 03:09:17 UTC 2026","passed","Sat Mar 21 03:09:17 UTC 2026","","test_docker_engines","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 03:10:08 UTC 2026","passed","Sat Mar 21 03:10:08 UTC 2026","","test_qc","",""
"","154","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 03:09:54 UTC 2026","passed","Sat Mar 21 03:09:54 UTC 2026","","test_bar","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 03:09:54 UTC 2026","skipped","Sat Mar 21 03:09:54 UTC 2026","TestSminaEngine","test_smina","",""
