"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","test_box_cli","packages.plot.tests","Tue Mar 17 12:41:26 UTC 2026","passed","Tue Mar 17 12:41:26 UTC 2026","","test_cli","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Tue Mar 17 12:41:34 UTC 2026","passed","Tue Mar 17 12:41:34 UTC 2026","","test_quant","",""
"","105","test_pie_plot_explode_list","packages.plot.tests","Tue Mar 17 12:41:30 UTC 2026","failed","Tue Mar 17 12:41:30 UTC 2026","","test_pie","",""
"","81","test_docking_pipeline_construction","packages.core.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_modules_import","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:39 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 17 12:41:21 UTC 2026","passed","Tue Mar 17 12:41:21 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_dock","packages.docking.tests","Tue Mar 17 12:40:39 UTC 2026","passed","Tue Mar 17 12:40:39 UTC 2026","TestGninaEngine","test_gnina","",""
"","213","test_box_plot_swarm","packages.plot.tests","Tue Mar 17 12:41:22 UTC 2026","failed","Tue Mar 17 12:41:23 UTC 2026","","test_box","",""
"","135","test_chinese_support_bar","packages.plot.tests","Tue Mar 17 12:41:23 UTC 2026","passed","Tue Mar 17 12:41:23 UTC 2026","","test_chinese_font","",""
"","32","test_bar_custom_colors","packages.plot.tests","Tue Mar 17 12:41:26 UTC 2026","passed","Tue Mar 17 12:41:26 UTC 2026","","test_customization","",""
"","78","test_pie_cli","packages.plot.tests","Tue Mar 17 12:41:26 UTC 2026","passed","Tue Mar 17 12:41:26 UTC 2026","","test_cli","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 17 12:41:21 UTC 2026","skipped","Tue Mar 17 12:41:21 UTC 2026","TestSminaEngine","test_smina","",""
"","214","test_pca_clustering","packages.plot.tests","Tue Mar 17 12:41:30 UTC 2026","passed","Tue Mar 17 12:41:30 UTC 2026","","test_pca_cluster","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_docker_engines","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Tue Mar 17 12:41:21 UTC 2026","passed","Tue Mar 17 12:41:21 UTC 2026","","test_prep","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_modules_import","",""
"","143","test_volcano_cli_csv","packages.plot.tests","Tue Mar 17 12:41:25 UTC 2026","passed","Tue Mar 17 12:41:26 UTC 2026","","test_cli","",""
"","396","test_gsea_with_metric","packages.plot.tests","Tue Mar 17 12:41:27 UTC 2026","failed","Tue Mar 17 12:41:27 UTC 2026","","test_gsea","",""
"","124","test_bar_plot_se","packages.plot.tests","Tue Mar 17 12:41:22 UTC 2026","failed","Tue Mar 17 12:41:22 UTC 2026","","test_bar","",""
"Test preparing a receptor from CIF format (Real integration test).","21144","test_prepare_receptor_cif","packages.docking.tests","Tue Mar 17 12:40:39 UTC 2026","passed","Tue Mar 17 12:41:00 UTC 2026","","test_prep","",""
"","675","test_heatmap_plot_generation","packages.plot.tests","Tue Mar 17 12:41:28 UTC 2026","failed","Tue Mar 17 12:41:29 UTC 2026","","test_heatmap","",""
"","5","test_yaml_config","packages.docking.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_cli_config","",""
"","172","test_box_plot_significance","packages.plot.tests","Tue Mar 17 12:41:22 UTC 2026","failed","Tue Mar 17 12:41:22 UTC 2026","","test_box","",""
"
    ?????????????????
    ","3180","test_all_themes_all_plots","packages.plot.tests","Tue Mar 17 12:41:31 UTC 2026","passed","Tue Mar 17 12:41:34 UTC 2026","","test_themes_exhaustive","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","Tue Mar 17 12:40:38 UTC 2026","passed","Tue Mar 17 12:40:38 UTC 2026","","test_modules_import","",""
"","181","test_scatter_basic","packages.plot.tests","Tue Mar 17 12:41:30 UTC 2026","failed","Tue Mar 17 12:41:30 UTC 2026","","test_scatter","",""
"","144","test_cli_excel_sheet","packages.plot.tests","Tue Mar 17 12:41:26 UTC 2026","passed","Tue Mar 17 12:41:26 UTC 2026","","test_cli_sheet","",""
"","392","test_gsea_no_metric","packages.plot.tests","Tue Mar 17 12:41:27 UTC 2026","failed","Tue Mar 17 12:41:28 UTC 2026","","test_gsea","",""
"","732","test_chromosome_plot_sorting","packages.plot.tests","Tue Mar 17 12:41:24 UTC 2026","failed","Tue Mar 17 12:41:25 UTC 2026","","test_chromosome","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Tue Mar 17 12:41:21 UTC 2026","passed","Tue Mar 17 12:41:21 UTC 2026","","test_summary","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","73","test_docking_integration_real_data","packages.docking.tests","Tue Mar 17 12:40:39 UTC 2026","passed","Tue Mar 17 12:40:39 UTC 2026","","test_integration","",""
"","229","test_scatter_complex","packages.plot.tests","Tue Mar 17 12:41:31 UTC 2026","failed","Tue Mar 17 12:41:31 UTC 2026","","test_scatter","",""
"","379","test_gsea_no_border","packages.plot.tests","Tue Mar 17 12:41:28 UTC 2026","failed","Tue Mar 17 12:41:28 UTC 2026","","test_gsea","",""
