"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试 _load_typer 接收无效对象时抛出 TypeError","1","test_load_typer_with_invalid_object","packages.cli.tests","2026-08-14","passed","2026-08-14","","test_plugins","",""
"","0","test_blast_empty_query","packages.core.tests","2026-08-14","passed","2026-08-14","","test_sequence","",""
"","2","test_muscle_aligner","packages.msa.tests","2026-08-14","passed","2026-08-14","","test_msa","",""
"","2","test_dock","packages.docking.tests","2026-08-14","passed","2026-08-14","TestSminaEngine","test_smina","",""
"Test receptor preparation with different charge models.","31743","test_prepare_receptor_charge_model","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_prep","",""
"","1","test_factory_create_smina","packages.docking.tests","2026-08-14","passed","2026-08-14","TestSminaEngine","test_smina","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","164","test_docking_integration_real_data","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_integration","",""
"","295","test_line_plot_generation","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_line","",""
"","413","test_gsea_no_border","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_gsea","",""
"Test full docking pipeline with Gnina using real data.","15","test_gnina_docking_pipeline","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_docker_engines","",""
"","48","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_chart_specific_theme_support","",""
"","184","test_cli_excel_sheet","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_cli_sheet","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_haddock","",""
"","567","test_heatmap_plot_generation","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_heatmap","",""
"","477","test_chromosome_plot_custom_colors","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_chromosome","",""
"","15","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_chart_specific_theme_support","",""
"","173","test_volcano_cli_tsv","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_cli","",""
"","107","test_pie_plot_explode","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_pie","",""
"","487","test_chromosome_plot_max_chroms","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_chromosome","",""
"","0","test_import_docking_api","packages.core.tests","2026-08-14","passed","2026-08-14","","test_modules_import","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","2026-08-14","passed","2026-08-14","","test_modules_import","",""
"","0","test_gc_content","packages.core.tests","2026-08-14","passed","2026-08-14","","test_sequence","",""
"","16","test_batch_docking_node_with_boxes","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_nodes_boxes","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","2026-08-14","passed","2026-08-14","","test_create","",""
"","0","test_search_sequence","packages.core.tests","2026-08-14","passed","2026-08-14","","test_sequence","",""
"","484","test_chromosome_plot_sorting","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_chromosome","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","11","test_root_callback_config_annotation_compatible","packages.cli.tests","2026-08-14","passed","2026-08-14","","test_main","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","2026-08-14","passed","2026-08-14","","test_quant","",""
"","153","test_bar_plot_custom_error_bars","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_bar","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","2026-08-14","passed","2026-08-14","","test_plugins","",""
"测试无参数时交互式调用 create_command","2","test_create_command_interactive","packages.cli.tests","2026-08-14","passed","2026-08-14","","test_create","",""
"","49","test_bar_custom_colors","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_customization","",""
"","311","test_latex_support","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_latex","",""
"","189","test_volcano_cli_excel","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_cli","",""
"","4448","test_msa_plot","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_msa_plot","",""
"","139","test_bar_plot_se","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_bar","",""
"","70","test_volcano_custom_labels","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_customization","",""
"","4","test_distance_tree","packages.msa.tests","2026-08-14","passed","2026-08-14","","test_msa","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","2026-08-14","passed","2026-08-14","","test_plugins","",""
"","117","test_tree_plot_label_params","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_tree_plot","",""
"","277","test_scatter_ellipse","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_scatter","",""
"","113","test_pie_plot","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_pie","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-08-14","skipped","2026-08-14","TestSminaEngine","test_smina","",""
"","2","test_compute_box","packages.docking.tests","2026-08-14","passed","2026-08-14","TestGninaEngine","test_gnina","",""
"","2","test_mafft_aligner","packages.msa.tests","2026-08-14","passed","2026-08-14","","test_msa","",""
"测试根回调命令和配置加载","35","test_root_callback","packages.cli.tests","2026-08-14","passed","2026-08-14","","test_main","",""
"","10","test_json_config","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_cli_config","",""
"","503","test_run_timeout","packages.core.tests","2026-08-14","passed","2026-08-14","","test_subprocess_new","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","2026-08-14","passed","2026-08-14","","test_modules_import","",""
"","3578","test_msa_plot_theme_chart_specific_params","packages.plot.tests","2026-08-14","failed","2026-08-14","","test_msa_plot","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","2026-08-14","passed","2026-08-14","","test_qc","",""
"","1","test_translation","packages.core.tests","2026-08-14","passed","2026-08-14","","test_sequence","",""
"测试创建应用实例","11","test_create_app","packages.cli.tests","2026-08-14","passed","2026-08-14","","test_main","",""
"","338","test_box_plot_generation","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_box","",""
"","16","test_all_plot_types_support_chart_specific_params","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_chart_specific_theme_support","",""
"","442","test_tree_plot_circular","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_tree_plot","",""
"","19","test_engine_config","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_cli_config","",""
"","104","test_pie_plot_explode_list","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_pie","",""
"","8","test_de_manager_run","packages.rna_seq.tests","2026-08-14","passed","2026-08-14","","test_de","",""
"","437","test_gsea_with_metric","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_gsea","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","2026-08-14","passed","2026-08-14","","test_main","",""
"","1","test_haddock_engine_init","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_haddock","",""
"","22","test_docking_node_complex_output","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_complex_output","",""
"","245","test_python_aligner","packages.msa.tests","2026-08-14","passed","2026-08-14","","test_msa","",""
"测试 ToolTemplate 创建工具包","8","test_tool_template_create","packages.cli.tests","2026-08-14","passed","2026-08-14","","test_create","",""
"","284","test_tree_plot_custom_style","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_tree_plot","",""
"","192","test_chinese_support_bar","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_chinese_font","",""
"","140","test_bar_plot_sd","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_bar","",""
"","254","test_box_plot_swarm","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_box","",""
"","1","test_blast_local_internal","packages.core.tests","2026-08-14","passed","2026-08-14","","test_sequence","",""
"","2","test_fasttree_builder","packages.msa.tests","2026-08-14","passed","2026-08-14","","test_msa","",""
"","280","test_pca_clustering","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_pca_cluster","",""
"","22","test_save_complexes","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_complex_output","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_prep","",""
"","125","test_pca_custom_style","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_customization","",""
"","0","test_reverse_complement","packages.core.tests","2026-08-14","passed","2026-08-14","","test_sequence","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","2026-08-14","passed","2026-08-14","","test_create","",""
"Test if smina binary is executable and returns help.","1","test_smina_executable","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_docker_engines","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","2026-08-14","passed","2026-08-14","","test_docker_engines","",""
"","174","test_volcano_cli_csv","packages.plot.tests","2026-08-14","passed","2026-08-14","","test_cli","",""
