"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","test_bar_plot_sd","packages.plot.tests","Sun Mar 22 05:24:50 UTC 2026","passed","Sun Mar 22 05:24:50 UTC 2026","","test_bar","",""
"","149","test_bar_plot_custom_error_bars","packages.plot.tests","Sun Mar 22 05:24:50 UTC 2026","passed","Sun Mar 22 05:24:51 UTC 2026","","test_bar","",""
"Test full docking pipeline with Gnina using real data.","14","test_gnina_docking_pipeline","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","","test_docker_engines","",""
"","167","test_chinese_support_bar","packages.plot.tests","Sun Mar 22 05:24:51 UTC 2026","passed","Sun Mar 22 05:24:51 UTC 2026","","test_chinese_font","",""
"","1","test_factory_create_smina","packages.docking.tests","Sun Mar 22 05:24:50 UTC 2026","passed","Sun Mar 22 05:24:50 UTC 2026","TestSminaEngine","test_smina","",""
"","13","test_boxes_config_batch","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","","test_cli_config","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_plugins","",""
"Test preparing a ligand from SMILES file.","19","test_prepare_ligand_smiles","packages.docking.tests","Sun Mar 22 05:24:49 UTC 2026","passed","Sun Mar 22 05:24:50 UTC 2026","","test_prep","",""
"","501","test_chromosome_plot_sorting","packages.plot.tests","Sun Mar 22 05:24:53 UTC 2026","passed","Sun Mar 22 05:24:53 UTC 2026","","test_chromosome","",""
"","259","test_line_plot_generation","packages.plot.tests","Sun Mar 22 05:24:57 UTC 2026","passed","Sun Mar 22 05:24:58 UTC 2026","","test_line","",""
"","283","test_chromosome_custom_labels","packages.plot.tests","Sun Mar 22 05:24:55 UTC 2026","passed","Sun Mar 22 05:24:55 UTC 2026","","test_customization","",""
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_create","",""
"Test preparing a receptor from CIF format (Real integration test).","22967","test_prepare_receptor_cif","packages.docking.tests","Sun Mar 22 05:24:04 UTC 2026","passed","Sun Mar 22 05:24:27 UTC 2026","","test_prep","",""
"","7","test_de_manager_run","packages.rna_seq.tests","Sun Mar 22 05:25:03 UTC 2026","passed","Sun Mar 22 05:25:03 UTC 2026","","test_de","",""
"","425","test_gsea_no_border","packages.plot.tests","Sun Mar 22 05:24:56 UTC 2026","passed","Sun Mar 22 05:24:57 UTC 2026","","test_gsea","",""
"","18","test_save_complexes","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","","test_complex_output","",""
"","503","test_run_streaming_timeout","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","","test_subprocess_new","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_create","",""
"","137","test_bar_plot_se","packages.plot.tests","Sun Mar 22 05:24:50 UTC 2026","passed","Sun Mar 22 05:24:50 UTC 2026","","test_bar","",""
"","277","test_gsea_no_metric","packages.plot.tests","Sun Mar 22 05:24:56 UTC 2026","passed","Sun Mar 22 05:24:56 UTC 2026","","test_gsea","",""
"","205","test_box_cli","packages.plot.tests","Sun Mar 22 05:24:54 UTC 2026","passed","Sun Mar 22 05:24:55 UTC 2026","","test_cli","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sun Mar 22 05:25:03 UTC 2026","passed","Sun Mar 22 05:25:03 UTC 2026","","test_qc","",""
"","2","test_dock","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_blast_local_internal","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_sequence","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_plugins","",""
"","12","test_run_tail_lines","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_subprocess_new","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_create","",""
"","12","test_invalid_config_format","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","","test_cli_config","",""
"","261","test_box_plot_swarm","packages.plot.tests","Sun Mar 22 05:24:51 UTC 2026","passed","Sun Mar 22 05:24:51 UTC 2026","","test_box","",""
"","37","test_docking_node_auto_box","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","","test_auto_box","",""
"测试 plugins 子命令","43","test_plugins_command","packages.cli.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_main","",""
"","37","test_get_box_from_receptor","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","","test_auto_box","",""
"","213","test_scatter_basic","packages.plot.tests","Sun Mar 22 05:24:59 UTC 2026","passed","Sun Mar 22 05:24:59 UTC 2026","","test_scatter","",""
"","281","test_latex_support","packages.plot.tests","Sun Mar 22 05:24:57 UTC 2026","passed","Sun Mar 22 05:24:57 UTC 2026","","test_latex","",""
"","13","test_run_success","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_subprocess_new","",""
"","1","test_fastq","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_sequence","",""
"","295","test_pca_plot_tidy","packages.plot.tests","Sun Mar 22 05:24:58 UTC 2026","passed","Sun Mar 22 05:24:58 UTC 2026","","test_pca","",""
"","209","test_bar_plot_generation","packages.plot.tests","Sun Mar 22 05:24:50 UTC 2026","passed","Sun Mar 22 05:24:50 UTC 2026","","test_bar","",""
"","12","test_cli_default_box","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","","test_auto_box","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 05:24:50 UTC 2026","skipped","Sun Mar 22 05:24:50 UTC 2026","TestSminaEngine","test_smina","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_plugins","",""
"","0","test_blast_local_not_found","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_sequence","",""
"","4","test_haddock_dock_custom_config","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","","test_haddock","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sun Mar 22 05:24:55 UTC 2026","passed","Sun Mar 22 05:24:55 UTC 2026","","test_custom_theme","",""
"","0","test_gc_content","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_sequence","",""
"","257","test_scatter_ellipse","packages.plot.tests","Sun Mar 22 05:24:59 UTC 2026","passed","Sun Mar 22 05:24:59 UTC 2026","","test_scatter","",""
"","0","test_search_sequence","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_sequence","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_create","",""
"","111","test_docking_node_complex_output","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","","test_complex_output","",""
"","15","test_yaml_config","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","","test_cli_config","",""
"","2","test_initialization","packages.docking.tests","Sun Mar 22 05:24:03 UTC 2026","passed","Sun Mar 22 05:24:03 UTC 2026","TestGninaEngine","test_gnina","",""
"","498","test_chromosome_plot_custom_colors","packages.plot.tests","Sun Mar 22 05:24:53 UTC 2026","passed","Sun Mar 22 05:24:54 UTC 2026","","test_chromosome","",""
"","0","test_reverse_complement","packages.core.tests","Sun Mar 22 05:24:02 UTC 2026","passed","Sun Mar 22 05:24:02 UTC 2026","","test_sequence","",""
"","281","test_pca_clustering","packages.plot.tests","Sun Mar 22 05:24:58 UTC 2026","passed","Sun Mar 22 05:24:59 UTC 2026","","test_pca_cluster","",""
"","54","test_bar_custom_colors","packages.plot.tests","Sun Mar 22 05:24:55 UTC 2026","passed","Sun Mar 22 05:24:55 UTC 2026","","test_customization","",""
