"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 03:24:57 UTC 2026","passed","Sat Mar 21 03:24:57 UTC 2026","","test_quant","",""
"","129","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 03:24:50 UTC 2026","passed","Sat Mar 21 03:24:50 UTC 2026","","test_cli","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 03:24:57 UTC 2026","passed","Sat Mar 21 03:24:57 UTC 2026","","test_qc","",""
"","45","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 03:24:50 UTC 2026","passed","Sat Mar 21 03:24:51 UTC 2026","","test_customization","",""
"","1","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_haddock","",""
"","132","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 03:24:47 UTC 2026","passed","Sat Mar 21 03:24:47 UTC 2026","","test_bar","",""
"","13","test_run_tail_lines","packages.core.tests","Sat Mar 21 03:24:03 UTC 2026","passed","Sat Mar 21 03:24:03 UTC 2026","","test_subprocess_new","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","TestGninaEngine","test_gnina","",""
"","23","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_auto_box","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 03:24:46 UTC 2026","passed","Sat Mar 21 03:24:46 UTC 2026","","test_prep","",""
"","8","test_json_config","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_cli_config","",""
"Test full docking pipeline with Smina using real data.","10","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_docker_engines","",""
"","277","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 03:24:46 UTC 2026","passed","Sat Mar 21 03:24:47 UTC 2026","","test_bar","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 03:24:50 UTC 2026","passed","Sat Mar 21 03:24:50 UTC 2026","","test_custom_theme","",""
"","2","test_initialization","packages.docking.tests","Sat Mar 21 03:24:46 UTC 2026","passed","Sat Mar 21 03:24:46 UTC 2026","TestSminaEngine","test_smina","",""
"","8","test_boxes_config_single","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_cli_config","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 03:24:46 UTC 2026","skipped","Sat Mar 21 03:24:46 UTC 2026","TestSminaEngine","test_smina","",""
"","186","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 03:24:47 UTC 2026","passed","Sat Mar 21 03:24:48 UTC 2026","","test_box","",""
"","100","test_bar_plot_se","packages.plot.tests","Sat Mar 21 03:24:47 UTC 2026","passed","Sat Mar 21 03:24:47 UTC 2026","","test_bar","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 03:24:46 UTC 2026","passed","Sat Mar 21 03:24:46 UTC 2026","TestSminaEngine","test_smina","",""
"","351","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 03:24:51 UTC 2026","passed","Sat Mar 21 03:24:52 UTC 2026","","test_gsea","",""
"","99","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 03:24:47 UTC 2026","passed","Sat Mar 21 03:24:47 UTC 2026","","test_bar","",""
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_nodes_boxes","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","skipped","Sat Mar 21 03:24:04 UTC 2026","TestGninaEngine","test_gnina","",""
"","121","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 03:24:50 UTC 2026","passed","Sat Mar 21 03:24:50 UTC 2026","","test_cli","",""
"","2","test_fallback_to_default","packages.plot.tests","Sat Mar 21 03:24:50 UTC 2026","passed","Sat Mar 21 03:24:50 UTC 2026","","test_custom_theme","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 03:24:03 UTC 2026","passed","Sat Mar 21 03:24:03 UTC 2026","","test_pipeline","",""
"","26","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_auto_box","",""
"","14","test_engine_config","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","","test_cli_config","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 03:24:04 UTC 2026","passed","Sat Mar 21 03:24:04 UTC 2026","TestGninaEngine","test_gnina","",""
