"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_validation","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","387","test_gsea_no_border","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_gsea","",""
"","140","test_result_summary_node_excel","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_summary","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_plugins","",""
"","250","test_gsea_no_metric","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_gsea","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_custom_theme","",""
"","176","test_box_plot_significance","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_box","",""
"","9","test_invalid_config_format","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_docker_engines","",""
"","22","test_docking_node_complex_output","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_complex_output","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","2026-06-13","passed","2026-06-13","","test_modules_import","",""
"","1","test_search_sequence","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","8","test_root_callback_config_annotation_compatible","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_main","",""
"","7","test_de_manager_run","packages.rna_seq.tests","2026-06-13","passed","2026-06-13","","test_de","",""
"","1","test_initialization","packages.docking.tests","2026-06-13","passed","2026-06-13","TestGninaEngine","test_gnina","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_prep","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_main","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
"","3","test_docking_pipeline_construction","packages.core.tests","2026-06-13","passed","2026-06-13","","test_modules_import","",""
"","41","test_get_box_from_receptor","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_auto_box","",""
"","1","test_blast_local_internal","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","12","test_run_streaming_success","packages.core.tests","2026-06-13","passed","2026-06-13","","test_subprocess_new","",""
"","66","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chart_specific_theme_support","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_plugins","",""
"测试 ToolTemplate 创建工具包","8","test_tool_template_create","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
"","502","test_run_streaming_timeout","packages.core.tests","2026-06-13","passed","2026-06-13","","test_subprocess_new","",""
"","304","test_volcano_cli_csv","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_cli","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
"Test full docking pipeline with Gnina using real data.","13","test_gnina_docking_pipeline","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_docker_engines","",""
"","0","test_gc_content","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","4","test_pipeline_checkpoint","packages.core.tests","2026-06-13","passed","2026-06-13","","test_pipeline","",""
"","10","test_boxes_config_single","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","2026-06-13","passed","2026-06-13","","test_modules_import","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","1","test_load_typer_with_invalid_object","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_plugins","",""
"","455","test_scatter_ellipse","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_scatter","",""
"","168","test_cli_excel_sheet","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_cli_sheet","",""
"测试 ToolTemplate 目录已存在时抛出异常","0","test_tool_template_create_exists","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
