"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_mafft_aligner","packages.msa.tests","Mon Apr 06 12:12:18 UTC 2026","passed","Mon Apr 06 12:12:18 UTC 2026","","test_msa","",""
"","268","test_gsea_no_metric","packages.plot.tests","Mon Apr 06 12:12:25 UTC 2026","passed","Mon Apr 06 12:12:25 UTC 2026","","test_gsea","",""
"","491","test_chromosome_plot_max_chroms","packages.plot.tests","Mon Apr 06 12:12:21 UTC 2026","passed","Mon Apr 06 12:12:21 UTC 2026","","test_chromosome","",""
"","253","test_box_plot_swarm","packages.plot.tests","Mon Apr 06 12:12:20 UTC 2026","passed","Mon Apr 06 12:12:20 UTC 2026","","test_box","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Mon Apr 06 12:11:10 UTC 2026","passed","Mon Apr 06 12:11:10 UTC 2026","","test_create","",""
"","91","test_tree_plot_label_params","packages.plot.tests","Mon Apr 06 12:12:48 UTC 2026","passed","Mon Apr 06 12:12:48 UTC 2026","","test_tree_plot","",""
"","149","test_bar_plot_custom_error_bars","packages.plot.tests","Mon Apr 06 12:12:19 UTC 2026","passed","Mon Apr 06 12:12:19 UTC 2026","","test_bar","",""
"","23","test_docking_node_complex_output","packages.docking.tests","Mon Apr 06 12:11:12 UTC 2026","passed","Mon Apr 06 12:11:12 UTC 2026","","test_complex_output","",""
"","196","test_box_plot_significance","packages.plot.tests","Mon Apr 06 12:12:19 UTC 2026","passed","Mon Apr 06 12:12:20 UTC 2026","","test_box","",""
"
    ?????????????????
    ","2917","test_all_themes_all_plots","packages.plot.tests","Mon Apr 06 12:12:44 UTC 2026","passed","Mon Apr 06 12:12:47 UTC 2026","","test_themes_exhaustive","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Mon Apr 06 12:11:12 UTC 2026","passed","Mon Apr 06 12:11:12 UTC 2026","","test_docker_engines","",""
"","4","test_haddock_dock_custom_config","packages.docking.tests","Mon Apr 06 12:11:12 UTC 2026","passed","Mon Apr 06 12:11:12 UTC 2026","","test_haddock","",""
"","290","test_pca_plot_tidy","packages.plot.tests","Mon Apr 06 12:12:42 UTC 2026","passed","Mon Apr 06 12:12:42 UTC 2026","","test_pca","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Mon Apr 06 12:11:12 UTC 2026","passed","Mon Apr 06 12:11:12 UTC 2026","","test_docker_engines","",""
"","502","test_run_streaming_timeout","packages.core.tests","Mon Apr 06 12:11:11 UTC 2026","passed","Mon Apr 06 12:11:11 UTC 2026","","test_subprocess_new","",""
