"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test if gnina binary is executable and returns help.","1","test_gnina_executable","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_docker_engines","",""
"","12","test_run_tail_lines","packages.core.tests","Fri Mar 20 10:35:59 UTC 2026","passed","Fri Mar 20 10:35:59 UTC 2026","","test_subprocess_new","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_docker_engines","",""
"","7","test_boxes_config_batch","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_cli_config","",""
"","5","test_de_manager_run","packages.rna_seq.tests","Fri Mar 20 10:36:48 UTC 2026","passed","Fri Mar 20 10:36:48 UTC 2026","","test_de","",""
"","186","test_pca_plot","packages.plot.tests","Fri Mar 20 10:36:45 UTC 2026","passed","Fri Mar 20 10:36:45 UTC 2026","","test_pca","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Fri Mar 20 10:36:39 UTC 2026","passed","Fri Mar 20 10:36:39 UTC 2026","","test_prep","",""
"","295","test_gsea_with_metric","packages.plot.tests","Fri Mar 20 10:36:43 UTC 2026","passed","Fri Mar 20 10:36:43 UTC 2026","","test_gsea","",""
"Test receptor preparation with different charge models.","19166","test_prepare_receptor_charge_model","packages.docking.tests","Fri Mar 20 10:36:19 UTC 2026","passed","Fri Mar 20 10:36:39 UTC 2026","","test_prep","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_docker_engines","",""
"","7","test_json_config","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_cli_config","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 10:36:39 UTC 2026","skipped","Fri Mar 20 10:36:39 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_pipeline_checkpoint","packages.core.tests","Fri Mar 20 10:35:59 UTC 2026","passed","Fri Mar 20 10:35:59 UTC 2026","","test_pipeline","",""
"","178","test_scatter_complex","packages.plot.tests","Fri Mar 20 10:36:46 UTC 2026","passed","Fri Mar 20 10:36:46 UTC 2026","","test_scatter","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Fri Mar 20 10:35:59 UTC 2026","passed","Fri Mar 20 10:35:59 UTC 2026","","test_modules_import","",""
"","119","test_box_plot_significance","packages.plot.tests","Fri Mar 20 10:36:40 UTC 2026","passed","Fri Mar 20 10:36:40 UTC 2026","","test_box","",""
"","277","test_gsea_no_border","packages.plot.tests","Fri Mar 20 10:36:43 UTC 2026","passed","Fri Mar 20 10:36:44 UTC 2026","","test_gsea","",""
"","164","test_scatter_ellipse","packages.plot.tests","Fri Mar 20 10:36:46 UTC 2026","passed","Fri Mar 20 10:36:46 UTC 2026","","test_scatter","",""
"","93","test_bar_plot_custom_error_bars","packages.plot.tests","Fri Mar 20 10:36:40 UTC 2026","passed","Fri Mar 20 10:36:40 UTC 2026","","test_bar","",""
"","105","test_get_box_from_receptor","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_auto_box","",""
"","1","test_factory_create_gnina","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","TestGninaEngine","test_gnina","",""
"","12","test_run_streaming_success","packages.core.tests","Fri Mar 20 10:35:59 UTC 2026","passed","Fri Mar 20 10:35:59 UTC 2026","","test_subprocess_new","",""
"","75","test_pie_plot_explode_list","packages.plot.tests","Fri Mar 20 10:36:45 UTC 2026","passed","Fri Mar 20 10:36:45 UTC 2026","","test_pie","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Fri Mar 20 10:36:48 UTC 2026","passed","Fri Mar 20 10:36:48 UTC 2026","","test_quant","",""
"","27","test_bar_custom_colors","packages.plot.tests","Fri Mar 20 10:36:43 UTC 2026","passed","Fri Mar 20 10:36:43 UTC 2026","","test_customization","",""
"","87","test_bar_plot_sd","packages.plot.tests","Fri Mar 20 10:36:39 UTC 2026","passed","Fri Mar 20 10:36:39 UTC 2026","","test_bar","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Fri Mar 20 10:35:59 UTC 2026","passed","Fri Mar 20 10:35:59 UTC 2026","","test_pipeline","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Fri Mar 20 10:35:59 UTC 2026","passed","Fri Mar 20 10:35:59 UTC 2026","","test_pipeline","",""
"","2","test_dock","packages.docking.tests","Fri Mar 20 10:36:39 UTC 2026","passed","Fri Mar 20 10:36:39 UTC 2026","TestSminaEngine","test_smina","",""
"","176","test_pca_clustering","packages.plot.tests","Fri Mar 20 10:36:45 UTC 2026","passed","Fri Mar 20 10:36:45 UTC 2026","","test_pca_cluster","",""
"Test preparing a receptor from CIF format (Real integration test).","19277","test_prepare_receptor_cif","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:19 UTC 2026","","test_prep","",""
"","154","test_latex_support","packages.plot.tests","Fri Mar 20 10:36:44 UTC 2026","passed","Fri Mar 20 10:36:44 UTC 2026","","test_latex","",""
"","12","test_save_complexes","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_complex_output","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_complex_output","",""
"","382","test_chromosome_plot_generation","packages.plot.tests","Fri Mar 20 10:36:40 UTC 2026","passed","Fri Mar 20 10:36:41 UTC 2026","","test_chromosome","",""
"","13","test_engine_config","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_cli_config","",""
"","74","test_pie_plot_explode","packages.plot.tests","Fri Mar 20 10:36:45 UTC 2026","passed","Fri Mar 20 10:36:45 UTC 2026","","test_pie","",""
"","6","test_missing_config_file","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","","test_cli_config","",""
"","1","test_initialization","packages.docking.tests","Fri Mar 20 10:36:39 UTC 2026","passed","Fri Mar 20 10:36:39 UTC 2026","TestSminaEngine","test_smina","",""
"","502","test_run_timeout","packages.core.tests","Fri Mar 20 10:35:59 UTC 2026","passed","Fri Mar 20 10:35:59 UTC 2026","","test_subprocess_new","",""
"","1","test_compute_box","packages.docking.tests","Fri Mar 20 10:36:00 UTC 2026","passed","Fri Mar 20 10:36:00 UTC 2026","TestGninaEngine","test_gnina","",""
"","181","test_gsea_no_metric","packages.plot.tests","Fri Mar 20 10:36:43 UTC 2026","passed","Fri Mar 20 10:36:43 UTC 2026","","test_gsea","",""
