"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 11:32:39 UTC 2026","passed","Sat Mar 21 11:32:39 UTC 2026","TestSminaEngine","test_smina","",""
"测试主入口函数","0","test_main_function","packages.cli.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_main","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 11:32:39 UTC 2026","passed","Sat Mar 21 11:32:39 UTC 2026","","test_summary","",""
"Test if smina binary is executable and returns help.","1","test_smina_executable","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_docker_engines","",""
"Test receptor preparation with different charge models.","19167","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 11:32:20 UTC 2026","passed","Sat Mar 21 11:32:39 UTC 2026","","test_prep","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 11:32:49 UTC 2026","passed","Sat Mar 21 11:32:49 UTC 2026","","test_quant","",""
"","116","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 11:32:43 UTC 2026","passed","Sat Mar 21 11:32:43 UTC 2026","","test_cli_sheet","",""
"","1","test_themes","packages.plot.tests","Sat Mar 21 11:32:46 UTC 2026","passed","Sat Mar 21 11:32:46 UTC 2026","","test_plot","",""
"","94","test_bar_plot_se","packages.plot.tests","Sat Mar 21 11:32:40 UTC 2026","passed","Sat Mar 21 11:32:40 UTC 2026","","test_bar","",""
"","22","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_auto_box","",""
"","94","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 11:32:40 UTC 2026","passed","Sat Mar 21 11:32:40 UTC 2026","","test_bar","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_haddock","",""
"","0","test_search_sequence","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_sequence","",""
"","120","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 11:32:40 UTC 2026","passed","Sat Mar 21 11:32:40 UTC 2026","","test_bar","",""
"","4","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 11:31:59 UTC 2026","passed","Sat Mar 21 11:31:59 UTC 2026","","test_pipeline","",""
"","12","test_run_streaming_success","packages.core.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_subprocess_new","",""
"","28","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 11:32:43 UTC 2026","passed","Sat Mar 21 11:32:43 UTC 2026","","test_customization","",""
"","7","test_invalid_config_format","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_cli_config","",""
"","134","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 11:32:41 UTC 2026","passed","Sat Mar 21 11:32:41 UTC 2026","","test_chinese_font","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 11:32:39 UTC 2026","passed","Sat Mar 21 11:32:39 UTC 2026","","test_prep","",""
"","175","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 11:32:46 UTC 2026","passed","Sat Mar 21 11:32:46 UTC 2026","","test_scatter","",""
"","114","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 11:32:43 UTC 2026","passed","Sat Mar 21 11:32:43 UTC 2026","","test_cli","",""
"","111","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 11:32:42 UTC 2026","passed","Sat Mar 21 11:32:43 UTC 2026","","test_cli","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_cli_config","",""
"","12","test_run_tail_lines","packages.core.tests","Sat Mar 21 11:32:00 UTC 2026","passed","Sat Mar 21 11:32:00 UTC 2026","","test_subprocess_new","",""
"Test preparing a receptor from CIF format (Real integration test).","19610","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 11:32:01 UTC 2026","passed","Sat Mar 21 11:32:20 UTC 2026","","test_prep","",""
"","170","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 11:32:40 UTC 2026","passed","Sat Mar 21 11:32:40 UTC 2026","","test_box","",""
"","195","test_pca_plot","packages.plot.tests","Sat Mar 21 11:32:45 UTC 2026","passed","Sat Mar 21 11:32:45 UTC 2026","","test_pca","",""
"","58","test_pie_cli","packages.plot.tests","Sat Mar 21 11:32:43 UTC 2026","passed","Sat Mar 21 11:32:43 UTC 2026","","test_cli","",""
"","160","test_latex_support","packages.plot.tests","Sat Mar 21 11:32:45 UTC 2026","passed","Sat Mar 21 11:32:45 UTC 2026","","test_latex","",""
"
    ?????????????????
    ","2200","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 11:32:47 UTC 2026","passed","Sat Mar 21 11:32:49 UTC 2026","","test_themes_exhaustive","",""
"","131","test_box_cli","packages.plot.tests","Sat Mar 21 11:32:43 UTC 2026","passed","Sat Mar 21 11:32:43 UTC 2026","","test_cli","",""
