"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","431","test_pipeline_sequential_execution","packages.core.tests","2026-06-13","passed","2026-06-13","","test_pipeline","",""
"","172","test_tree_plot_default","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_tree_plot","",""
"","384","test_gsea_no_border","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_gsea","",""
"","13","test_run_success","packages.core.tests","2026-06-13","passed","2026-06-13","","test_subprocess_new","",""
"","1","test_factory_create_gnina","packages.docking.tests","2026-06-13","passed","2026-06-13","TestGninaEngine","test_gnina","",""
"测试根回调命令和配置加载","32","test_root_callback","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_main","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","2026-06-13","skipped","2026-06-13","TestGninaEngine","test_gnina","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
"","435","test_tree_plot_no_confidence","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_tree_plot","",""
"","13","test_yaml_config","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
"","1","test_fastq","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","84","test_tree_plot_label_params","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_tree_plot","",""
"","18","test_batch_docking_node_with_boxes","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_nodes_boxes","",""
"","49","test_bar_custom_colors","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_customization","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_plugins","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_custom_theme","",""
"","195","test_scatter_basic","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_scatter","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","2026-06-13","passed","2026-06-13","","test_modules_import","",""
"","2782","test_msa_plot_custom_base_colors","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_msa_plot","",""
"","127","test_bar_plot_se","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_bar","",""
"","3","test_distance_tree","packages.msa.tests","2026-06-13","passed","2026-06-13","","test_msa","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
"","2","test_validation","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"Test full docking pipeline with Smina using real data.","25","test_smina_docking_pipeline","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_docker_engines","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
"","35","test_get_box_from_receptor","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_auto_box","",""
"","0","test_themes","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_plot","",""
"","3","test_dock","packages.docking.tests","2026-06-13","passed","2026-06-13","TestGninaEngine","test_gnina","",""
"","2","test_fasttree_builder","packages.msa.tests","2026-06-13","passed","2026-06-13","","test_msa","",""
"","74","test_pie_cli","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_cli","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","2026-06-13","passed","2026-06-13","","test_modules_import","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_main","",""
"","65","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chart_specific_theme_support","",""
"","230","test_line_plot_generation","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_line","",""
"","19","test_engine_config","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
"","0","test_blast_local_not_found","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"Test full docking pipeline with Gnina using real data.","22","test_gnina_docking_pipeline","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_docker_engines","",""
"","99","test_pca_custom_style","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_customization","",""
"","1","test_reverse_complement","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","2026-06-13","passed","2026-06-13","","test_modules_import","",""
"","11","test_boxes_config_batch","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
"","1","test_transcription","packages.core.tests","2026-06-13","passed","2026-06-13","","test_sequence","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_prep","",""
"","2","test_dock","packages.docking.tests","2026-06-13","passed","2026-06-13","TestSminaEngine","test_smina","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_plugins","",""
"","96","test_pie_plot_explode","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_pie","",""
"","14","test_all_plot_types_support_chart_specific_params","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_chart_specific_theme_support","",""
"","4","test_qc_manager_run","packages.rna_seq.tests","2026-06-13","passed","2026-06-13","","test_qc","",""
"Test preparing a receptor from CIF format (Real integration test).","10518","test_prepare_receptor_cif","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_prep","",""
"","0","test_haddock_engine_init","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_haddock","",""
"","170","test_cli_excel_sheet","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_cli_sheet","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","14","test_root_callback_config_annotation_compatible","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_main","",""
"","270","test_pca_plot_tidy","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_pca","",""
"","181","test_box_plot_significance","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_box","",""
"","0","test_import_docking_api","packages.core.tests","2026-06-13","passed","2026-06-13","","test_modules_import","",""
"","184","test_box_cli","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_cli","",""
"","122","test_tree_plot_circular","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_tree_plot","",""
"测试创建应用实例","14","test_create_app","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_main","",""
"","10","test_json_config","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
"","274","test_chromosome_custom_labels","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_customization","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","2026-06-13","passed","2026-06-13","","test_qc","",""
"测试 plugins 子命令","38","test_plugins_command","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_main","",""
"","234","test_volcano_plot_generation","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_volcano","",""
"","1","test_initialization","packages.docking.tests","2026-06-13","passed","2026-06-13","TestSminaEngine","test_smina","",""
"","10","test_cli_default_box","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_auto_box","",""
"测试 ToolTemplate 创建工具包","18","test_tool_template_create","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
"","171","test_volcano_cli_excel","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_cli","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_docker_engines","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","2026-06-13","passed","2026-06-13","","test_quant","",""
"","2","test_initialization","packages.docking.tests","2026-06-13","passed","2026-06-13","TestGninaEngine","test_gnina","",""
"","158","test_volcano_cli_tsv","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_cli","",""
"","13","test_run_tail_lines","packages.core.tests","2026-06-13","passed","2026-06-13","","test_subprocess_new","",""
"","139","test_bar_plot_custom_error_bars","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_bar","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_plugins","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_prep","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_prep","",""
"","205","test_tree_plot_custom_style","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_tree_plot","",""
"","10","test_boxes_config_single","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_cli_config","",""
"","5","test_result_summary_node_csv","packages.docking.tests","2026-06-13","passed","2026-06-13","","test_summary","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","2026-06-13","passed","2026-06-13","","test_create","",""
"","104","test_pie_plot","packages.plot.tests","2026-06-13","passed","2026-06-13","","test_pie","",""
"","2","test_compute_box","packages.docking.tests","2026-06-13","passed","2026-06-13","TestGninaEngine","test_gnina","",""
