"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","239","test_pca_plot_tidy","packages.plot.tests","Fri Mar 20 11:31:42 UTC 2026","passed","Fri Mar 20 11:31:42 UTC 2026","","test_pca","",""
"","6","test_json_config","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","","test_cli_config","",""
"","7","test_boxes_config_single","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","","test_cli_config","",""
"","1","test_initialization","packages.docking.tests","Fri Mar 20 11:31:34 UTC 2026","passed","Fri Mar 20 11:31:34 UTC 2026","TestSminaEngine","test_smina","",""
"Test full docking pipeline with Gnina using real data.","9","test_gnina_docking_pipeline","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","","test_docker_engines","",""
"","513","test_run_timeout","packages.core.tests","Fri Mar 20 11:30:54 UTC 2026","passed","Fri Mar 20 11:30:55 UTC 2026","","test_subprocess_new","",""
"","162","test_box_plot_significance","packages.plot.tests","Fri Mar 20 11:31:35 UTC 2026","passed","Fri Mar 20 11:31:35 UTC 2026","","test_box","",""
"Test receptor preparation with different charge models.","18585","test_prepare_receptor_charge_model","packages.docking.tests","Fri Mar 20 11:31:15 UTC 2026","passed","Fri Mar 20 11:31:33 UTC 2026","","test_prep","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","87","test_docking_integration_real_data","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","","test_integration","",""
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","","test_nodes_boxes","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Fri Mar 20 11:31:33 UTC 2026","passed","Fri Mar 20 11:31:33 UTC 2026","","test_prep","",""
"","221","test_bar_plot_generation","packages.plot.tests","Fri Mar 20 11:31:34 UTC 2026","passed","Fri Mar 20 11:31:34 UTC 2026","","test_bar","",""
"","144","test_volcano_cli_tsv","packages.plot.tests","Fri Mar 20 11:31:38 UTC 2026","passed","Fri Mar 20 11:31:39 UTC 2026","","test_cli","",""
"","513","test_run_streaming_timeout","packages.core.tests","Fri Mar 20 11:30:55 UTC 2026","passed","Fri Mar 20 11:30:55 UTC 2026","","test_subprocess_new","",""
"","128","test_bar_plot_sd","packages.plot.tests","Fri Mar 20 11:31:34 UTC 2026","passed","Fri Mar 20 11:31:34 UTC 2026","","test_bar","",""
"","1","test_initialization","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","TestGninaEngine","test_gnina","",""
"","134","test_bar_plot_custom_error_bars","packages.plot.tests","Fri Mar 20 11:31:34 UTC 2026","passed","Fri Mar 20 11:31:34 UTC 2026","","test_bar","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Fri Mar 20 11:31:47 UTC 2026","passed","Fri Mar 20 11:31:47 UTC 2026","","test_qc","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Fri Mar 20 11:30:54 UTC 2026","passed","Fri Mar 20 11:30:54 UTC 2026","","test_pipeline","",""
"","143","test_volcano_cli_csv","packages.plot.tests","Fri Mar 20 11:31:38 UTC 2026","passed","Fri Mar 20 11:31:38 UTC 2026","","test_cli","",""
"","2","test_load_theme_from_json","packages.plot.tests","Fri Mar 20 11:31:39 UTC 2026","passed","Fri Mar 20 11:31:39 UTC 2026","","test_custom_theme","",""
"","300","test_pca_clustering","packages.plot.tests","Fri Mar 20 11:31:42 UTC 2026","passed","Fri Mar 20 11:31:43 UTC 2026","","test_pca_cluster","",""
"","123","test_pie_plot","packages.plot.tests","Fri Mar 20 11:31:43 UTC 2026","passed","Fri Mar 20 11:31:43 UTC 2026","","test_pie","",""
"
    ?????????????????
    ","3224","test_all_themes_all_plots","packages.plot.tests","Fri Mar 20 11:31:44 UTC 2026","passed","Fri Mar 20 11:31:47 UTC 2026","","test_themes_exhaustive","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Fri Mar 20 11:31:33 UTC 2026","passed","Fri Mar 20 11:31:34 UTC 2026","","test_prep","",""
"","188","test_scatter_basic","packages.plot.tests","Fri Mar 20 11:31:43 UTC 2026","passed","Fri Mar 20 11:31:43 UTC 2026","","test_scatter","",""
"","2","test_compute_box","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:30:56 UTC 2026","TestGninaEngine","test_gnina","",""
"","45","test_volcano_custom_labels","packages.plot.tests","Fri Mar 20 11:31:39 UTC 2026","passed","Fri Mar 20 11:31:39 UTC 2026","","test_customization","",""
"","0","test_import_docking_api","packages.core.tests","Fri Mar 20 11:30:54 UTC 2026","passed","Fri Mar 20 11:30:54 UTC 2026","","test_modules_import","",""
"","256","test_scatter_complex","packages.plot.tests","Fri Mar 20 11:31:43 UTC 2026","passed","Fri Mar 20 11:31:44 UTC 2026","","test_scatter","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Fri Mar 20 11:30:54 UTC 2026","passed","Fri Mar 20 11:30:54 UTC 2026","","test_pipeline","",""
"","68","test_pca_custom_style","packages.plot.tests","Fri Mar 20 11:31:39 UTC 2026","passed","Fri Mar 20 11:31:39 UTC 2026","","test_customization","",""
"Test preparing a receptor from CIF format (Real integration test).","19004","test_prepare_receptor_cif","packages.docking.tests","Fri Mar 20 11:30:56 UTC 2026","passed","Fri Mar 20 11:31:15 UTC 2026","","test_prep","",""
"","399","test_gsea_with_metric","packages.plot.tests","Fri Mar 20 11:31:40 UTC 2026","passed","Fri Mar 20 11:31:40 UTC 2026","","test_gsea","",""
"","153","test_box_plot_generation","packages.plot.tests","Fri Mar 20 11:31:34 UTC 2026","passed","Fri Mar 20 11:31:35 UTC 2026","","test_box","",""
