"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","293","test_scatter_ellipse","packages.plot.tests","Mon Mar 23 01:05:01 UTC 2026","passed","Mon Mar 23 01:05:01 UTC 2026","","test_scatter","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Mon Mar 23 01:05:06 UTC 2026","passed","Mon Mar 23 01:05:06 UTC 2026","","test_qc","",""
"","15","test_yaml_config","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_cli_config","",""
"","803","test_heatmap_plot_generation","packages.plot.tests","Mon Mar 23 01:04:58 UTC 2026","passed","Mon Mar 23 01:04:59 UTC 2026","","test_heatmap","",""
"","171","test_box_plot_generation","packages.plot.tests","Mon Mar 23 01:04:51 UTC 2026","passed","Mon Mar 23 01:04:52 UTC 2026","","test_box","",""
"","163","test_volcano_cli_csv","packages.plot.tests","Mon Mar 23 01:04:54 UTC 2026","passed","Mon Mar 23 01:04:55 UTC 2026","","test_cli","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_create","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Mon Mar 23 01:05:06 UTC 2026","passed","Mon Mar 23 01:05:06 UTC 2026","","test_quant","",""
"","11","test_missing_config_file","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_cli_config","",""
"","131","test_pie_plot_explode","packages.plot.tests","Mon Mar 23 01:05:01 UTC 2026","passed","Mon Mar 23 01:05:01 UTC 2026","","test_pie","",""
"","20","test_save_complexes","packages.docking.tests","Mon Mar 23 01:04:08 UTC 2026","passed","Mon Mar 23 01:04:08 UTC 2026","","test_complex_output","",""
"测试 plugins 子命令","42","test_plugins_command","packages.cli.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_main","",""
"Test preparing a receptor from CIF format (Real integration test).","20956","test_prepare_receptor_cif","packages.docking.tests","Mon Mar 23 01:04:09 UTC 2026","passed","Mon Mar 23 01:04:30 UTC 2026","","test_prep","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Mon Mar 23 01:04:50 UTC 2026","skipped","Mon Mar 23 01:04:50 UTC 2026","TestSminaEngine","test_smina","",""
"","293","test_volcano_plot_generation","packages.plot.tests","Mon Mar 23 01:05:06 UTC 2026","passed","Mon Mar 23 01:05:06 UTC 2026","","test_volcano","",""
"","188","test_box_plot_significance","packages.plot.tests","Mon Mar 23 01:04:52 UTC 2026","passed","Mon Mar 23 01:04:52 UTC 2026","","test_box","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","1","test_load_typer_with_invalid_object","packages.cli.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_plugins","",""
"","1","test_factory_create_smina","packages.docking.tests","Mon Mar 23 01:04:50 UTC 2026","passed","Mon Mar 23 01:04:50 UTC 2026","TestSminaEngine","test_smina","",""
"","209","test_bar_plot_generation","packages.plot.tests","Mon Mar 23 01:04:51 UTC 2026","passed","Mon Mar 23 01:04:51 UTC 2026","","test_bar","",""
"","0","test_blast_local_not_found","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_sequence","",""
"","494","test_gsea_no_border","packages.plot.tests","Mon Mar 23 01:04:57 UTC 2026","passed","Mon Mar 23 01:04:58 UTC 2026","","test_gsea","",""
"","135","test_bar_plot_se","packages.plot.tests","Mon Mar 23 01:04:51 UTC 2026","passed","Mon Mar 23 01:04:51 UTC 2026","","test_bar","",""
"","333","test_pca_plot","packages.plot.tests","Mon Mar 23 01:04:59 UTC 2026","passed","Mon Mar 23 01:05:00 UTC 2026","","test_pca","",""
"","11","test_run_success","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_subprocess_new","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_pipeline","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_modules_import","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_plugins","",""
"","2","test_fallback_to_default","packages.plot.tests","Mon Mar 23 01:04:56 UTC 2026","passed","Mon Mar 23 01:04:56 UTC 2026","","test_custom_theme","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","9","test_root_callback_config_annotation_compatible","packages.cli.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_main","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Mon Mar 23 01:05:06 UTC 2026","passed","Mon Mar 23 01:05:06 UTC 2026","","test_qc","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_modules_import","",""
"","0","test_transcription","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_sequence","",""
"","1","test_fasta","packages.core.tests","Mon Mar 23 01:04:07 UTC 2026","passed","Mon Mar 23 01:04:07 UTC 2026","","test_sequence","",""
