"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test preparing a receptor from CIF format (Real integration test).","18832","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:34 UTC 2026","","test_prep","",""
"","249","test_scatter_complex","packages.plot.tests","Sat Mar 21 02:52:02 UTC 2026","passed","Sat Mar 21 02:52:03 UTC 2026","","test_scatter","",""
"","512","test_run_timeout","packages.core.tests","Sat Mar 21 02:51:13 UTC 2026","passed","Sat Mar 21 02:51:14 UTC 2026","","test_subprocess_new","",""
"","513","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 02:51:14 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_subprocess_new","",""
"","8","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_nodes_boxes","",""
"","366","test_pca_plot","packages.plot.tests","Sat Mar 21 02:52:01 UTC 2026","passed","Sat Mar 21 02:52:01 UTC 2026","","test_pca","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 02:51:13 UTC 2026","passed","Sat Mar 21 02:51:13 UTC 2026","","test_pipeline","",""
"","110","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","","test_auto_box","",""
"","2","test_initialization","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","passed","Sat Mar 21 02:51:15 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_factory_create_smina","packages.docking.tests","Sat Mar 21 02:51:53 UTC 2026","passed","Sat Mar 21 02:51:53 UTC 2026","TestSminaEngine","test_smina","",""
"","144","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 02:51:57 UTC 2026","passed","Sat Mar 21 02:51:57 UTC 2026","","test_cli","",""
"","127","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 02:51:53 UTC 2026","passed","Sat Mar 21 02:51:53 UTC 2026","","test_bar","",""
"","212","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 02:51:54 UTC 2026","passed","Sat Mar 21 02:51:54 UTC 2026","","test_box","",""
"","164","test_box_plot_significance","packages.plot.tests","Sat Mar 21 02:51:54 UTC 2026","passed","Sat Mar 21 02:51:54 UTC 2026","","test_box","",""
"","381","test_gsea_no_border","packages.plot.tests","Sat Mar 21 02:51:59 UTC 2026","passed","Sat Mar 21 02:52:00 UTC 2026","","test_gsea","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 02:51:15 UTC 2026","skipped","Sat Mar 21 02:51:15 UTC 2026","TestGninaEngine","test_gnina","",""
"Test receptor preparation with different charge models.","18719","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 02:51:34 UTC 2026","passed","Sat Mar 21 02:51:53 UTC 2026","","test_prep","",""
