"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_fastq","packages.core.tests","Sat Mar 21 10:02:49 UTC 2026","passed","Sat Mar 21 10:02:49 UTC 2026","","test_sequence","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_haddock","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 10:03:38 UTC 2026","passed","Sat Mar 21 10:03:38 UTC 2026","","test_qc","",""
"","77","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 10:03:28 UTC 2026","passed","Sat Mar 21 10:03:28 UTC 2026","","test_summary","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 10:02:48 UTC 2026","passed","Sat Mar 21 10:02:49 UTC 2026","","test_pipeline","",""
"","180","test_pca_clustering","packages.plot.tests","Sat Mar 21 10:03:34 UTC 2026","passed","Sat Mar 21 10:03:34 UTC 2026","","test_pca_cluster","",""
"","167","test_line_plot_generation","packages.plot.tests","Sat Mar 21 10:03:33 UTC 2026","passed","Sat Mar 21 10:03:33 UTC 2026","","test_line","",""
"","23","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_auto_box","",""
"Test bounding box calculation.","0","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 10:03:28 UTC 2026","passed","Sat Mar 21 10:03:28 UTC 2026","","test_prep","",""
"","125","test_box_plot_significance","packages.plot.tests","Sat Mar 21 10:03:28 UTC 2026","passed","Sat Mar 21 10:03:28 UTC 2026","","test_box","",""
"","1","test_factory_create_smina","packages.docking.tests","Sat Mar 21 10:03:28 UTC 2026","passed","Sat Mar 21 10:03:28 UTC 2026","TestSminaEngine","test_smina","",""
"","119","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 10:03:28 UTC 2026","passed","Sat Mar 21 10:03:28 UTC 2026","","test_bar","",""
"","1","test_blast_local_internal","packages.core.tests","Sat Mar 21 10:02:49 UTC 2026","passed","Sat Mar 21 10:02:49 UTC 2026","","test_sequence","",""
"","236","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 10:03:31 UTC 2026","passed","Sat Mar 21 10:03:32 UTC 2026","","test_customization","",""
"","118","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 10:03:31 UTC 2026","passed","Sat Mar 21 10:03:31 UTC 2026","","test_cli","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 10:02:49 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_subprocess_new","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 10:03:31 UTC 2026","passed","Sat Mar 21 10:03:31 UTC 2026","","test_custom_theme","",""
"","8","test_yaml_config","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_cli_config","",""
"","169","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 10:03:28 UTC 2026","passed","Sat Mar 21 10:03:29 UTC 2026","","test_box","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_cli_config","",""
"","7","test_cli_default_box","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_auto_box","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","TestGninaEngine","test_gnina","",""
"","115","test_box_plot_generation","packages.plot.tests","Sat Mar 21 10:03:28 UTC 2026","passed","Sat Mar 21 10:03:28 UTC 2026","","test_box","",""
"","0","test_translation","packages.core.tests","Sat Mar 21 10:02:49 UTC 2026","passed","Sat Mar 21 10:02:49 UTC 2026","","test_sequence","",""
"","11","test_save_complexes","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_complex_output","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_docker_engines","",""
"","118","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 10:03:31 UTC 2026","passed","Sat Mar 21 10:03:31 UTC 2026","","test_cli_sheet","",""
"","140","test_scatter_basic","packages.plot.tests","Sat Mar 21 10:03:34 UTC 2026","passed","Sat Mar 21 10:03:34 UTC 2026","","test_scatter","",""
"","129","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 10:03:29 UTC 2026","passed","Sat Mar 21 10:03:29 UTC 2026","","test_chinese_font","",""
"","1","test_transcription","packages.core.tests","Sat Mar 21 10:02:49 UTC 2026","passed","Sat Mar 21 10:02:49 UTC 2026","","test_sequence","",""
"","1","test_dock","packages.docking.tests","Sat Mar 21 10:03:28 UTC 2026","passed","Sat Mar 21 10:03:28 UTC 2026","TestSminaEngine","test_smina","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","skipped","Sat Mar 21 10:02:50 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_blast_empty_query","packages.core.tests","Sat Mar 21 10:02:49 UTC 2026","passed","Sat Mar 21 10:02:49 UTC 2026","","test_sequence","",""
"","12","test_run_tail_lines","packages.core.tests","Sat Mar 21 10:02:49 UTC 2026","passed","Sat Mar 21 10:02:49 UTC 2026","","test_subprocess_new","",""
"","0","test_search_sequence","packages.core.tests","Sat Mar 21 10:02:49 UTC 2026","passed","Sat Mar 21 10:02:49 UTC 2026","","test_sequence","",""
"","2","test_fallback_to_default","packages.plot.tests","Sat Mar 21 10:03:31 UTC 2026","passed","Sat Mar 21 10:03:31 UTC 2026","","test_custom_theme","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 10:02:48 UTC 2026","passed","Sat Mar 21 10:02:48 UTC 2026","","test_modules_import","",""
"","2","test_initialization","packages.docking.tests","Sat Mar 21 10:03:28 UTC 2026","passed","Sat Mar 21 10:03:28 UTC 2026","TestSminaEngine","test_smina","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 10:03:27 UTC 2026","passed","Sat Mar 21 10:03:27 UTC 2026","","test_prep","",""
"","8","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_nodes_boxes","",""
"Test full docking pipeline with Smina using real data.","10","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_docker_engines","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_complex_output","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 10:03:28 UTC 2026","passed","Sat Mar 21 10:03:28 UTC 2026","TestSminaEngine","test_smina","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 10:02:50 UTC 2026","passed","Sat Mar 21 10:02:50 UTC 2026","","test_docker_engines","",""
"","91","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 10:03:28 UTC 2026","passed","Sat Mar 21 10:03:28 UTC 2026","","test_bar","",""
"","386","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 10:03:30 UTC 2026","passed","Sat Mar 21 10:03:30 UTC 2026","","test_chromosome","",""
"","1","test_gc_content","packages.core.tests","Sat Mar 21 10:02:49 UTC 2026","passed","Sat Mar 21 10:02:49 UTC 2026","","test_sequence","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 10:03:34 UTC 2026","passed","Sat Mar 21 10:03:34 UTC 2026","","test_plot","",""
"","502","test_run_timeout","packages.core.tests","Sat Mar 21 10:02:49 UTC 2026","passed","Sat Mar 21 10:02:49 UTC 2026","","test_subprocess_new","",""
