"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_reverse_complement","packages.core.tests","2026-06-25","passed","2026-06-25","","test_sequence","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","2026-06-25","passed","2026-06-25","","test_plugins","",""
"","460","test_chromosome_plot_custom_colors","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_chromosome","",""
"","106","test_tree_plot_label_params","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_tree_plot","",""
"","183","test_chinese_support_bar","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_chinese_font","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_haddock","",""
"","504","test_run_timeout","packages.core.tests","2026-06-25","passed","2026-06-25","","test_subprocess_new","",""
"测试 plugins 子命令","36","test_plugins_command","packages.cli.tests","2026-06-25","passed","2026-06-25","","test_main","",""
"","185","test_box_plot_significance","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_box","",""
"测试 ToolTemplate 创建工具包","18","test_tool_template_create","packages.cli.tests","2026-06-25","passed","2026-06-25","","test_create","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-06-25","skipped","2026-06-25","TestSminaEngine","test_smina","",""
"","2","test_fallback_to_default","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_custom_theme","",""
"","2","test_compute_box","packages.docking.tests","2026-06-25","passed","2026-06-25","TestGninaEngine","test_gnina","",""
"","502","test_run_streaming_timeout","packages.core.tests","2026-06-25","passed","2026-06-25","","test_subprocess_new","",""
"","3","test_pipeline_checkpoint","packages.core.tests","2026-06-25","passed","2026-06-25","","test_pipeline","",""
"","248","test_gsea_no_metric","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_gsea","",""
"Test preparing a receptor from CIF format (Real integration test).","31667","test_prepare_receptor_cif","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_prep","",""
"","16","test_all_plot_types_support_chart_specific_params","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_chart_specific_theme_support","",""
"","1","test_factory_create_smina","packages.docking.tests","2026-06-25","passed","2026-06-25","TestSminaEngine","test_smina","",""
"","101","test_pie_plot_explode_list","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_pie","",""
"","0","test_import_docking_api","packages.core.tests","2026-06-25","passed","2026-06-25","","test_modules_import","",""
"","521","test_volcano_plot_generation","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_volcano","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_prep","",""
"","281","test_line_plot_generation","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_line","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","2026-06-25","passed","2026-06-25","","test_create","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","2026-06-25","passed","2026-06-25","","test_plugins","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","2026-06-25","passed","2026-06-25","","test_create","",""
"","2","test_docking_pipeline_construction","packages.core.tests","2026-06-25","passed","2026-06-25","","test_modules_import","",""
"","464","test_chromosome_plot_generation","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_chromosome","",""
"Test preparing a ligand from SDF format.","5","test_prepare_ligand_sdf","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_prep","",""
"","0","test_transcription","packages.core.tests","2026-06-25","passed","2026-06-25","","test_sequence","",""
"","0","test_fasta","packages.core.tests","2026-06-25","passed","2026-06-25","","test_sequence","",""
"","168","test_box_plot_generation","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_box","",""
"Test bounding box calculation.","2","test_get_box_from_ligand","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_prep","",""
"","142","test_bar_plot_custom_error_bars","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_bar","",""
"","1","test_factory_create_gnina","packages.docking.tests","2026-06-25","passed","2026-06-25","TestGninaEngine","test_gnina","",""
"","3140","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","2026-06-25","failed","2026-06-25","","test_msa_plot","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","2026-06-25","passed","2026-06-25","","test_qc","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","2026-06-25","passed","2026-06-25","","test_modules_import","",""
"","13","test_run_success","packages.core.tests","2026-06-25","passed","2026-06-25","","test_subprocess_new","",""
"","175","test_volcano_cli_excel","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_cli","",""
"Test receptor preparation with different charge models.","31330","test_prepare_receptor_charge_model","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_prep","",""
"","128","test_bar_plot_se","packages.plot.tests","2026-06-25","passed","2026-06-25","","test_bar","",""
"","1","test_initialization","packages.docking.tests","2026-06-25","passed","2026-06-25","TestGninaEngine","test_gnina","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","2026-06-25","passed","2026-06-25","","test_quant","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","2026-06-25","passed","2026-06-25","","test_docker_engines","",""
