"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 03:10:31 UTC 2026","passed","Sat Mar 21 03:10:31 UTC 2026","","test_de","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 03:10:28 UTC 2026","passed","Sat Mar 21 03:10:28 UTC 2026","","test_plot","",""
"","274","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 03:10:25 UTC 2026","passed","Sat Mar 21 03:10:25 UTC 2026","","test_cli","",""
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_nodes_boxes","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 03:09:41 UTC 2026","passed","Sat Mar 21 03:09:41 UTC 2026","","test_modules_import","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 03:09:42 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_complex_output","",""
"","115","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 03:10:25 UTC 2026","passed","Sat Mar 21 03:10:25 UTC 2026","","test_cli","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 03:09:41 UTC 2026","passed","Sat Mar 21 03:09:42 UTC 2026","","test_subprocess_new","",""
"","13","test_run_tail_lines","packages.core.tests","Sat Mar 21 03:09:41 UTC 2026","passed","Sat Mar 21 03:09:41 UTC 2026","","test_subprocess_new","",""
"Test receptor preparation with different charge models.","19693","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 03:10:02 UTC 2026","passed","Sat Mar 21 03:10:22 UTC 2026","","test_prep","",""
"","147","test_scatter_basic","packages.plot.tests","Sat Mar 21 03:10:28 UTC 2026","passed","Sat Mar 21 03:10:29 UTC 2026","","test_scatter","",""
