"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","481","test_latex_support","packages.plot.tests","Thu Mar 26 10:27:28 UTC 2026","passed","Thu Mar 26 10:27:28 UTC 2026","","test_latex","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_plugins","",""
"","1","test_themes","packages.plot.tests","Thu Mar 26 10:27:45 UTC 2026","passed","Thu Mar 26 10:27:45 UTC 2026","","test_plot","",""
"","493","test_pca_plot_tidy","packages.plot.tests","Thu Mar 26 10:27:43 UTC 2026","passed","Thu Mar 26 10:27:44 UTC 2026","","test_pca","",""
"测试 ToolTemplate 创建工具包","19","test_tool_template_create","packages.cli.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_create","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_modules_import","",""
"","254","test_box_plot_swarm","packages.plot.tests","Thu Mar 26 10:27:22 UTC 2026","passed","Thu Mar 26 10:27:22 UTC 2026","","test_box","",""
"Test full docking pipeline with Gnina using real data.","22","test_gnina_docking_pipeline","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_docker_engines","",""
"","2","test_compute_box","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","TestGninaEngine","test_gnina","",""
"","12","test_json_config","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_cli_config","",""
"","263","test_pca_custom_style","packages.plot.tests","Thu Mar 26 10:27:26 UTC 2026","passed","Thu Mar 26 10:27:26 UTC 2026","","test_customization","",""
"","286","test_chromosome_custom_labels","packages.plot.tests","Thu Mar 26 10:27:26 UTC 2026","passed","Thu Mar 26 10:27:26 UTC 2026","","test_customization","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","3","test_load_typer_with_invalid_object","packages.cli.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_plugins","",""
"","0","test_blast_empty_query","packages.core.tests","Thu Mar 26 10:26:16 UTC 2026","passed","Thu Mar 26 10:26:16 UTC 2026","","test_sequence","",""
"","15","test_yaml_config","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_cli_config","",""
"","186","test_chinese_support_volcano","packages.plot.tests","Thu Mar 26 10:27:22 UTC 2026","passed","Thu Mar 26 10:27:22 UTC 2026","","test_chinese_font","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Thu Mar 26 10:27:20 UTC 2026","passed","Thu Mar 26 10:27:20 UTC 2026","","test_prep","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Thu Mar 26 10:26:15 UTC 2026","passed","Thu Mar 26 10:26:15 UTC 2026","","test_plugins","",""
"","485","test_chromosome_plot_sorting","packages.plot.tests","Thu Mar 26 10:27:23 UTC 2026","passed","Thu Mar 26 10:27:24 UTC 2026","","test_chromosome","",""
"","1","test_haddock_engine_init","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_haddock","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Thu Mar 26 10:27:20 UTC 2026","skipped","Thu Mar 26 10:27:20 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_translation","packages.core.tests","Thu Mar 26 10:26:16 UTC 2026","passed","Thu Mar 26 10:26:16 UTC 2026","","test_sequence","",""
"","130","test_bar_plot_sd","packages.plot.tests","Thu Mar 26 10:27:21 UTC 2026","passed","Thu Mar 26 10:27:21 UTC 2026","","test_bar","",""
"","486","test_chromosome_plot_custom_colors","packages.plot.tests","Thu Mar 26 10:27:24 UTC 2026","passed","Thu Mar 26 10:27:24 UTC 2026","","test_chromosome","",""
"","36","test_get_box_from_receptor","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_auto_box","",""
"","503","test_run_streaming_timeout","packages.core.tests","Thu Mar 26 10:26:16 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_subprocess_new","",""
"","11","test_cli_default_box","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","","test_auto_box","",""
"","0","test_transcription","packages.core.tests","Thu Mar 26 10:26:16 UTC 2026","passed","Thu Mar 26 10:26:16 UTC 2026","","test_sequence","",""
"","135","test_bar_plot_se","packages.plot.tests","Thu Mar 26 10:27:21 UTC 2026","passed","Thu Mar 26 10:27:21 UTC 2026","","test_bar","",""
"","2","test_mafft_aligner","packages.msa.tests","Thu Mar 26 10:27:20 UTC 2026","passed","Thu Mar 26 10:27:20 UTC 2026","","test_msa","",""
"","7","test_de_manager_run","packages.rna_seq.tests","Thu Mar 26 10:27:49 UTC 2026","passed","Thu Mar 26 10:27:49 UTC 2026","","test_de","",""
"","1","test_reverse_complement","packages.core.tests","Thu Mar 26 10:26:16 UTC 2026","passed","Thu Mar 26 10:26:16 UTC 2026","","test_sequence","",""
"","14","test_run_tail_lines","packages.core.tests","Thu Mar 26 10:26:16 UTC 2026","passed","Thu Mar 26 10:26:16 UTC 2026","","test_subprocess_new","",""
"","1","test_search_sequence","packages.core.tests","Thu Mar 26 10:26:16 UTC 2026","passed","Thu Mar 26 10:26:16 UTC 2026","","test_sequence","",""
"","267","test_gsea_no_metric","packages.plot.tests","Thu Mar 26 10:27:27 UTC 2026","passed","Thu Mar 26 10:27:27 UTC 2026","","test_gsea","",""
"","1","test_initialization","packages.docking.tests","Thu Mar 26 10:26:17 UTC 2026","passed","Thu Mar 26 10:26:17 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_fastq","packages.core.tests","Thu Mar 26 10:26:16 UTC 2026","passed","Thu Mar 26 10:26:16 UTC 2026","","test_sequence","",""
