"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","test_engine_config","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_cli_config","",""
"","175","test_bar_plot_significance","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_bar","",""
"","3","test_distance_tree","packages.msa.tests","2026-08-05","passed","2026-08-05","","test_msa","",""
"","213","test_scatter_basic","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_scatter","",""
"","2","test_muscle_aligner","packages.msa.tests","2026-08-05","passed","2026-08-05","","test_msa","",""
"","4","test_fallback_to_default","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_custom_theme","",""
"","2","test_fasttree_builder","packages.msa.tests","2026-08-05","passed","2026-08-05","","test_msa","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_prep","",""
"","418","test_gsea_no_border","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_gsea","",""
"","186","test_cli_excel_sheet","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_cli_sheet","",""
"","0","test_blast_local_not_found","packages.core.tests","2026-08-05","passed","2026-08-05","","test_sequence","",""
"","10","test_boxes_config_batch","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_cli_config","",""
"Test full docking pipeline with Smina using real data.","17","test_smina_docking_pipeline","packages.docking.tests","2026-08-05","passed","2026-08-05","","test_docker_engines","",""
"","92","test_tree_plot_label_params","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_tree_plot","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","0","test_load_typer_with_invalid_object","packages.cli.tests","2026-08-05","passed","2026-08-05","","test_plugins","",""
"测试无参数时交互式调用 create_command","2","test_create_command_interactive","packages.cli.tests","2026-08-05","passed","2026-08-05","","test_create","",""
"","515","test_tree_plot_default","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_tree_plot","",""
"","3115","test_msa_plot_theme_chart_specific_params","packages.plot.tests","2026-08-05","passed","2026-08-05","","test_msa_plot","",""
"","2","test_docking_pipeline_construction","packages.core.tests","2026-08-05","passed","2026-08-05","","test_modules_import","",""
