"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","test_tree_plot_circular","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"","2","test_fallback_to_default","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_custom_theme","",""
"","3","test_pipeline_checkpoint","packages.core.tests","2026-06-08","passed","2026-06-08","","test_pipeline","",""
"","59","test_volcano_custom_labels","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_customization","",""
"","146","test_python_aligner","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"","16","test_engine_config","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"测试 ToolTemplate 创建工具包","14","test_tool_template_create","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","73","test_pie_cli","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"","136","test_bar_plot_custom_error_bars","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","31","test_docking_node_auto_box","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_auto_box","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-06-08","skipped","2026-06-08","TestSminaEngine","test_smina","",""
"","5110","test_msa_plot","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_msa_plot","",""
"","159","test_result_summary_node_excel","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_summary","",""
"","447","test_chromosome_plot_max_chroms","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chromosome","",""
"测试根回调命令和配置加载","28","test_root_callback","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_haddock","",""
"","1","test_blast_local_internal","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","203","test_scatter_basic","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_scatter","",""
"","154","test_chinese_support_bar","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chinese_font","",""
"","13","test_run_success","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"","2","test_docking_pipeline_construction","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"","256","test_chromosome_custom_labels","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_customization","",""
"","9","test_boxes_config_single","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","2","test_load_theme_from_py_file","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_custom_theme","",""
"","1","test_initialization","packages.docking.tests","2026-06-08","passed","2026-06-08","TestSminaEngine","test_smina","",""
"","46","test_bar_custom_colors","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_customization","",""
"","1","test_muscle_aligner","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"","12","test_run_tail_lines","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"","8","test_invalid_config_format","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","1","test_gc_content","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","110","test_docking_node_complex_output","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_complex_output","",""
"","3","test_distance_tree","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"","147","test_volcano_cli_tsv","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"","2","test_dock","packages.docking.tests","2026-06-08","passed","2026-06-08","TestSminaEngine","test_smina","",""
"","159","test_bar_plot_significance","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","269","test_pca_clustering","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pca_cluster","",""
"测试带参数调用 create_command","0","test_create_command_with_args","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","173","test_chinese_support_volcano","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chinese_font","",""
"测试 plugins 子命令","34","test_plugins_command","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","1","test_load_typer_with_callable_returning_typer","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"
    ?????????????????
    ","3051","test_all_themes_all_plots","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_themes_exhaustive","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","2026-06-08","passed","2026-06-08","","test_qc","",""
"","242","test_gsea_no_metric","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_gsea","",""
"","121","test_bar_plot_se","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","14","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chart_specific_theme_support","",""
"","0","test_blast_empty_query","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","9","test_boxes_config_batch","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","1","test_factory_create_smina","packages.docking.tests","2026-06-08","passed","2026-06-08","TestSminaEngine","test_smina","",""
"","2519","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_msa_plot","",""
"","98","test_pie_plot_explode","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pie","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","2","test_load_typer_with_invalid_object","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","154","test_box_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_box","",""
"","453","test_chromosome_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chromosome","",""
"测试无参数时交互式调用 create_command","3","test_create_command_interactive","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","6","test_de_manager_run","packages.rna_seq.tests","2026-06-08","passed","2026-06-08","","test_de","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","11","test_root_callback_config_annotation_compatible","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"","443","test_chromosome_plot_sorting","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chromosome","",""
"","1","test_initialization","packages.docking.tests","2026-06-08","passed","2026-06-08","TestGninaEngine","test_gnina","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","502","test_run_streaming_timeout","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"","24","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chart_specific_theme_support","",""
"测试 ThemeTemplate 创建主题包","4","test_theme_template_create","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","226","test_line_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_line","",""
"","11","test_run_streaming_success","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"","85","test_tree_plot_label_params","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"","0","test_translation","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
