"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","test_docking_node_auto_box","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_auto_box","",""
"","101","test_bar_plot_custom_error_bars","packages.plot.tests","Fri Mar 20 10:27:40 UTC 2026","passed","Fri Mar 20 10:27:40 UTC 2026","","test_bar","",""
"","30","test_bar_custom_colors","packages.plot.tests","Fri Mar 20 10:27:44 UTC 2026","passed","Fri Mar 20 10:27:44 UTC 2026","","test_customization","",""
"","2","test_dock","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","TestGninaEngine","test_gnina","",""
"
    ?????????????????
    ","2241","test_all_themes_all_plots","packages.plot.tests","Fri Mar 20 10:27:47 UTC 2026","passed","Fri Mar 20 10:27:49 UTC 2026","","test_themes_exhaustive","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Fri Mar 20 10:26:59 UTC 2026","passed","Fri Mar 20 10:26:59 UTC 2026","","test_modules_import","",""
"","397","test_chromosome_plot_max_chroms","packages.plot.tests","Fri Mar 20 10:27:41 UTC 2026","passed","Fri Mar 20 10:27:42 UTC 2026","","test_chromosome","",""
"","1","test_compute_box","packages.docking.tests","Fri Mar 20 10:27:40 UTC 2026","passed","Fri Mar 20 10:27:40 UTC 2026","TestSminaEngine","test_smina","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Fri Mar 20 10:27:40 UTC 2026","passed","Fri Mar 20 10:27:40 UTC 2026","","test_prep","",""
"","188","test_pca_clustering","packages.plot.tests","Fri Mar 20 10:27:46 UTC 2026","passed","Fri Mar 20 10:27:46 UTC 2026","","test_pca_cluster","",""
"Test full docking pipeline with Smina using real data.","11","test_smina_docking_pipeline","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_docker_engines","",""
"","120","test_cli_excel_sheet","packages.plot.tests","Fri Mar 20 10:27:43 UTC 2026","passed","Fri Mar 20 10:27:43 UTC 2026","","test_cli_sheet","",""
"","397","test_chromosome_plot_generation","packages.plot.tests","Fri Mar 20 10:27:41 UTC 2026","passed","Fri Mar 20 10:27:41 UTC 2026","","test_chromosome","",""
"","79","test_pie_plot_explode_list","packages.plot.tests","Fri Mar 20 10:27:46 UTC 2026","passed","Fri Mar 20 10:27:46 UTC 2026","","test_pie","",""
"","13","test_run_success","packages.core.tests","Fri Mar 20 10:26:59 UTC 2026","passed","Fri Mar 20 10:26:59 UTC 2026","","test_subprocess_new","",""
"","192","test_scatter_complex","packages.plot.tests","Fri Mar 20 10:27:47 UTC 2026","passed","Fri Mar 20 10:27:47 UTC 2026","","test_scatter","",""
"","114","test_volcano_cli_csv","packages.plot.tests","Fri Mar 20 10:27:43 UTC 2026","passed","Fri Mar 20 10:27:43 UTC 2026","","test_cli","",""
"","200","test_pca_plot","packages.plot.tests","Fri Mar 20 10:27:46 UTC 2026","passed","Fri Mar 20 10:27:46 UTC 2026","","test_pca","",""
"","411","test_heatmap_plot_generation","packages.plot.tests","Fri Mar 20 10:27:45 UTC 2026","passed","Fri Mar 20 10:27:45 UTC 2026","","test_heatmap","",""
"","12","test_save_complexes","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_complex_output","",""
"","119","test_get_box_from_receptor","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_auto_box","",""
"","6","test_invalid_config_format","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_cli_config","",""
"","8","test_cli_default_box","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_auto_box","",""
"","121","test_bar_plot_significance","packages.plot.tests","Fri Mar 20 10:27:40 UTC 2026","passed","Fri Mar 20 10:27:40 UTC 2026","","test_bar","",""
"","502","test_run_timeout","packages.core.tests","Fri Mar 20 10:26:59 UTC 2026","passed","Fri Mar 20 10:26:59 UTC 2026","","test_subprocess_new","",""
"","134","test_box_cli","packages.plot.tests","Fri Mar 20 10:27:43 UTC 2026","passed","Fri Mar 20 10:27:43 UTC 2026","","test_cli","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Fri Mar 20 10:26:59 UTC 2026","passed","Fri Mar 20 10:26:59 UTC 2026","","test_modules_import","",""
"","131","test_box_plot_significance","packages.plot.tests","Fri Mar 20 10:27:40 UTC 2026","passed","Fri Mar 20 10:27:41 UTC 2026","","test_box","",""
"","7","test_boxes_config_batch","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_cli_config","",""
"","2","test_initialization","packages.docking.tests","Fri Mar 20 10:27:40 UTC 2026","passed","Fri Mar 20 10:27:40 UTC 2026","TestSminaEngine","test_smina","",""
"","312","test_gsea_with_metric","packages.plot.tests","Fri Mar 20 10:27:44 UTC 2026","passed","Fri Mar 20 10:27:44 UTC 2026","","test_gsea","",""
"","78","test_pie_plot_explode","packages.plot.tests","Fri Mar 20 10:27:46 UTC 2026","passed","Fri Mar 20 10:27:46 UTC 2026","","test_pie","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Fri Mar 20 10:26:59 UTC 2026","passed","Fri Mar 20 10:26:59 UTC 2026","","test_pipeline","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Fri Mar 20 10:27:43 UTC 2026","passed","Fri Mar 20 10:27:43 UTC 2026","","test_custom_theme","",""
"","93","test_bar_plot_sd","packages.plot.tests","Fri Mar 20 10:27:40 UTC 2026","passed","Fri Mar 20 10:27:40 UTC 2026","","test_bar","",""
"","117","test_box_plot_generation","packages.plot.tests","Fri Mar 20 10:27:40 UTC 2026","passed","Fri Mar 20 10:27:40 UTC 2026","","test_box","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Fri Mar 20 10:27:49 UTC 2026","passed","Fri Mar 20 10:27:49 UTC 2026","","test_quant","",""
"","13","test_engine_config","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_cli_config","",""
"","1","test_factory_create_smina","packages.docking.tests","Fri Mar 20 10:27:40 UTC 2026","passed","Fri Mar 20 10:27:40 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_initialization","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_load_theme_from_json","packages.plot.tests","Fri Mar 20 10:27:43 UTC 2026","passed","Fri Mar 20 10:27:43 UTC 2026","","test_custom_theme","",""
"","0","test_import_docking_api","packages.core.tests","Fri Mar 20 10:26:59 UTC 2026","passed","Fri Mar 20 10:26:59 UTC 2026","","test_modules_import","",""
"","188","test_gsea_no_metric","packages.plot.tests","Fri Mar 20 10:27:44 UTC 2026","passed","Fri Mar 20 10:27:44 UTC 2026","","test_gsea","",""
"","444","test_gsea_no_border","packages.plot.tests","Fri Mar 20 10:27:44 UTC 2026","passed","Fri Mar 20 10:27:45 UTC 2026","","test_gsea","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_complex_output","",""
"Test receptor preparation with different charge models.","19510","test_prepare_receptor_charge_model","packages.docking.tests","Fri Mar 20 10:27:20 UTC 2026","passed","Fri Mar 20 10:27:40 UTC 2026","","test_prep","",""
