"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","200","test_latex_support","packages.plot.tests","Tue Mar 17 14:18:49 UTC 2026","passed","Tue Mar 17 14:18:49 UTC 2026","","test_latex","",""
"","145","test_cli_excel_sheet","packages.plot.tests","Tue Mar 17 14:18:47 UTC 2026","passed","Tue Mar 17 14:18:47 UTC 2026","","test_cli_sheet","",""
"","166","test_box_cli","packages.plot.tests","Tue Mar 17 14:18:46 UTC 2026","passed","Tue Mar 17 14:18:47 UTC 2026","","test_cli","",""
"","175","test_box_plot_significance","packages.plot.tests","Tue Mar 17 14:18:42 UTC 2026","passed","Tue Mar 17 14:18:42 UTC 2026","","test_box","",""
"","5","test_de_manager_run","packages.rna_seq.tests","Tue Mar 17 14:18:56 UTC 2026","passed","Tue Mar 17 14:18:56 UTC 2026","","test_de","",""
"","387","test_chromosome_custom_labels","packages.plot.tests","Tue Mar 17 14:18:47 UTC 2026","passed","Tue Mar 17 14:18:47 UTC 2026","","test_customization","",""
"","426","test_gsea_with_metric","packages.plot.tests","Tue Mar 17 14:18:47 UTC 2026","passed","Tue Mar 17 14:18:48 UTC 2026","","test_gsea","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_modules_import","",""
"Test receptor preparation with different charge models.","18838","test_prepare_receptor_charge_model","packages.docking.tests","Tue Mar 17 14:18:22 UTC 2026","passed","Tue Mar 17 14:18:41 UTC 2026","","test_prep","",""
"","113","test_pie_plot_explode","packages.plot.tests","Tue Mar 17 14:18:51 UTC 2026","passed","Tue Mar 17 14:18:51 UTC 2026","","test_pie","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_pipeline","",""
"","74","test_pca_custom_style","packages.plot.tests","Tue Mar 17 14:18:47 UTC 2026","passed","Tue Mar 17 14:18:47 UTC 2026","","test_customization","",""
"","1","test_import_docking_api","packages.core.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_modules_import","",""
"","3","test_invalid_config_format","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_cli_config","",""
"","3","test_docking_batch_pipeline_construction","packages.core.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_modules_import","",""
"","81","test_pie_cli","packages.plot.tests","Tue Mar 17 14:18:46 UTC 2026","passed","Tue Mar 17 14:18:46 UTC 2026","","test_cli","",""
"","3","test_missing_config_file","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_cli_config","",""
"","700","test_heatmap_plot_generation","packages.plot.tests","Tue Mar 17 14:18:49 UTC 2026","passed","Tue Mar 17 14:18:49 UTC 2026","","test_heatmap","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_pipeline","",""
"","4","test_pipeline_sequential_execution","packages.core.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_pipeline","",""
"","458","test_volcano_plot_generation","packages.plot.tests","Tue Mar 17 14:18:55 UTC 2026","passed","Tue Mar 17 14:18:56 UTC 2026","","test_volcano","",""
"","162","test_box_plot_generation","packages.plot.tests","Tue Mar 17 14:18:42 UTC 2026","passed","Tue Mar 17 14:18:42 UTC 2026","","test_box","",""
"","14","test_save_complexes","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_complex_output","",""
"","161","test_volcano_cli_excel","packages.plot.tests","Tue Mar 17 14:18:46 UTC 2026","passed","Tue Mar 17 14:18:46 UTC 2026","","test_cli","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Tue Mar 17 14:18:56 UTC 2026","passed","Tue Mar 17 14:18:56 UTC 2026","","test_qc","",""
"","257","test_pca_plot_tidy","packages.plot.tests","Tue Mar 17 14:18:50 UTC 2026","passed","Tue Mar 17 14:18:50 UTC 2026","","test_pca","",""
"","6","test_result_summary_node_csv","packages.docking.tests","Tue Mar 17 14:18:41 UTC 2026","passed","Tue Mar 17 14:18:41 UTC 2026","","test_summary","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","96","test_docking_integration_real_data","packages.docking.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_integration","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Tue Mar 17 14:18:03 UTC 2026","passed","Tue Mar 17 14:18:03 UTC 2026","","test_modules_import","",""
