"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_factory_create_gnina","packages.docking.tests","2026-07-16","passed","2026-07-16","TestGninaEngine","test_gnina","",""
"","256","test_volcano_plot_generation","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_volcano","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","2026-07-16","passed","2026-07-16","","test_create","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-07-16","skipped","2026-07-16","TestGninaEngine","test_gnina","",""
"","9","test_invalid_config_format","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_cli_config","",""
"","587","test_gsea_no_border","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_gsea","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","2026-07-16","passed","2026-07-16","","test_modules_import","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","2026-07-16","passed","2026-07-16","","test_create","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-07-16","skipped","2026-07-16","TestSminaEngine","test_smina","",""
"","189","test_volcano_cli_excel","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_cli","",""
"","495","test_chromosome_plot_generation","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_chromosome","",""
"","2","test_mafft_aligner","packages.msa.tests","2026-07-16","passed","2026-07-16","","test_msa","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","2026-07-16","passed","2026-07-16","","test_prep","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","0","test_load_typer_with_invalid_object","packages.cli.tests","2026-07-16","passed","2026-07-16","","test_plugins","",""
"","184","test_tree_plot_default","packages.plot.tests","2026-07-16","passed","2026-07-16","","test_tree_plot","",""
