"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_transcription","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:17 UTC 2026","","test_sequence","",""
"","0","test_reverse_complement","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:17 UTC 2026","","test_sequence","",""
"","167","test_line_plot_generation","packages.plot.tests","Sat Mar 21 10:50:04 UTC 2026","passed","Sat Mar 21 10:50:04 UTC 2026","","test_line","",""
"","117","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 10:49:59 UTC 2026","passed","Sat Mar 21 10:49:59 UTC 2026","","test_bar","",""
"","2","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","TestGninaEngine","test_gnina","",""
"","12","test_run_tail_lines","packages.core.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_subprocess_new","",""
"","275","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 10:50:02 UTC 2026","passed","Sat Mar 21 10:50:02 UTC 2026","","test_cli","",""
"","0","test_fastq","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:17 UTC 2026","","test_sequence","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_haddock","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_docker_engines","",""
"","167","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 10:50:00 UTC 2026","passed","Sat Mar 21 10:50:00 UTC 2026","","test_box","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:17 UTC 2026","","test_modules_import","",""
"","1","test_factory_create_smina","packages.docking.tests","Sat Mar 21 10:49:59 UTC 2026","passed","Sat Mar 21 10:49:59 UTC 2026","TestSminaEngine","test_smina","",""
"","77","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 10:50:05 UTC 2026","passed","Sat Mar 21 10:50:05 UTC 2026","","test_pie","",""
"","11","test_run_streaming_success","packages.core.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_subprocess_new","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 10:49:59 UTC 2026","passed","Sat Mar 21 10:49:59 UTC 2026","TestSminaEngine","test_smina","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_docker_engines","",""
"","1","test_themes","packages.plot.tests","Sat Mar 21 10:50:05 UTC 2026","passed","Sat Mar 21 10:50:05 UTC 2026","","test_plot","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 10:49:59 UTC 2026","skipped","Sat Mar 21 10:49:59 UTC 2026","TestSminaEngine","test_smina","",""
"","112","test_box_plot_generation","packages.plot.tests","Sat Mar 21 10:49:59 UTC 2026","passed","Sat Mar 21 10:49:59 UTC 2026","","test_box","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 10:50:08 UTC 2026","passed","Sat Mar 21 10:50:08 UTC 2026","","test_de","",""
"","187","test_scatter_complex","packages.plot.tests","Sat Mar 21 10:50:06 UTC 2026","passed","Sat Mar 21 10:50:06 UTC 2026","","test_scatter","",""
"","89","test_bar_plot_se","packages.plot.tests","Sat Mar 21 10:49:59 UTC 2026","passed","Sat Mar 21 10:49:59 UTC 2026","","test_bar","",""
"","234","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 10:50:03 UTC 2026","passed","Sat Mar 21 10:50:03 UTC 2026","","test_customization","",""
"","12","test_engine_config","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_cli_config","",""
"","0","test_gc_content","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:17 UTC 2026","","test_sequence","",""
"","0","test_search_sequence","packages.core.tests","Sat Mar 21 10:49:17 UTC 2026","passed","Sat Mar 21 10:49:17 UTC 2026","","test_sequence","",""
"","185","test_pca_clustering","packages.plot.tests","Sat Mar 21 10:50:05 UTC 2026","passed","Sat Mar 21 10:50:05 UTC 2026","","test_pca_cluster","",""
"","11","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_complex_output","",""
"","1","test_fallback_to_default","packages.plot.tests","Sat Mar 21 10:50:02 UTC 2026","passed","Sat Mar 21 10:50:02 UTC 2026","","test_custom_theme","",""
"","21","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_auto_box","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 10:49:59 UTC 2026","passed","Sat Mar 21 10:49:59 UTC 2026","","test_prep","",""
"","1","test_dock","packages.docking.tests","Sat Mar 21 10:49:59 UTC 2026","passed","Sat Mar 21 10:49:59 UTC 2026","TestSminaEngine","test_smina","",""
"","387","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 10:50:01 UTC 2026","passed","Sat Mar 21 10:50:02 UTC 2026","","test_chromosome","",""
"","131","test_box_cli","packages.plot.tests","Sat Mar 21 10:50:02 UTC 2026","passed","Sat Mar 21 10:50:02 UTC 2026","","test_cli","",""
"","90","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 10:49:59 UTC 2026","passed","Sat Mar 21 10:49:59 UTC 2026","","test_bar","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","TestGninaEngine","test_gnina","",""
"","81","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 10:50:05 UTC 2026","passed","Sat Mar 21 10:50:05 UTC 2026","","test_pie","",""
"","186","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 10:50:03 UTC 2026","passed","Sat Mar 21 10:50:03 UTC 2026","","test_gsea","",""
"","393","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 10:50:00 UTC 2026","passed","Sat Mar 21 10:50:00 UTC 2026","","test_chromosome","",""
"","293","test_gsea_no_border","packages.plot.tests","Sat Mar 21 10:50:03 UTC 2026","passed","Sat Mar 21 10:50:04 UTC 2026","","test_gsea","",""
"","6","test_missing_config_file","packages.docking.tests","Sat Mar 21 10:49:18 UTC 2026","passed","Sat Mar 21 10:49:18 UTC 2026","","test_cli_config","",""
"","29","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 10:50:03 UTC 2026","passed","Sat Mar 21 10:50:03 UTC 2026","","test_customization","",""
"","173","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 10:50:05 UTC 2026","passed","Sat Mar 21 10:50:06 UTC 2026","","test_scatter","",""
