"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","test_bar_plot_generation","packages.plot.tests","Fri Mar 20 13:03:16 UTC 2026","passed","Fri Mar 20 13:03:16 UTC 2026","","test_bar","",""
"","313","test_gsea_with_metric","packages.plot.tests","Fri Mar 20 13:03:20 UTC 2026","passed","Fri Mar 20 13:03:20 UTC 2026","","test_gsea","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Fri Mar 20 13:02:35 UTC 2026","passed","Fri Mar 20 13:02:35 UTC 2026","","test_modules_import","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Fri Mar 20 13:03:25 UTC 2026","passed","Fri Mar 20 13:03:25 UTC 2026","","test_quant","",""
"","37","test_volcano_custom_labels","packages.plot.tests","Fri Mar 20 13:03:19 UTC 2026","passed","Fri Mar 20 13:03:19 UTC 2026","","test_customization","",""
"","176","test_scatter_ellipse","packages.plot.tests","Fri Mar 20 13:03:22 UTC 2026","passed","Fri Mar 20 13:03:23 UTC 2026","","test_scatter","",""
"","0","test_haddock_engine_init","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_haddock","",""
"","61","test_pca_custom_style","packages.plot.tests","Fri Mar 20 13:03:19 UTC 2026","passed","Fri Mar 20 13:03:19 UTC 2026","","test_customization","",""
"","396","test_chromosome_plot_generation","packages.plot.tests","Fri Mar 20 13:03:17 UTC 2026","passed","Fri Mar 20 13:03:17 UTC 2026","","test_chromosome","",""
"","82","test_result_summary_node_excel","packages.docking.tests","Fri Mar 20 13:03:16 UTC 2026","passed","Fri Mar 20 13:03:16 UTC 2026","","test_summary","",""
"","173","test_box_plot_swarm","packages.plot.tests","Fri Mar 20 13:03:16 UTC 2026","passed","Fri Mar 20 13:03:17 UTC 2026","","test_box","",""
"","110","test_get_box_from_receptor","packages.docking.tests","Fri Mar 20 13:02:36 UTC 2026","passed","Fri Mar 20 13:02:36 UTC 2026","","test_auto_box","",""
"","444","test_gsea_no_border","packages.plot.tests","Fri Mar 20 13:03:20 UTC 2026","passed","Fri Mar 20 13:03:21 UTC 2026","","test_gsea","",""
"Test receptor preparation with different charge models.","19395","test_prepare_receptor_charge_model","packages.docking.tests","Fri Mar 20 13:02:56 UTC 2026","passed","Fri Mar 20 13:03:16 UTC 2026","","test_prep","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Fri Mar 20 13:03:19 UTC 2026","passed","Fri Mar 20 13:03:19 UTC 2026","","test_custom_theme","",""
"","1","test_fallback_to_default","packages.plot.tests","Fri Mar 20 13:03:19 UTC 2026","passed","Fri Mar 20 13:03:19 UTC 2026","","test_custom_theme","",""
"","185","test_pca_clustering","packages.plot.tests","Fri Mar 20 13:03:22 UTC 2026","passed","Fri Mar 20 13:03:22 UTC 2026","","test_pca_cluster","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Fri Mar 20 13:02:35 UTC 2026","passed","Fri Mar 20 13:02:35 UTC 2026","","test_modules_import","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Fri Mar 20 13:03:16 UTC 2026","passed","Fri Mar 20 13:03:16 UTC 2026","","test_prep","",""
