"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","20","test_root_callback_config_annotation_compatible","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"","90","test_tree_plot_label_params","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"","1","test_search_sequence","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","2","test_docking_pipeline_construction","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"","287","test_python_aligner","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"","103","test_pca_custom_style","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_customization","",""
"","12","test_batch_docking_node_with_boxes","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_nodes_boxes","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-06-08","skipped","2026-06-08","TestSminaEngine","test_smina","",""
"","284","test_pca_plot","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pca","",""
"","166","test_box_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_box","",""
"","130","test_bar_plot_se","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","5","test_result_summary_node_csv","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_summary","",""
"","76","test_pie_cli","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"","274","test_chromosome_custom_labels","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_customization","",""
"","163","test_chinese_support_bar","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chinese_font","",""
"","187","test_box_plot_significance","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_box","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","10","test_boxes_config_batch","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"","6","test_pipeline_persistence_and_resume","packages.core.tests","2026-06-08","passed","2026-06-08","","test_pipeline","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","12","test_all_plot_types_support_chart_specific_params","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chart_specific_theme_support","",""
"","1","test_load_theme_from_json","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_custom_theme","",""
"","64","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chart_specific_theme_support","",""
"","2992","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_msa_plot","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"","469","test_gsea_with_metric","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_gsea","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","326","test_bar_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"Test full docking pipeline with Gnina using real data.","11","test_gnina_docking_pipeline","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_docker_engines","",""
"","247","test_volcano_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_volcano","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_haddock","",""
"","592","test_chromosome_plot_custom_colors","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chromosome","",""
"","0","test_blast_empty_query","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","1","test_factory_create_gnina","packages.docking.tests","2026-06-08","passed","2026-06-08","TestGninaEngine","test_gnina","",""
"","130","test_bar_plot_sd","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","0","test_transcription","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","1","test_blast_local_internal","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
