"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","177","test_box_plot_significance","packages.plot.tests","Sun Apr 12 10:03:40 UTC 2026","passed","Sun Apr 12 10:03:40 UTC 2026","","test_box","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","7","test_root_callback_config_annotation_compatible","packages.cli.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_main","",""
"Test full docking pipeline with Smina using real data.","14","test_smina_docking_pipeline","packages.docking.tests","Sun Apr 12 10:02:34 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","","test_docker_engines","",""
"","246","test_gsea_no_metric","packages.plot.tests","Sun Apr 12 10:03:45 UTC 2026","passed","Sun Apr 12 10:03:45 UTC 2026","","test_gsea","",""
"","159","test_box_plot_generation","packages.plot.tests","Sun Apr 12 10:03:40 UTC 2026","passed","Sun Apr 12 10:03:40 UTC 2026","","test_box","",""
"","125","test_bar_plot_se","packages.plot.tests","Sun Apr 12 10:03:39 UTC 2026","passed","Sun Apr 12 10:03:40 UTC 2026","","test_bar","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sun Apr 12 10:03:44 UTC 2026","passed","Sun Apr 12 10:03:44 UTC 2026","","test_custom_theme","",""
"","459","test_chromosome_plot_max_chroms","packages.plot.tests","Sun Apr 12 10:03:41 UTC 2026","passed","Sun Apr 12 10:03:42 UTC 2026","","test_chromosome","",""
"","193","test_bar_plot_generation","packages.plot.tests","Sun Apr 12 10:03:39 UTC 2026","passed","Sun Apr 12 10:03:39 UTC 2026","","test_bar","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_main","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_create","",""
"","255","test_latex_support","packages.plot.tests","Sun Apr 12 10:03:46 UTC 2026","passed","Sun Apr 12 10:03:46 UTC 2026","","test_latex","",""
"","230","test_scatter_ellipse","packages.plot.tests","Sun Apr 12 10:04:01 UTC 2026","passed","Sun Apr 12 10:04:02 UTC 2026","","test_scatter","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Sun Apr 12 10:02:32 UTC 2026","passed","Sun Apr 12 10:02:32 UTC 2026","","test_create","",""
"","201","test_tree_plot_custom_style","packages.plot.tests","Sun Apr 12 10:04:05 UTC 2026","passed","Sun Apr 12 10:04:05 UTC 2026","","test_tree_plot","",""
"","250","test_pca_clustering","packages.plot.tests","Sun Apr 12 10:04:01 UTC 2026","passed","Sun Apr 12 10:04:01 UTC 2026","","test_pca_cluster","",""
"","10","test_run_streaming_success","packages.core.tests","Sun Apr 12 10:02:33 UTC 2026","passed","Sun Apr 12 10:02:33 UTC 2026","","test_subprocess_new","",""
"","177","test_chinese_support_volcano","packages.plot.tests","Sun Apr 12 10:03:41 UTC 2026","passed","Sun Apr 12 10:03:41 UTC 2026","","test_chinese_font","",""
"","39","test_docking_node_auto_box","packages.docking.tests","Sun Apr 12 10:02:33 UTC 2026","passed","Sun Apr 12 10:02:34 UTC 2026","","test_auto_box","",""
"","150","test_chinese_support_bar","packages.plot.tests","Sun Apr 12 10:03:41 UTC 2026","passed","Sun Apr 12 10:03:41 UTC 2026","","test_chinese_font","",""
"
    ?????????????????
    ","2932","test_all_themes_all_plots","packages.plot.tests","Sun Apr 12 10:04:02 UTC 2026","passed","Sun Apr 12 10:04:05 UTC 2026","","test_themes_exhaustive","",""
"","1","test_initialization","packages.docking.tests","Sun Apr 12 10:03:39 UTC 2026","passed","Sun Apr 12 10:03:39 UTC 2026","TestSminaEngine","test_smina","",""
