"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","208","test_pca_clustering","packages.plot.tests","Tue Mar 17 14:13:32 UTC 2026","passed","Tue Mar 17 14:13:33 UTC 2026","","test_pca_cluster","",""
"","181","test_latex_support","packages.plot.tests","Tue Mar 17 14:13:31 UTC 2026","passed","Tue Mar 17 14:13:32 UTC 2026","","test_latex","",""
"","160","test_chinese_support_volcano","packages.plot.tests","Tue Mar 17 14:13:25 UTC 2026","passed","Tue Mar 17 14:13:25 UTC 2026","","test_chinese_font","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 17 14:13:23 UTC 2026","skipped","Tue Mar 17 14:13:23 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Tue Mar 17 14:13:29 UTC 2026","passed","Tue Mar 17 14:13:29 UTC 2026","","test_custom_theme","",""
"","648","test_chromosome_plot_max_chroms","packages.plot.tests","Tue Mar 17 14:13:26 UTC 2026","failed","Tue Mar 17 14:13:27 UTC 2026","","test_chromosome","",""
"","181","test_scatter_basic","packages.plot.tests","Tue Mar 17 14:13:33 UTC 2026","failed","Tue Mar 17 14:13:33 UTC 2026","","test_scatter","",""
"","4","test_pipeline_sequential_execution","packages.core.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_pipeline","",""
"","220","test_volcano_plot_generation","packages.plot.tests","Tue Mar 17 14:13:37 UTC 2026","failed","Tue Mar 17 14:13:37 UTC 2026","","test_volcano","",""
"","7","test_engine_config","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_cli_config","",""
"","74","test_pie_cli","packages.plot.tests","Tue Mar 17 14:13:29 UTC 2026","passed","Tue Mar 17 14:13:29 UTC 2026","","test_cli","",""
"","2","test_dock","packages.docking.tests","Tue Mar 17 14:13:23 UTC 2026","passed","Tue Mar 17 14:13:23 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_fallback_to_default","packages.plot.tests","Tue Mar 17 14:13:29 UTC 2026","passed","Tue Mar 17 14:13:29 UTC 2026","","test_custom_theme","",""
"","59","test_pca_custom_style","packages.plot.tests","Tue Mar 17 14:13:29 UTC 2026","passed","Tue Mar 17 14:13:29 UTC 2026","","test_customization","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Tue Mar 17 14:12:44 UTC 2026","passed","Tue Mar 17 14:12:44 UTC 2026","","test_pipeline","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Tue Mar 17 14:13:23 UTC 2026","passed","Tue Mar 17 14:13:23 UTC 2026","","test_summary","",""
