"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 02:39:13 UTC 2026","passed","Sat Mar 21 02:39:13 UTC 2026","","test_summary","",""
"","12","test_run_streaming_success","packages.core.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_subprocess_new","",""
"","167","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 02:39:22 UTC 2026","passed","Sat Mar 21 02:39:22 UTC 2026","","test_volcano","",""
"","167","test_line_plot_generation","packages.plot.tests","Sat Mar 21 02:39:18 UTC 2026","passed","Sat Mar 21 02:39:19 UTC 2026","","test_line","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 02:39:22 UTC 2026","passed","Sat Mar 21 02:39:22 UTC 2026","","test_qc","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_haddock","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 02:38:33 UTC 2026","passed","Sat Mar 21 02:38:33 UTC 2026","","test_modules_import","",""
"","83","test_pie_plot","packages.plot.tests","Sat Mar 21 02:39:19 UTC 2026","passed","Sat Mar 21 02:39:19 UTC 2026","","test_pie","",""
"","21","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_auto_box","",""
"","503","test_run_timeout","packages.core.tests","Sat Mar 21 02:38:33 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_subprocess_new","",""
"","7","test_boxes_config_single","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_cli_config","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","79","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_integration","",""
"Test full docking pipeline with Smina using real data.","9","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_docker_engines","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 02:39:13 UTC 2026","passed","Sat Mar 21 02:39:13 UTC 2026","","test_prep","",""
"","105","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 02:39:14 UTC 2026","passed","Sat Mar 21 02:39:14 UTC 2026","","test_chinese_font","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 02:38:33 UTC 2026","passed","Sat Mar 21 02:38:33 UTC 2026","","test_pipeline","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 02:38:33 UTC 2026","passed","Sat Mar 21 02:38:33 UTC 2026","","test_modules_import","",""
"","390","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 02:39:14 UTC 2026","passed","Sat Mar 21 02:39:15 UTC 2026","","test_chromosome","",""
"","113","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 02:39:16 UTC 2026","passed","Sat Mar 21 02:39:17 UTC 2026","","test_cli_sheet","",""
"","10","test_yaml_config","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_cli_config","",""
"","3","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 02:39:22 UTC 2026","passed","Sat Mar 21 02:39:22 UTC 2026","","test_de","",""
"","6","test_json_config","packages.docking.tests","Sat Mar 21 02:38:34 UTC 2026","passed","Sat Mar 21 02:38:34 UTC 2026","","test_cli_config","",""
