"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","test_box_plot_significance","packages.plot.tests","Sat Mar 21 02:30:14 UTC 2026","passed","Sat Mar 21 02:30:14 UTC 2026","","test_box","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 02:29:35 UTC 2026","passed","Sat Mar 21 02:29:35 UTC 2026","","test_modules_import","",""
"","364","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 02:30:16 UTC 2026","passed","Sat Mar 21 02:30:16 UTC 2026","","test_chromosome","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 02:29:35 UTC 2026","passed","Sat Mar 21 02:29:35 UTC 2026","","test_modules_import","",""
"","502","test_run_timeout","packages.core.tests","Sat Mar 21 02:29:35 UTC 2026","passed","Sat Mar 21 02:29:35 UTC 2026","","test_subprocess_new","",""
"","6","test_boxes_config_single","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_cli_config","",""
"","72","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 02:30:19 UTC 2026","passed","Sat Mar 21 02:30:19 UTC 2026","","test_pie","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 02:30:22 UTC 2026","passed","Sat Mar 21 02:30:22 UTC 2026","","test_qc","",""
"","3","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 02:30:13 UTC 2026","passed","Sat Mar 21 02:30:13 UTC 2026","","test_summary","",""
"Test preparing a receptor from CIF format (Real integration test).","18505","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:55 UTC 2026","","test_prep","",""
"","10","test_run_success","packages.core.tests","Sat Mar 21 02:29:35 UTC 2026","passed","Sat Mar 21 02:29:35 UTC 2026","","test_subprocess_new","",""
"","71","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 02:30:19 UTC 2026","passed","Sat Mar 21 02:30:19 UTC 2026","","test_pie","",""
"","34","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 02:30:17 UTC 2026","passed","Sat Mar 21 02:30:17 UTC 2026","","test_customization","",""
"","21","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_auto_box","",""
"","7","test_yaml_config","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_cli_config","",""
"","156","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 02:30:22 UTC 2026","passed","Sat Mar 21 02:30:22 UTC 2026","","test_volcano","",""
"","1","test_factory_create_smina","packages.docking.tests","Sat Mar 21 02:30:13 UTC 2026","passed","Sat Mar 21 02:30:13 UTC 2026","TestSminaEngine","test_smina","",""
"","106","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_auto_box","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 02:30:13 UTC 2026","passed","Sat Mar 21 02:30:13 UTC 2026","","test_prep","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","TestGninaEngine","test_gnina","",""
"","6","test_json_config","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_cli_config","",""
"Test if smina binary is executable and returns help.","1","test_smina_executable","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_docker_engines","",""
"","2","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 02:29:35 UTC 2026","passed","Sat Mar 21 02:29:35 UTC 2026","","test_pipeline","",""
"","11","test_engine_config","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_cli_config","",""
"","86","test_bar_plot_se","packages.plot.tests","Sat Mar 21 02:30:14 UTC 2026","passed","Sat Mar 21 02:30:14 UTC 2026","","test_bar","",""
"","176","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 02:30:19 UTC 2026","passed","Sat Mar 21 02:30:19 UTC 2026","","test_pca","",""
"","369","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 02:30:15 UTC 2026","passed","Sat Mar 21 02:30:15 UTC 2026","","test_chromosome","",""
"Test receptor preparation with different charge models.","18298","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 02:29:55 UTC 2026","passed","Sat Mar 21 02:30:13 UTC 2026","","test_prep","",""
"","155","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 02:30:14 UTC 2026","passed","Sat Mar 21 02:30:14 UTC 2026","","test_box","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 02:30:13 UTC 2026","passed","Sat Mar 21 02:30:13 UTC 2026","","test_prep","",""
"","6","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 02:29:36 UTC 2026","passed","Sat Mar 21 02:29:36 UTC 2026","","test_cli_config","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 02:30:13 UTC 2026","passed","Sat Mar 21 02:30:13 UTC 2026","","test_prep","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 02:29:35 UTC 2026","passed","Sat Mar 21 02:29:35 UTC 2026","","test_modules_import","",""
