"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_haddock_dock_custom_config","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_haddock","",""
"","142","test_bar_plot_custom_error_bars","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_bar","",""
"","5711","test_msa_plot","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_msa_plot","",""
"","159","test_volcano_cli_csv","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_plugins","",""
"","0","test_themes","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_plot","",""
"","434","test_pipeline_sequential_execution","packages.core.tests","2026-06-08","passed","2026-06-08","","test_pipeline","",""
"","142","test_tree_plot_no_confidence","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","14","test_root_callback_config_annotation_compatible","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"","25","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chart_specific_theme_support","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","157","test_docking_integration_real_data","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_integration","",""
"","296","test_pie_plot_explode","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pie","",""
"测试 plugins 子命令","37","test_plugins_command","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"","1","test_blast_empty_query","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","0","test_fastq","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","504","test_run_timeout","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","2026-06-08","passed","2026-06-08","","test_quant","",""
"Test full docking pipeline with Gnina using real data.","20","test_gnina_docking_pipeline","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_docker_engines","",""
"","2817","test_msa_plot_custom_base_colors","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_msa_plot","",""
"","2","test_factory_create_gnina","packages.docking.tests","2026-06-08","passed","2026-06-08","TestGninaEngine","test_gnina","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","2","test_validation","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","164","test_box_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_box","",""
