"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","561","test_chromosome_plot_generation","packages.plot.tests","Wed Mar 18 01:06:42 UTC 2026","passed","Wed Mar 18 01:06:43 UTC 2026","","test_chromosome","",""
"","114","test_bar_plot_sd","packages.plot.tests","Wed Mar 18 01:06:41 UTC 2026","passed","Wed Mar 18 01:06:41 UTC 2026","","test_bar","",""
"Test full docking pipeline with Smina using real data.","9","test_smina_docking_pipeline","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_docker_engines","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Wed Mar 18 01:06:45 UTC 2026","passed","Wed Mar 18 01:06:45 UTC 2026","","test_custom_theme","",""
"","178","test_latex_support","packages.plot.tests","Wed Mar 18 01:06:47 UTC 2026","passed","Wed Mar 18 01:06:48 UTC 2026","","test_latex","",""
"","145","test_box_cli","packages.plot.tests","Wed Mar 18 01:06:45 UTC 2026","passed","Wed Mar 18 01:06:45 UTC 2026","","test_cli","",""
"","98","test_pie_plot_explode","packages.plot.tests","Wed Mar 18 01:06:49 UTC 2026","passed","Wed Mar 18 01:06:49 UTC 2026","","test_pie","",""
"","5","test_yaml_config","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_cli_config","",""
"","1","test_factory_create_gnina","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","TestGninaEngine","test_gnina","",""
"","3","test_missing_config_file","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_cli_config","",""
"","130","test_volcano_cli_tsv","packages.plot.tests","Wed Mar 18 01:06:45 UTC 2026","passed","Wed Mar 18 01:06:45 UTC 2026","","test_cli","",""
"","172","test_result_summary_node_excel","packages.docking.tests","Wed Mar 18 01:06:40 UTC 2026","passed","Wed Mar 18 01:06:41 UTC 2026","","test_summary","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_pipeline","",""
"","0","test_themes","packages.plot.tests","Wed Mar 18 01:06:49 UTC 2026","passed","Wed Mar 18 01:06:49 UTC 2026","","test_plot","",""
"","558","test_chromosome_plot_custom_colors","packages.plot.tests","Wed Mar 18 01:06:44 UTC 2026","passed","Wed Mar 18 01:06:44 UTC 2026","","test_chromosome","",""
"","2","test_dock","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","TestGninaEngine","test_gnina","",""
"","673","test_chromosome_plot_sorting","packages.plot.tests","Wed Mar 18 01:06:43 UTC 2026","passed","Wed Mar 18 01:06:44 UTC 2026","","test_chromosome","",""
"","206","test_scatter_complex","packages.plot.tests","Wed Mar 18 01:06:49 UTC 2026","passed","Wed Mar 18 01:06:49 UTC 2026","","test_scatter","",""
"","3","test_invalid_config_format","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_cli_config","",""
"","2","test_compute_box","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_fallback_to_default","packages.plot.tests","Wed Mar 18 01:06:45 UTC 2026","passed","Wed Mar 18 01:06:45 UTC 2026","","test_custom_theme","",""
"","130","test_volcano_cli_csv","packages.plot.tests","Wed Mar 18 01:06:44 UTC 2026","passed","Wed Mar 18 01:06:45 UTC 2026","","test_cli","",""
"","192","test_box_plot_swarm","packages.plot.tests","Wed Mar 18 01:06:42 UTC 2026","passed","Wed Mar 18 01:06:42 UTC 2026","","test_box","",""
"","11","test_save_complexes","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_complex_output","",""
"","1","test_initialization","packages.docking.tests","Wed Mar 18 01:06:40 UTC 2026","passed","Wed Mar 18 01:06:40 UTC 2026","TestSminaEngine","test_smina","",""
"","108","test_pie_plot","packages.plot.tests","Wed Mar 18 01:06:48 UTC 2026","passed","Wed Mar 18 01:06:49 UTC 2026","","test_pie","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Wed Mar 18 01:06:40 UTC 2026","passed","Wed Mar 18 01:06:40 UTC 2026","","test_prep","",""
"Test preparing a receptor from CIF format (Real integration test).","19752","test_prepare_receptor_cif","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:21 UTC 2026","","test_prep","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","79","test_docking_integration_real_data","packages.docking.tests","Wed Mar 18 01:06:01 UTC 2026","passed","Wed Mar 18 01:06:01 UTC 2026","","test_integration","",""
"","372","test_gsea_with_metric","packages.plot.tests","Wed Mar 18 01:06:46 UTC 2026","passed","Wed Mar 18 01:06:46 UTC 2026","","test_gsea","",""
