"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","test_pca_plot","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pca","",""
"","493","test_chromosome_plot_generation","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chromosome","",""
"","5736","test_msa_plot","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_msa_plot","",""
"","1","test_docking_pipeline_construction","packages.core.tests","2026-06-08","passed","2026-06-08","","test_modules_import","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","2026-06-08","skipped","2026-06-08","TestGninaEngine","test_gnina","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_create","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","2026-06-08","passed","2026-06-08","","test_qc","",""
"","12","test_yaml_config","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
"Test full docking pipeline with Smina using real data.","25","test_smina_docking_pipeline","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_docker_engines","",""
"测试根回调命令和配置加载","32","test_root_callback","packages.cli.tests","2026-06-08","passed","2026-06-08","","test_main","",""
"","2836","test_msa_plot_theme_chart_specific_params","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_msa_plot","",""
"","0","test_blast_empty_query","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","186","test_chinese_support_volcano","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chinese_font","",""
"","12","test_run_streaming_success","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"","13","test_run_tail_lines","packages.core.tests","2026-06-08","passed","2026-06-08","","test_subprocess_new","",""
"","19","test_save_complexes","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_complex_output","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_prep","",""
"","190","test_box_cli","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_cli","",""
"","283","test_tree_plot_label_params","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_tree_plot","",""
"","4","test_pipeline_checkpoint","packages.core.tests","2026-06-08","passed","2026-06-08","","test_pipeline","",""
"","1","test_blast_local_internal","packages.core.tests","2026-06-08","passed","2026-06-08","","test_sequence","",""
"","25","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_chart_specific_theme_support","",""
"","4","test_distance_tree","packages.msa.tests","2026-06-08","passed","2026-06-08","","test_msa","",""
"","149","test_load_theme_from_json","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_custom_theme","",""
"
    ?????????????????
    ","2848","test_all_themes_all_plots","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_themes_exhaustive","",""
"","110","test_pie_plot","packages.plot.tests","2026-06-08","passed","2026-06-08","","test_pie","",""
"","17","test_engine_config","packages.docking.tests","2026-06-08","passed","2026-06-08","","test_cli_config","",""
