"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_blast_local_not_found","packages.core.tests","2026-08-27","passed","2026-08-27","","test_sequence","",""
"","8","test_missing_config_file","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_cli_config","",""
"","124","test_tree_plot_circular","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_tree_plot","",""
"测试 plugins 子命令","37","test_plugins_command","packages.cli.tests","2026-08-27","passed","2026-08-27","","test_main","",""
"","2","test_docking_pipeline_construction","packages.core.tests","2026-08-27","passed","2026-08-27","","test_modules_import","",""
"","136","test_bar_plot_sd","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_bar","",""
"Test receptor preparation with different charge models.","28830","test_prepare_receptor_charge_model","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_prep","",""
"","241","test_box_plot_swarm","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_box","",""
"","2","test_initialization","packages.docking.tests","2026-08-27","passed","2026-08-27","TestGninaEngine","test_gnina","",""
"","16","test_batch_docking_node_with_boxes","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_nodes_boxes","",""
"","16","test_all_plot_types_support_chart_specific_params","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_chart_specific_theme_support","",""
"","303","test_pca_plot_tidy","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_pca","",""
"","3219","test_msa_plot_wrap_by_bases_per_line","packages.plot.tests","2026-08-27","failed","2026-08-27","","test_msa_plot","",""
"","180","test_tree_plot_no_confidence","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_tree_plot","",""
"","20","test_save_complexes","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_complex_output","",""
"","15","test_chart_specific_rc_params_applied_and_restored","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_chart_specific_theme_support","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","2026-08-27","passed","2026-08-27","","test_quant","",""
"","38","test_get_box_from_receptor","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_auto_box","",""
"测试 load_plugins 从 entry points 加载插件","2","test_load_plugins","packages.cli.tests","2026-08-27","passed","2026-08-27","","test_plugins","",""
"","133","test_bar_plot_se","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_bar","",""
"","11","test_pipeline_sequential_execution","packages.core.tests","2026-08-27","passed","2026-08-27","","test_pipeline","",""
"","182","test_volcano_cli_excel","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_cli","",""
"","5","test_result_summary_node_csv","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_summary","",""
"","475","test_chromosome_plot_max_chroms","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_chromosome","",""
"","167","test_volcano_cli_csv","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_cli","",""
"","4","test_haddock_dock_custom_config","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_haddock","",""
"","0","test_transcription","packages.core.tests","2026-08-27","passed","2026-08-27","","test_sequence","",""
"","10","test_json_config","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_cli_config","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_docker_engines","",""
"","12","test_yaml_config","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_cli_config","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_docker_engines","",""
"Test preparing a ligand from SDF format.","6","test_prepare_ligand_sdf","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_prep","",""
"","9","test_boxes_config_batch","packages.docking.tests","2026-08-27","passed","2026-08-27","","test_cli_config","",""
"","474","test_chromosome_plot_custom_colors","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_chromosome","",""
"","1","test_factory_create_gnina","packages.docking.tests","2026-08-27","passed","2026-08-27","TestGninaEngine","test_gnina","",""
"","2888","test_msa_plot_custom_base_colors","packages.plot.tests","2026-08-27","failed","2026-08-27","","test_msa_plot","",""
"","2","test_load_theme_from_json","packages.plot.tests","2026-08-27","passed","2026-08-27","","test_custom_theme","",""
