"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","test_box_cli","packages.plot.tests","Sat Mar 21 10:43:21 UTC 2026","passed","Sat Mar 21 10:43:21 UTC 2026","","test_cli","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_haddock","",""
"","7","test_json_config","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_cli_config","",""
"","23","test_run_streaming_success","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_subprocess_new","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 10:43:26 UTC 2026","passed","Sat Mar 21 10:43:26 UTC 2026","","test_plot","",""
"","515","test_run_timeout","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_subprocess_new","",""
"","7","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 10:43:30 UTC 2026","passed","Sat Mar 21 10:43:30 UTC 2026","","test_de","",""
"","0","test_search_sequence","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_sequence","",""
"","1","test_fastq","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_sequence","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 10:43:21 UTC 2026","passed","Sat Mar 21 10:43:21 UTC 2026","","test_custom_theme","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 10:43:16 UTC 2026","passed","Sat Mar 21 10:43:16 UTC 2026","","test_prep","",""
"","2","test_initialization","packages.docking.tests","Sat Mar 21 10:43:16 UTC 2026","passed","Sat Mar 21 10:43:16 UTC 2026","TestSminaEngine","test_smina","",""
"","265","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 10:43:23 UTC 2026","passed","Sat Mar 21 10:43:23 UTC 2026","","test_gsea","",""
"","192","test_scatter_basic","packages.plot.tests","Sat Mar 21 10:43:26 UTC 2026","passed","Sat Mar 21 10:43:26 UTC 2026","","test_scatter","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_haddock","",""
"Test full docking pipeline with Smina using real data.","12","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_docker_engines","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 10:43:16 UTC 2026","passed","Sat Mar 21 10:43:16 UTC 2026","","test_summary","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 10:42:37 UTC 2026","passed","Sat Mar 21 10:42:37 UTC 2026","","test_pipeline","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 10:43:16 UTC 2026","passed","Sat Mar 21 10:43:16 UTC 2026","","test_prep","",""
"","30","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_auto_box","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 10:43:30 UTC 2026","passed","Sat Mar 21 10:43:30 UTC 2026","","test_quant","",""
"","28","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_auto_box","",""
"","9","test_cli_default_box","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_auto_box","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","","test_docker_engines","",""
"","1","test_compute_box","packages.docking.tests","Sat Mar 21 10:42:38 UTC 2026","passed","Sat Mar 21 10:42:38 UTC 2026","TestGninaEngine","test_gnina","",""
