"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","test_scatter_basic","packages.plot.tests","Sun Mar 22 04:56:04 UTC 2026","passed","Sun Mar 22 04:56:04 UTC 2026","","test_scatter","",""
"","9","test_pipeline_persistence_and_resume","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_pipeline","",""
"","478","test_chromosome_plot_sorting","packages.plot.tests","Sun Mar 22 04:55:57 UTC 2026","passed","Sun Mar 22 04:55:58 UTC 2026","","test_chromosome","",""
"","29","test_get_box_from_receptor","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_auto_box","",""
"","11","test_run_streaming_success","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_subprocess_new","",""
"","48","test_bar_custom_colors","packages.plot.tests","Sun Mar 22 04:56:00 UTC 2026","passed","Sun Mar 22 04:56:00 UTC 2026","","test_customization","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sun Mar 22 04:55:54 UTC 2026","passed","Sun Mar 22 04:55:54 UTC 2026","","test_prep","",""
"","257","test_gsea_no_metric","packages.plot.tests","Sun Mar 22 04:56:00 UTC 2026","passed","Sun Mar 22 04:56:01 UTC 2026","","test_gsea","",""
"","3","test_fallback_to_default","packages.plot.tests","Sun Mar 22 04:55:59 UTC 2026","passed","Sun Mar 22 04:55:59 UTC 2026","","test_custom_theme","",""
"","0","test_gc_content","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_sequence","",""
"","4","test_pipeline_checkpoint","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_pipeline","",""
"","141","test_bar_plot_custom_error_bars","packages.plot.tests","Sun Mar 22 04:55:55 UTC 2026","passed","Sun Mar 22 04:55:55 UTC 2026","","test_bar","",""
"","0","test_import_docking_api","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_modules_import","",""
"","3","test_qc_manager_run","packages.rna_seq.tests","Sun Mar 22 04:56:07 UTC 2026","passed","Sun Mar 22 04:56:07 UTC 2026","","test_qc","",""
"","12","test_cli_default_box","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_auto_box","",""
"","16","test_save_complexes","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_complex_output","",""
"","172","test_cli_excel_sheet","packages.plot.tests","Sun Mar 22 04:55:59 UTC 2026","passed","Sun Mar 22 04:55:59 UTC 2026","","test_cli_sheet","",""
"测试根回调命令和配置加载","33","test_root_callback","packages.cli.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_main","",""
"","269","test_scatter_complex","packages.plot.tests","Sun Mar 22 04:56:04 UTC 2026","passed","Sun Mar 22 04:56:04 UTC 2026","","test_scatter","",""
"","2","test_validation","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_sequence","",""
"","191","test_box_cli","packages.plot.tests","Sun Mar 22 04:55:59 UTC 2026","passed","Sun Mar 22 04:55:59 UTC 2026","","test_cli","",""
"","1","test_haddock_engine_init","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_haddock","",""
"","11","test_missing_config_file","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_cli_config","",""
"","174","test_result_summary_node_excel","packages.docking.tests","Sun Mar 22 04:55:54 UTC 2026","passed","Sun Mar 22 04:55:55 UTC 2026","","test_summary","",""
"","15","test_docking_node_complex_output","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_complex_output","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_plugins","",""
"","22","test_engine_config","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_cli_config","",""
"","0","test_transcription","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_sequence","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_plugins","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_fasta","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_sequence","",""
"","477","test_chromosome_plot_max_chroms","packages.plot.tests","Sun Mar 22 04:55:57 UTC 2026","passed","Sun Mar 22 04:55:57 UTC 2026","","test_chromosome","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_docker_engines","",""
"","182","test_box_plot_significance","packages.plot.tests","Sun Mar 22 04:55:56 UTC 2026","passed","Sun Mar 22 04:55:56 UTC 2026","","test_box","",""
"","1","test_themes","packages.plot.tests","Sun Mar 22 04:56:04 UTC 2026","passed","Sun Mar 22 04:56:04 UTC 2026","","test_plot","",""
"","1","test_blast_local_internal","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_sequence","",""
"","287","test_pca_plot_tidy","packages.plot.tests","Sun Mar 22 04:56:03 UTC 2026","passed","Sun Mar 22 04:56:03 UTC 2026","","test_pca","",""
"Test receptor preparation with different charge models.","20590","test_prepare_receptor_charge_model","packages.docking.tests","Sun Mar 22 04:55:34 UTC 2026","passed","Sun Mar 22 04:55:54 UTC 2026","","test_prep","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sun Mar 22 04:55:54 UTC 2026","skipped","Sun Mar 22 04:55:54 UTC 2026","TestSminaEngine","test_smina","",""
"","101","test_pca_custom_style","packages.plot.tests","Sun Mar 22 04:55:59 UTC 2026","passed","Sun Mar 22 04:56:00 UTC 2026","","test_customization","",""
"","270","test_chromosome_custom_labels","packages.plot.tests","Sun Mar 22 04:56:00 UTC 2026","passed","Sun Mar 22 04:56:00 UTC 2026","","test_customization","",""
"","165","test_box_plot_generation","packages.plot.tests","Sun Mar 22 04:55:55 UTC 2026","passed","Sun Mar 22 04:55:56 UTC 2026","","test_box","",""
"","239","test_scatter_ellipse","packages.plot.tests","Sun Mar 22 04:56:04 UTC 2026","passed","Sun Mar 22 04:56:04 UTC 2026","","test_scatter","",""
"","0","test_reverse_complement","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_sequence","",""
"","173","test_volcano_cli_excel","packages.plot.tests","Sun Mar 22 04:55:59 UTC 2026","passed","Sun Mar 22 04:55:59 UTC 2026","","test_cli","",""
"","244","test_volcano_plot_generation","packages.plot.tests","Sun Mar 22 04:56:07 UTC 2026","passed","Sun Mar 22 04:56:07 UTC 2026","","test_volcano","",""
"
    ?????????????????
    ","2959","test_all_themes_all_plots","packages.plot.tests","Sun Mar 22 04:56:04 UTC 2026","passed","Sun Mar 22 04:56:07 UTC 2026","","test_themes_exhaustive","",""
"","666","test_heatmap_plot_generation","packages.plot.tests","Sun Mar 22 04:56:01 UTC 2026","passed","Sun Mar 22 04:56:02 UTC 2026","","test_heatmap","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_docker_engines","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sun Mar 22 04:56:08 UTC 2026","passed","Sun Mar 22 04:56:08 UTC 2026","","test_quant","",""
"","13","test_run_tail_lines","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_subprocess_new","",""
"","245","test_box_plot_swarm","packages.plot.tests","Sun Mar 22 04:55:56 UTC 2026","passed","Sun Mar 22 04:55:56 UTC 2026","","test_box","",""
"","99","test_pie_plot_explode_list","packages.plot.tests","Sun Mar 22 04:56:03 UTC 2026","passed","Sun Mar 22 04:56:04 UTC 2026","","test_pie","",""
"","281","test_pca_plot","packages.plot.tests","Sun Mar 22 04:56:02 UTC 2026","passed","Sun Mar 22 04:56:03 UTC 2026","","test_pca","",""
"","158","test_chinese_support_bar","packages.plot.tests","Sun Mar 22 04:55:56 UTC 2026","passed","Sun Mar 22 04:55:56 UTC 2026","","test_chinese_font","",""
"","2","test_compute_box","packages.docking.tests","Sun Mar 22 04:55:54 UTC 2026","passed","Sun Mar 22 04:55:54 UTC 2026","TestSminaEngine","test_smina","",""
"","10","test_invalid_config_format","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_cli_config","",""
"","128","test_bar_plot_sd","packages.plot.tests","Sun Mar 22 04:55:55 UTC 2026","passed","Sun Mar 22 04:55:55 UTC 2026","","test_bar","",""
"","5","test_haddock_dock_custom_config","packages.docking.tests","Sun Mar 22 04:55:12 UTC 2026","passed","Sun Mar 22 04:55:12 UTC 2026","","test_haddock","",""
"","97","test_pie_plot_explode","packages.plot.tests","Sun Mar 22 04:56:03 UTC 2026","passed","Sun Mar 22 04:56:03 UTC 2026","","test_pie","",""
"","7","test_pipeline_sequential_execution","packages.core.tests","Sun Mar 22 04:55:11 UTC 2026","passed","Sun Mar 22 04:55:11 UTC 2026","","test_pipeline","",""
