"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 09:24:39 UTC 2026","passed","Sat Mar 21 09:24:39 UTC 2026","","test_volcano","",""
"","125","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 09:24:32 UTC 2026","passed","Sat Mar 21 09:24:32 UTC 2026","","test_cli","",""
"","222","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 09:24:36 UTC 2026","passed","Sat Mar 21 09:24:36 UTC 2026","","test_pca","",""
"","8","test_json_config","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_cli_config","",""
"","46","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 09:24:33 UTC 2026","passed","Sat Mar 21 09:24:33 UTC 2026","","test_customization","",""
"Test preparing a receptor from CIF format (Real integration test).","20419","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:24:07 UTC 2026","","test_prep","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 09:23:46 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_subprocess_new","",""
"","8","test_cli_default_box","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_auto_box","",""
"Test receptor preparation with different charge models.","21474","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 09:24:07 UTC 2026","passed","Sat Mar 21 09:24:29 UTC 2026","","test_prep","",""
"","145","test_box_cli","packages.plot.tests","Sat Mar 21 09:24:33 UTC 2026","passed","Sat Mar 21 09:24:33 UTC 2026","","test_cli","",""
"","141","test_box_plot_significance","packages.plot.tests","Sat Mar 21 09:24:30 UTC 2026","passed","Sat Mar 21 09:24:30 UTC 2026","","test_box","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 09:24:33 UTC 2026","passed","Sat Mar 21 09:24:33 UTC 2026","","test_custom_theme","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","76","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_integration","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 09:23:46 UTC 2026","passed","Sat Mar 21 09:23:46 UTC 2026","","test_modules_import","",""
"","216","test_pca_plot","packages.plot.tests","Sat Mar 21 09:24:35 UTC 2026","passed","Sat Mar 21 09:24:36 UTC 2026","","test_pca","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 09:24:29 UTC 2026","passed","Sat Mar 21 09:24:29 UTC 2026","","test_prep","",""
"","122","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 09:24:33 UTC 2026","passed","Sat Mar 21 09:24:33 UTC 2026","","test_cli","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 09:23:46 UTC 2026","passed","Sat Mar 21 09:23:46 UTC 2026","","test_modules_import","",""
"","13","test_save_complexes","packages.docking.tests","Sat Mar 21 09:23:47 UTC 2026","passed","Sat Mar 21 09:23:47 UTC 2026","","test_complex_output","",""
