"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Wed Mar 18 02:06:47 UTC 2026","passed","Wed Mar 18 02:06:48 UTC 2026","","test_prep","",""
"","177","test_latex_support","packages.plot.tests","Wed Mar 18 02:06:55 UTC 2026","passed","Wed Mar 18 02:06:55 UTC 2026","","test_latex","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","80","test_docking_integration_real_data","packages.docking.tests","Wed Mar 18 02:06:08 UTC 2026","passed","Wed Mar 18 02:06:08 UTC 2026","","test_integration","",""
"","366","test_gsea_with_metric","packages.plot.tests","Wed Mar 18 02:06:53 UTC 2026","passed","Wed Mar 18 02:06:53 UTC 2026","","test_gsea","",""
"","205","test_scatter_complex","packages.plot.tests","Wed Mar 18 02:06:56 UTC 2026","passed","Wed Mar 18 02:06:56 UTC 2026","","test_scatter","",""
"","1","test_initialization","packages.docking.tests","Wed Mar 18 02:06:48 UTC 2026","passed","Wed Mar 18 02:06:48 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_fallback_to_default","packages.plot.tests","Wed Mar 18 02:06:52 UTC 2026","passed","Wed Mar 18 02:06:52 UTC 2026","","test_custom_theme","",""
"","27","test_bar_custom_colors","packages.plot.tests","Wed Mar 18 02:06:52 UTC 2026","passed","Wed Mar 18 02:06:52 UTC 2026","","test_customization","",""
"","131","test_cli_excel_sheet","packages.plot.tests","Wed Mar 18 02:06:52 UTC 2026","passed","Wed Mar 18 02:06:52 UTC 2026","","test_cli_sheet","",""
"","3","test_missing_config_file","packages.docking.tests","Wed Mar 18 02:06:08 UTC 2026","passed","Wed Mar 18 02:06:08 UTC 2026","","test_cli_config","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Wed Mar 18 02:06:07 UTC 2026","passed","Wed Mar 18 02:06:07 UTC 2026","","test_modules_import","",""
