"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_pipeline_sequential_execution","packages.core.tests","Fri Mar 20 11:05:03 UTC 2026","passed","Fri Mar 20 11:05:03 UTC 2026","","test_pipeline","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Fri Mar 20 11:05:03 UTC 2026","passed","Fri Mar 20 11:05:03 UTC 2026","","test_modules_import","",""
"","153","test_scatter_basic","packages.plot.tests","Fri Mar 20 11:05:54 UTC 2026","passed","Fri Mar 20 11:05:54 UTC 2026","","test_scatter","",""
"","9","test_yaml_config","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_cli_config","",""
"","12","test_run_streaming_success","packages.core.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_subprocess_new","",""
"","22","test_docking_node_auto_box","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_auto_box","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_docker_engines","",""
"","90","test_pie_plot","packages.plot.tests","Fri Mar 20 11:05:54 UTC 2026","passed","Fri Mar 20 11:05:54 UTC 2026","","test_pie","",""
"","8","test_cli_default_box","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_auto_box","",""
"","7","test_json_config","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_cli_config","",""
"","190","test_scatter_ellipse","packages.plot.tests","Fri Mar 20 11:05:54 UTC 2026","passed","Fri Mar 20 11:05:54 UTC 2026","","test_scatter","",""
"","243","test_chromosome_custom_labels","packages.plot.tests","Fri Mar 20 11:05:51 UTC 2026","passed","Fri Mar 20 11:05:51 UTC 2026","","test_customization","",""
"","1","test_fallback_to_default","packages.plot.tests","Fri Mar 20 11:05:51 UTC 2026","passed","Fri Mar 20 11:05:51 UTC 2026","","test_custom_theme","",""
"","167","test_bar_plot_generation","packages.plot.tests","Fri Mar 20 11:05:47 UTC 2026","passed","Fri Mar 20 11:05:47 UTC 2026","","test_bar","",""
"","8","test_boxes_config_batch","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_cli_config","",""
"Test full docking pipeline with Smina using real data.","11","test_smina_docking_pipeline","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_docker_engines","",""
"","146","test_chinese_support_volcano","packages.plot.tests","Fri Mar 20 11:05:48 UTC 2026","passed","Fri Mar 20 11:05:48 UTC 2026","","test_chinese_font","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Fri Mar 20 11:05:47 UTC 2026","passed","Fri Mar 20 11:05:47 UTC 2026","","test_prep","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Fri Mar 20 11:05:47 UTC 2026","passed","Fri Mar 20 11:05:47 UTC 2026","","test_prep","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Fri Mar 20 11:05:03 UTC 2026","passed","Fri Mar 20 11:05:03 UTC 2026","","test_modules_import","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","Fri Mar 20 11:05:04 UTC 2026","passed","Fri Mar 20 11:05:04 UTC 2026","","test_haddock","",""
"","567","test_chromosome_plot_sorting","packages.plot.tests","Fri Mar 20 11:05:49 UTC 2026","passed","Fri Mar 20 11:05:50 UTC 2026","","test_chromosome","",""
