"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","test_invalid_config_format","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","","test_cli_config","",""
"","2","test_compute_box","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","TestGninaEngine","test_gnina","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sun Apr 19 10:55:36 UTC 2026","passed","Sun Apr 19 10:55:36 UTC 2026","","test_prep","",""
"","176","test_cli_excel_sheet","packages.plot.tests","Sun Apr 19 10:55:42 UTC 2026","passed","Sun Apr 19 10:55:42 UTC 2026","","test_cli_sheet","",""
"","7","test_pipeline_persistence_and_resume","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_pipeline","",""
"Test full docking pipeline with Smina using real data.","20","test_smina_docking_pipeline","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","","test_docker_engines","",""
"测试无参数时交互式调用 create_command","4","test_create_command_interactive","packages.cli.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_create","",""
"","10","test_missing_config_file","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","","test_cli_config","",""
"测试 _load_typer 接收返回 typer.Typer 的可调用对象","0","test_load_typer_with_callable_returning_typer","packages.cli.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_plugins","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_create","",""
"","4","test_fallback_to_default","packages.plot.tests","Sun Apr 19 10:55:42 UTC 2026","passed","Sun Apr 19 10:55:42 UTC 2026","","test_custom_theme","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_create","",""
"","483","test_pca_plot_tidy","packages.plot.tests","Sun Apr 19 10:56:00 UTC 2026","passed","Sun Apr 19 10:56:00 UTC 2026","","test_pca","",""
"","15","test_batch_docking_node_with_boxes","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","","test_nodes_boxes","",""
"","33","test_docking_node_auto_box","packages.docking.tests","Sun Apr 19 10:54:34 UTC 2026","passed","Sun Apr 19 10:54:34 UTC 2026","","test_auto_box","",""
"","2","test_initialization","packages.docking.tests","Sun Apr 19 10:55:36 UTC 2026","passed","Sun Apr 19 10:55:36 UTC 2026","TestSminaEngine","test_smina","",""
"","0","test_transcription","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_sequence","",""
"","2","test_validation","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_sequence","",""
"","1","test_blast_local_internal","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_sequence","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_plugins","",""
"","489","test_chromosome_plot_generation","packages.plot.tests","Sun Apr 19 10:55:39 UTC 2026","passed","Sun Apr 19 10:55:39 UTC 2026","","test_chromosome","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sun Apr 19 10:55:42 UTC 2026","passed","Sun Apr 19 10:55:42 UTC 2026","","test_custom_theme","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_create","",""
"","0","test_themes","packages.plot.tests","Sun Apr 19 10:56:01 UTC 2026","passed","Sun Apr 19 10:56:01 UTC 2026","","test_plot","",""
"测试主入口函数","1","test_main_function","packages.cli.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_main","",""
"","0","test_reverse_complement","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_sequence","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Sun Apr 19 10:55:36 UTC 2026","passed","Sun Apr 19 10:55:36 UTC 2026","","test_summary","",""
"","1","test_search_sequence","packages.core.tests","Sun Apr 19 10:54:32 UTC 2026","passed","Sun Apr 19 10:54:32 UTC 2026","","test_sequence","",""
"","1","test_compute_box","packages.docking.tests","Sun Apr 19 10:55:36 UTC 2026","passed","Sun Apr 19 10:55:36 UTC 2026","TestSminaEngine","test_smina","",""
"","221","test_box_plot_significance","packages.plot.tests","Sun Apr 19 10:55:38 UTC 2026","passed","Sun Apr 19 10:55:38 UTC 2026","","test_box","",""
