"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_cli_default_box","packages.docking.tests","Fri Mar 20 10:14:51 UTC 2026","passed","Fri Mar 20 10:14:51 UTC 2026","","test_auto_box","",""
"","13","test_engine_config","packages.docking.tests","Fri Mar 20 10:14:51 UTC 2026","passed","Fri Mar 20 10:14:52 UTC 2026","","test_cli_config","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Fri Mar 20 10:14:50 UTC 2026","passed","Fri Mar 20 10:14:50 UTC 2026","","test_modules_import","",""
"","307","test_gsea_with_metric","packages.plot.tests","Fri Mar 20 10:15:34 UTC 2026","passed","Fri Mar 20 10:15:34 UTC 2026","","test_gsea","",""
"","395","test_chromosome_plot_custom_colors","packages.plot.tests","Fri Mar 20 10:15:32 UTC 2026","passed","Fri Mar 20 10:15:33 UTC 2026","","test_chromosome","",""
"","1","test_factory_create_smina","packages.docking.tests","Fri Mar 20 10:15:30 UTC 2026","passed","Fri Mar 20 10:15:30 UTC 2026","TestSminaEngine","test_smina","",""
"","170","test_scatter_ellipse","packages.plot.tests","Fri Mar 20 10:15:36 UTC 2026","passed","Fri Mar 20 10:15:37 UTC 2026","","test_scatter","",""
"","3","test_fallback_to_default","packages.plot.tests","Fri Mar 20 10:15:33 UTC 2026","passed","Fri Mar 20 10:15:33 UTC 2026","","test_custom_theme","",""
"","88","test_bar_plot_se","packages.plot.tests","Fri Mar 20 10:15:30 UTC 2026","passed","Fri Mar 20 10:15:30 UTC 2026","","test_bar","",""
"","22","test_docking_node_auto_box","packages.docking.tests","Fri Mar 20 10:14:51 UTC 2026","passed","Fri Mar 20 10:14:51 UTC 2026","","test_auto_box","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 10:14:52 UTC 2026","skipped","Fri Mar 20 10:14:52 UTC 2026","TestGninaEngine","test_gnina","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","82","test_docking_integration_real_data","packages.docking.tests","Fri Mar 20 10:14:52 UTC 2026","passed","Fri Mar 20 10:14:52 UTC 2026","","test_integration","",""
"","0","test_themes","packages.plot.tests","Fri Mar 20 10:15:36 UTC 2026","passed","Fri Mar 20 10:15:36 UTC 2026","","test_plot","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Fri Mar 20 10:14:50 UTC 2026","passed","Fri Mar 20 10:14:50 UTC 2026","","test_pipeline","",""
"","114","test_cli_excel_sheet","packages.plot.tests","Fri Mar 20 10:15:33 UTC 2026","passed","Fri Mar 20 10:15:33 UTC 2026","","test_cli_sheet","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Fri Mar 20 10:15:30 UTC 2026","passed","Fri Mar 20 10:15:30 UTC 2026","","test_prep","",""
"","36","test_volcano_custom_labels","packages.plot.tests","Fri Mar 20 10:15:33 UTC 2026","passed","Fri Mar 20 10:15:33 UTC 2026","","test_customization","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Fri Mar 20 10:14:50 UTC 2026","passed","Fri Mar 20 10:14:50 UTC 2026","","test_modules_import","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Fri Mar 20 10:14:52 UTC 2026","passed","Fri Mar 20 10:14:52 UTC 2026","","test_docker_engines","",""
