"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","test_line_plot_generation","packages.plot.tests","Sat Mar 21 02:19:34 UTC 2026","passed","Sat Mar 21 02:19:34 UTC 2026","","test_line","",""
"","12","test_save_complexes","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_complex_output","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","TestGninaEngine","test_gnina","",""
"Test receptor preparation with different charge models.","19002","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 02:19:10 UTC 2026","passed","Sat Mar 21 02:19:29 UTC 2026","","test_prep","",""
"","390","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 02:19:30 UTC 2026","passed","Sat Mar 21 02:19:30 UTC 2026","","test_chromosome","",""
"Test full docking pipeline with Smina using real data.","9","test_smina_docking_pipeline","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_docker_engines","",""
"","118","test_volcano_cli_excel","packages.plot.tests","Sat Mar 21 02:19:32 UTC 2026","passed","Sat Mar 21 02:19:32 UTC 2026","","test_cli","",""
"","28","test_bar_custom_colors","packages.plot.tests","Sat Mar 21 02:19:32 UTC 2026","passed","Sat Mar 21 02:19:32 UTC 2026","","test_customization","",""
"","84","test_pie_plot","packages.plot.tests","Sat Mar 21 02:19:35 UTC 2026","passed","Sat Mar 21 02:19:35 UTC 2026","","test_pie","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","80","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_integration","",""
"","168","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 02:19:30 UTC 2026","passed","Sat Mar 21 02:19:30 UTC 2026","","test_box","",""
"
    ?????????????????
    ","2143","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 02:19:36 UTC 2026","passed","Sat Mar 21 02:19:38 UTC 2026","","test_themes_exhaustive","",""
"","232","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 02:19:32 UTC 2026","passed","Sat Mar 21 02:19:33 UTC 2026","","test_customization","",""
"Test preparing a receptor from CIF format (Real integration test).","19503","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:19:10 UTC 2026","","test_prep","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_docker_engines","",""
"","12","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_complex_output","",""
"","502","test_run_timeout","packages.core.tests","Sat Mar 21 02:18:49 UTC 2026","passed","Sat Mar 21 02:18:49 UTC 2026","","test_subprocess_new","",""
"","56","test_pie_cli","packages.plot.tests","Sat Mar 21 02:19:32 UTC 2026","passed","Sat Mar 21 02:19:32 UTC 2026","","test_cli","",""
"","300","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 02:19:33 UTC 2026","passed","Sat Mar 21 02:19:33 UTC 2026","","test_gsea","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 02:18:49 UTC 2026","passed","Sat Mar 21 02:18:49 UTC 2026","","test_modules_import","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_docker_engines","",""
"","6","test_invalid_config_format","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_cli_config","",""
"","191","test_pca_plot","packages.plot.tests","Sat Mar 21 02:19:34 UTC 2026","passed","Sat Mar 21 02:19:34 UTC 2026","","test_pca","",""
"","7","test_boxes_config_single","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_cli_config","",""
"","1","test_dock","packages.docking.tests","Sat Mar 21 02:19:29 UTC 2026","passed","Sat Mar 21 02:19:29 UTC 2026","TestSminaEngine","test_smina","",""
"","129","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 02:19:30 UTC 2026","passed","Sat Mar 21 02:19:30 UTC 2026","","test_chinese_font","",""
"","157","test_latex_support","packages.plot.tests","Sat Mar 21 02:19:34 UTC 2026","passed","Sat Mar 21 02:19:34 UTC 2026","","test_latex","",""
"","2","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","TestGninaEngine","test_gnina","",""
"","383","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 02:19:31 UTC 2026","passed","Sat Mar 21 02:19:32 UTC 2026","","test_chromosome","",""
"","99","test_get_box_from_receptor","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_auto_box","",""
"","3","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 02:19:38 UTC 2026","passed","Sat Mar 21 02:19:38 UTC 2026","","test_de","",""
"","387","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 02:19:30 UTC 2026","passed","Sat Mar 21 02:19:31 UTC 2026","","test_chromosome","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 02:19:29 UTC 2026","passed","Sat Mar 21 02:19:29 UTC 2026","TestSminaEngine","test_smina","",""
"","7","test_json_config","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_cli_config","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","TestGninaEngine","test_gnina","",""
"","7","test_boxes_config_batch","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_cli_config","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_haddock","",""
"","408","test_gsea_no_border","packages.plot.tests","Sat Mar 21 02:19:33 UTC 2026","passed","Sat Mar 21 02:19:34 UTC 2026","","test_gsea","",""
"","113","test_box_plot_generation","packages.plot.tests","Sat Mar 21 02:19:29 UTC 2026","passed","Sat Mar 21 02:19:29 UTC 2026","","test_box","",""
"","75","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 02:19:35 UTC 2026","passed","Sat Mar 21 02:19:35 UTC 2026","","test_pie","",""
"","12","test_run_tail_lines","packages.core.tests","Sat Mar 21 02:18:49 UTC 2026","passed","Sat Mar 21 02:18:49 UTC 2026","","test_subprocess_new","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 02:19:38 UTC 2026","passed","Sat Mar 21 02:19:38 UTC 2026","","test_qc","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","TestGninaEngine","test_gnina","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 02:18:49 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_subprocess_new","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 02:19:29 UTC 2026","passed","Sat Mar 21 02:19:29 UTC 2026","","test_prep","",""
"","59","test_pca_custom_style","packages.plot.tests","Sat Mar 21 02:19:32 UTC 2026","passed","Sat Mar 21 02:19:32 UTC 2026","","test_customization","",""
"","36","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 02:19:32 UTC 2026","passed","Sat Mar 21 02:19:32 UTC 2026","","test_customization","",""
"","181","test_pca_clustering","packages.plot.tests","Sat Mar 21 02:19:35 UTC 2026","passed","Sat Mar 21 02:19:35 UTC 2026","","test_pca_cluster","",""
"","122","test_box_plot_significance","packages.plot.tests","Sat Mar 21 02:19:29 UTC 2026","passed","Sat Mar 21 02:19:30 UTC 2026","","test_box","",""
"","8","test_yaml_config","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_cli_config","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 02:19:38 UTC 2026","passed","Sat Mar 21 02:19:38 UTC 2026","","test_quant","",""
"","88","test_bar_plot_sd","packages.plot.tests","Sat Mar 21 02:19:29 UTC 2026","passed","Sat Mar 21 02:19:29 UTC 2026","","test_bar","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 02:19:29 UTC 2026","passed","Sat Mar 21 02:19:29 UTC 2026","","test_prep","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 02:19:29 UTC 2026","passed","Sat Mar 21 02:19:29 UTC 2026","","test_prep","",""
"","1","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 02:18:49 UTC 2026","passed","Sat Mar 21 02:18:49 UTC 2026","","test_modules_import","",""
"","185","test_gsea_no_metric","packages.plot.tests","Sat Mar 21 02:19:33 UTC 2026","passed","Sat Mar 21 02:19:33 UTC 2026","","test_gsea","",""
"","109","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 02:19:32 UTC 2026","passed","Sat Mar 21 02:19:32 UTC 2026","","test_cli","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 02:19:35 UTC 2026","passed","Sat Mar 21 02:19:35 UTC 2026","","test_plot","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Sat Mar 21 02:19:38 UTC 2026","passed","Sat Mar 21 02:19:38 UTC 2026","","test_qc","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 02:19:29 UTC 2026","skipped","Sat Mar 21 02:19:29 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 02:18:49 UTC 2026","passed","Sat Mar 21 02:18:49 UTC 2026","","test_modules_import","",""
"","200","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 02:19:34 UTC 2026","passed","Sat Mar 21 02:19:35 UTC 2026","","test_pca","",""
"","2","test_factory_create_smina","packages.docking.tests","Sat Mar 21 02:19:29 UTC 2026","passed","Sat Mar 21 02:19:29 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 02:19:32 UTC 2026","passed","Sat Mar 21 02:19:32 UTC 2026","","test_custom_theme","",""
"","126","test_box_cli","packages.plot.tests","Sat Mar 21 02:19:32 UTC 2026","passed","Sat Mar 21 02:19:32 UTC 2026","","test_cli","",""
"","88","test_bar_plot_se","packages.plot.tests","Sat Mar 21 02:19:29 UTC 2026","passed","Sat Mar 21 02:19:29 UTC 2026","","test_bar","",""
"","97","test_bar_plot_custom_error_bars","packages.plot.tests","Sat Mar 21 02:19:29 UTC 2026","passed","Sat Mar 21 02:19:29 UTC 2026","","test_bar","",""
"","3","test_result_summary_node_csv","packages.docking.tests","Sat Mar 21 02:19:29 UTC 2026","passed","Sat Mar 21 02:19:29 UTC 2026","","test_summary","",""
"","2","test_initialization","packages.docking.tests","Sat Mar 21 02:19:29 UTC 2026","passed","Sat Mar 21 02:19:29 UTC 2026","TestSminaEngine","test_smina","",""
"Test preparing a ligand from CIF format (with mocked conversion).","1","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 02:19:29 UTC 2026","passed","Sat Mar 21 02:19:29 UTC 2026","","test_prep","",""
"","149","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 02:19:29 UTC 2026","passed","Sat Mar 21 02:19:29 UTC 2026","","test_bar","",""
"","21","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_auto_box","",""
"","504","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 02:19:31 UTC 2026","passed","Sat Mar 21 02:19:31 UTC 2026","","test_chromosome","",""
"","139","test_scatter_basic","packages.plot.tests","Sat Mar 21 02:19:35 UTC 2026","passed","Sat Mar 21 02:19:35 UTC 2026","","test_scatter","",""
"","1","test_fallback_to_default","packages.plot.tests","Sat Mar 21 02:19:32 UTC 2026","passed","Sat Mar 21 02:19:32 UTC 2026","","test_custom_theme","",""
"","114","test_cli_excel_sheet","packages.plot.tests","Sat Mar 21 02:19:32 UTC 2026","passed","Sat Mar 21 02:19:32 UTC 2026","","test_cli_sheet","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","skipped","Sat Mar 21 02:18:50 UTC 2026","TestGninaEngine","test_gnina","",""
"","170","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 02:19:35 UTC 2026","passed","Sat Mar 21 02:19:35 UTC 2026","","test_scatter","",""
"","11","test_run_success","packages.core.tests","Sat Mar 21 02:18:49 UTC 2026","passed","Sat Mar 21 02:18:49 UTC 2026","","test_subprocess_new","",""
"","181","test_scatter_complex","packages.plot.tests","Sat Mar 21 02:19:35 UTC 2026","passed","Sat Mar 21 02:19:36 UTC 2026","","test_scatter","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_docker_engines","",""
"","118","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 02:19:29 UTC 2026","passed","Sat Mar 21 02:19:29 UTC 2026","","test_bar","",""
"","104","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 02:19:30 UTC 2026","passed","Sat Mar 21 02:19:30 UTC 2026","","test_chinese_font","",""
"","11","test_run_streaming_success","packages.core.tests","Sat Mar 21 02:18:49 UTC 2026","passed","Sat Mar 21 02:18:49 UTC 2026","","test_subprocess_new","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Sat Mar 21 02:18:49 UTC 2026","passed","Sat Mar 21 02:18:49 UTC 2026","","test_pipeline","",""
"","78","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 02:19:29 UTC 2026","passed","Sat Mar 21 02:19:29 UTC 2026","","test_summary","",""
"","8","test_cli_default_box","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_auto_box","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 02:18:49 UTC 2026","passed","Sat Mar 21 02:18:49 UTC 2026","","test_pipeline","",""
"","6","test_missing_config_file","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_cli_config","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 02:18:49 UTC 2026","passed","Sat Mar 21 02:18:49 UTC 2026","","test_pipeline","",""
"","170","test_volcano_plot_generation","packages.plot.tests","Sat Mar 21 02:19:38 UTC 2026","passed","Sat Mar 21 02:19:38 UTC 2026","","test_volcano","",""
"","397","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 02:19:34 UTC 2026","passed","Sat Mar 21 02:19:34 UTC 2026","","test_heatmap","",""
"","108","test_volcano_cli_tsv","packages.plot.tests","Sat Mar 21 02:19:32 UTC 2026","passed","Sat Mar 21 02:19:32 UTC 2026","","test_cli","",""
"","8","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_nodes_boxes","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 02:18:49 UTC 2026","passed","Sat Mar 21 02:18:49 UTC 2026","","test_modules_import","",""
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_haddock","",""
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 02:19:32 UTC 2026","passed","Sat Mar 21 02:19:32 UTC 2026","","test_custom_theme","",""
"","12","test_engine_config","packages.docking.tests","Sat Mar 21 02:18:50 UTC 2026","passed","Sat Mar 21 02:18:50 UTC 2026","","test_cli_config","",""
"","75","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 02:19:35 UTC 2026","passed","Sat Mar 21 02:19:35 UTC 2026","","test_pie","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 02:18:49 UTC 2026","passed","Sat Mar 21 02:18:49 UTC 2026","","test_modules_import","",""
