"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","test_heatmap_plot_generation","packages.plot.tests","Wed Mar 25 00:46:41 UTC 2026","passed","Wed Mar 25 00:46:41 UTC 2026","","test_heatmap","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Wed Mar 25 00:46:33 UTC 2026","passed","Wed Mar 25 00:46:33 UTC 2026","","test_prep","",""
"测试 _load_typer 接收 typer.Typer 实例","1","test_load_typer_with_typer_instance","packages.cli.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_plugins","",""
"","0","test_haddock_engine_init","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","","test_haddock","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","160","test_docking_integration_real_data","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","","test_integration","",""
"","23","test_engine_config","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","","test_cli_config","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_modules_import","",""
"","2","test_fallback_to_default","packages.plot.tests","Wed Mar 25 00:46:39 UTC 2026","passed","Wed Mar 25 00:46:39 UTC 2026","","test_custom_theme","",""
"测试 ThemeTemplate 目录已存在时抛出异常","0","test_theme_template_create_exists","packages.cli.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_create","",""
"","480","test_chromosome_plot_custom_colors","packages.plot.tests","Wed Mar 25 00:46:37 UTC 2026","passed","Wed Mar 25 00:46:38 UTC 2026","","test_chromosome","",""
"","11","test_missing_config_file","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","","test_cli_config","",""
"","2","test_compute_box","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","TestGninaEngine","test_gnina","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","Wed Mar 25 00:45:48 UTC 2026","passed","Wed Mar 25 00:45:48 UTC 2026","","test_main","",""
"","425","test_gsea_with_metric","packages.plot.tests","Wed Mar 25 00:46:39 UTC 2026","passed","Wed Mar 25 00:46:40 UTC 2026","","test_gsea","",""
"Test full docking pipeline with Gnina using real data.","15","test_gnina_docking_pipeline","packages.docking.tests","Wed Mar 25 00:45:50 UTC 2026","passed","Wed Mar 25 00:45:50 UTC 2026","","test_docker_engines","",""
"","7","test_de_manager_run","packages.rna_seq.tests","Wed Mar 25 00:47:03 UTC 2026","passed","Wed Mar 25 00:47:03 UTC 2026","","test_de","",""
