"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","210","test_scatter_basic","packages.plot.tests","Sun Mar 22 05:25:15 UTC 2026","passed","Sun Mar 22 05:25:15 UTC 2026","","test_scatter","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_docker_engines","",""
"","11","test_missing_config_file","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_cli_config","",""
"测试无参数时交互式调用 create_command","2","test_create_command_interactive","packages.cli.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_create","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_fastq","packages.core.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_sequence","",""
"","1","test_validation","packages.core.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_sequence","",""
"","169","test_volcano_cli_csv","packages.plot.tests","Sun Mar 22 05:25:10 UTC 2026","passed","Sun Mar 22 05:25:10 UTC 2026","","test_cli","",""
"","12","test_run_success","packages.core.tests","Sun Mar 22 05:24:20 UTC 2026","passed","Sun Mar 22 05:24:20 UTC 2026","","test_subprocess_new","",""
"","502","test_chromosome_plot_max_chroms","packages.plot.tests","Sun Mar 22 05:25:08 UTC 2026","passed","Sun Mar 22 05:25:08 UTC 2026","","test_chromosome","",""
"","0","test_transcription","packages.core.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_sequence","",""
"","2","test_initialization","packages.docking.tests","Sun Mar 22 05:25:05 UTC 2026","passed","Sun Mar 22 05:25:05 UTC 2026","TestSminaEngine","test_smina","",""
"测试主入口函数","2","test_main_function","packages.cli.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_main","",""
"","183","test_volcano_cli_excel","packages.plot.tests","Sun Mar 22 05:25:10 UTC 2026","passed","Sun Mar 22 05:25:10 UTC 2026","","test_cli","",""
"","138","test_bar_plot_se","packages.plot.tests","Sun Mar 22 05:25:06 UTC 2026","passed","Sun Mar 22 05:25:06 UTC 2026","","test_bar","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","9","test_root_callback_config_annotation_compatible","packages.cli.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_main","",""
"测试 load_plugins 从 entry points 加载插件","2","test_load_plugins","packages.cli.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_plugins","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_plugins","",""
"","0","test_gc_content","packages.core.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_sequence","",""
"","81","test_pie_cli","packages.plot.tests","Sun Mar 22 05:25:10 UTC 2026","passed","Sun Mar 22 05:25:10 UTC 2026","","test_cli","",""
"","260","test_box_plot_swarm","packages.plot.tests","Sun Mar 22 05:25:07 UTC 2026","passed","Sun Mar 22 05:25:07 UTC 2026","","test_box","",""
"","0","test_themes","packages.plot.tests","Sun Mar 22 05:25:15 UTC 2026","passed","Sun Mar 22 05:25:15 UTC 2026","","test_plot","",""
"","445","test_gsea_with_metric","packages.plot.tests","Sun Mar 22 05:25:11 UTC 2026","passed","Sun Mar 22 05:25:12 UTC 2026","","test_gsea","",""
"","36","test_get_box_from_receptor","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_auto_box","",""
"","1","test_blast_local_not_found","packages.core.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_sequence","",""
"","2","test_initialization","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_docking_batch_pipeline_construction","packages.core.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_modules_import","",""
"","3","test_quant_manager_run","packages.rna_seq.tests","Sun Mar 22 05:25:19 UTC 2026","passed","Sun Mar 22 05:25:19 UTC 2026","","test_quant","",""
"","258","test_volcano_plot_generation","packages.plot.tests","Sun Mar 22 05:25:19 UTC 2026","passed","Sun Mar 22 05:25:19 UTC 2026","","test_volcano","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_modules_import","",""
"","299","test_pca_plot_tidy","packages.plot.tests","Sun Mar 22 05:25:14 UTC 2026","passed","Sun Mar 22 05:25:14 UTC 2026","","test_pca","",""
"","14","test_boxes_config_batch","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_cli_config","",""
"","1","test_search_sequence","packages.core.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_sequence","",""
"
    ?????????????????
    ","3174","test_all_themes_all_plots","packages.plot.tests","Sun Mar 22 05:25:16 UTC 2026","passed","Sun Mar 22 05:25:19 UTC 2026","","test_themes_exhaustive","",""
"测试 ToolTemplate 目录已存在时抛出异常","1","test_tool_template_create_exists","packages.cli.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_create","",""
"","12","test_invalid_config_format","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_cli_config","",""
"","15","test_batch_docking_node_with_boxes","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_nodes_boxes","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_modules_import","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_create","",""
"","2","test_load_theme_from_json","packages.plot.tests","Sun Mar 22 05:25:11 UTC 2026","passed","Sun Mar 22 05:25:11 UTC 2026","","test_custom_theme","",""
"","7","test_pipeline_sequential_execution","packages.core.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_pipeline","",""
"","166","test_chinese_support_bar","packages.plot.tests","Sun Mar 22 05:25:07 UTC 2026","passed","Sun Mar 22 05:25:07 UTC 2026","","test_chinese_font","",""
"","12","test_cli_default_box","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_auto_box","",""
"","35","test_docking_node_auto_box","packages.docking.tests","Sun Mar 22 05:24:21 UTC 2026","passed","Sun Mar 22 05:24:21 UTC 2026","","test_auto_box","",""
"","140","test_result_summary_node_excel","packages.docking.tests","Sun Mar 22 05:25:05 UTC 2026","passed","Sun Mar 22 05:25:05 UTC 2026","","test_summary","",""
"","0","test_reverse_complement","packages.core.tests","Sun Mar 22 05:24:19 UTC 2026","passed","Sun Mar 22 05:24:19 UTC 2026","","test_sequence","",""
