"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","175","test_result_summary_node_excel","packages.docking.tests","Tue Mar 17 12:18:34 UTC 2026","passed","Tue Mar 17 12:18:34 UTC 2026","","test_summary","",""
"","3","test_pipeline_sequential_execution","packages.core.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_pipeline","",""
"","4","test_yaml_config","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_cli_config","",""
"","2","test_dock","packages.docking.tests","Tue Mar 17 12:18:34 UTC 2026","passed","Tue Mar 17 12:18:34 UTC 2026","TestSminaEngine","test_smina","",""
"","221","test_bar_plot_generation","","Tue Mar 17 12:18:24 UTC 2026","failed","Tue Mar 17 12:18:24 UTC 2026","","","",""
"Test receptor preparation with different charge models.","19325","test_prepare_receptor_charge_model","packages.docking.tests","Tue Mar 17 12:18:14 UTC 2026","passed","Tue Mar 17 12:18:34 UTC 2026","","test_prep","",""
"","1","test_initialization","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","TestGninaEngine","test_gnina","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_pipeline","",""
"","2","test_compute_box","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","TestGninaEngine","test_gnina","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Tue Mar 17 12:17:54 UTC 2026","passed","Tue Mar 17 12:17:54 UTC 2026","","test_docker_engines","",""
"","210","test_bar_plot_generation","","Tue Mar 17 12:18:34 UTC 2026","failed","Tue Mar 17 12:18:34 UTC 2026","","","",""
