"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_load_theme_from_json","packages.plot.tests","Sat Mar 21 11:18:53 UTC 2026","passed","Sat Mar 21 11:18:53 UTC 2026","","test_custom_theme","",""
"","215","test_box_plot_swarm","packages.plot.tests","Sat Mar 21 11:18:49 UTC 2026","passed","Sat Mar 21 11:18:49 UTC 2026","","test_box","",""
"Test preparing a receptor from CIF format (Real integration test).","18852","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:29 UTC 2026","","test_prep","",""
"","143","test_volcano_cli_csv","packages.plot.tests","Sat Mar 21 11:18:52 UTC 2026","passed","Sat Mar 21 11:18:52 UTC 2026","","test_cli","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_modules_import","",""
"","12","test_engine_config","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_cli_config","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Sat Mar 21 11:19:01 UTC 2026","passed","Sat Mar 21 11:19:01 UTC 2026","","test_quant","",""
"","0","test_gc_content","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_sequence","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Sat Mar 21 11:18:48 UTC 2026","passed","Sat Mar 21 11:18:48 UTC 2026","","test_prep","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_modules_import","",""
"","178","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 11:18:49 UTC 2026","passed","Sat Mar 21 11:18:49 UTC 2026","","test_chinese_font","",""
"","6","test_missing_config_file","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_cli_config","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","88","test_docking_integration_real_data","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_integration","",""
"","4","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_haddock","",""
"","0","test_blast_local_not_found","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_sequence","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Sat Mar 21 11:18:48 UTC 2026","passed","Sat Mar 21 11:18:48 UTC 2026","","test_prep","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Sat Mar 21 11:18:48 UTC 2026","passed","Sat Mar 21 11:18:48 UTC 2026","","test_prep","",""
"","13","test_save_complexes","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_complex_output","",""
"","87","test_result_summary_node_excel","packages.docking.tests","Sat Mar 21 11:18:48 UTC 2026","passed","Sat Mar 21 11:18:48 UTC 2026","","test_summary","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_pipeline","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 11:18:48 UTC 2026","passed","Sat Mar 21 11:18:48 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Sat Mar 21 11:19:01 UTC 2026","passed","Sat Mar 21 11:19:01 UTC 2026","","test_qc","",""
"","0","test_translation","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_sequence","",""
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_nodes_boxes","",""
"","659","test_chromosome_plot_custom_colors","packages.plot.tests","Sat Mar 21 11:18:51 UTC 2026","passed","Sat Mar 21 11:18:52 UTC 2026","","test_chromosome","",""
"","0","test_transcription","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_sequence","",""
"","0","test_blast_empty_query","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_sequence","",""
"","219","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 11:18:57 UTC 2026","passed","Sat Mar 21 11:18:57 UTC 2026","","test_scatter","",""
"
    ?????????????????
    ","3193","test_all_themes_all_plots","packages.plot.tests","Sat Mar 21 11:18:58 UTC 2026","passed","Sat Mar 21 11:19:01 UTC 2026","","test_themes_exhaustive","",""
"","8","test_cli_default_box","packages.docking.tests","Sat Mar 21 11:18:10 UTC 2026","passed","Sat Mar 21 11:18:10 UTC 2026","","test_auto_box","",""
"","159","test_bar_plot_significance","packages.plot.tests","Sat Mar 21 11:18:48 UTC 2026","passed","Sat Mar 21 11:18:48 UTC 2026","","test_bar","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Sat Mar 21 11:18:09 UTC 2026","passed","Sat Mar 21 11:18:09 UTC 2026","","test_modules_import","",""
"","236","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 11:18:56 UTC 2026","passed","Sat Mar 21 11:18:56 UTC 2026","","test_pca","",""
"","417","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 11:18:54 UTC 2026","passed","Sat Mar 21 11:18:54 UTC 2026","","test_gsea","",""
