"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_themes","packages.plot.tests","Wed Mar 18 09:18:47 UTC 2026","passed","Wed Mar 18 09:18:47 UTC 2026","","test_plot","",""
"","1","test_dock","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","TestGninaEngine","test_gnina","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_docker_engines","",""
"","217","test_pca_plot_tidy","packages.plot.tests","Wed Mar 18 09:18:46 UTC 2026","passed","Wed Mar 18 09:18:46 UTC 2026","","test_pca","",""
"","99","test_pie_plot_explode","packages.plot.tests","Wed Mar 18 09:18:47 UTC 2026","passed","Wed Mar 18 09:18:47 UTC 2026","","test_pie","",""
"","2","test_factory_create_gnina","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","TestGninaEngine","test_gnina","",""
"","1","test_quant_manager_run","packages.rna_seq.tests","Wed Mar 18 09:18:51 UTC 2026","passed","Wed Mar 18 09:18:51 UTC 2026","","test_quant","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","skipped","Wed Mar 18 09:17:59 UTC 2026","TestGninaEngine","test_gnina","",""
"","4","test_json_config","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_cli_config","",""
"","4","test_cli_default_box","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_auto_box","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_modules_import","",""
"","775","test_heatmap_plot_generation","packages.plot.tests","Wed Mar 18 09:18:45 UTC 2026","passed","Wed Mar 18 09:18:46 UTC 2026","","test_heatmap","",""
"","208","test_bar_plot_generation","packages.plot.tests","Wed Mar 18 09:18:39 UTC 2026","passed","Wed Mar 18 09:18:39 UTC 2026","","test_bar","",""
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Wed Mar 18 09:18:39 UTC 2026","passed","Wed Mar 18 09:18:39 UTC 2026","","test_prep","",""
"","74","test_pie_cli","packages.plot.tests","Wed Mar 18 09:18:43 UTC 2026","passed","Wed Mar 18 09:18:43 UTC 2026","","test_cli","",""
"","203","test_volcano_plot_generation","packages.plot.tests","Wed Mar 18 09:18:50 UTC 2026","passed","Wed Mar 18 09:18:51 UTC 2026","","test_volcano","",""
"","234","test_gsea_no_metric","packages.plot.tests","Wed Mar 18 09:18:44 UTC 2026","passed","Wed Mar 18 09:18:44 UTC 2026","","test_gsea","",""
"","194","test_line_plot_generation","packages.plot.tests","Wed Mar 18 09:18:46 UTC 2026","passed","Wed Mar 18 09:18:46 UTC 2026","","test_line","",""
"","132","test_volcano_cli_tsv","packages.plot.tests","Wed Mar 18 09:18:43 UTC 2026","passed","Wed Mar 18 09:18:43 UTC 2026","","test_cli","",""
"Test preparing a receptor from CIF format (Real integration test).","19615","test_prepare_receptor_cif","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:18:19 UTC 2026","","test_prep","",""
"","193","test_box_plot_swarm","packages.plot.tests","Wed Mar 18 09:18:40 UTC 2026","passed","Wed Mar 18 09:18:40 UTC 2026","","test_box","",""
"","374","test_gsea_with_metric","packages.plot.tests","Wed Mar 18 09:18:44 UTC 2026","passed","Wed Mar 18 09:18:44 UTC 2026","","test_gsea","",""
"Test if gnina binary is executable and returns help.","1","test_gnina_executable","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_docker_engines","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Wed Mar 18 09:18:51 UTC 2026","passed","Wed Mar 18 09:18:51 UTC 2026","","test_de","",""
"","1","test_qc_detect_files","packages.rna_seq.tests","Wed Mar 18 09:18:51 UTC 2026","passed","Wed Mar 18 09:18:51 UTC 2026","","test_qc","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Wed Mar 18 09:18:39 UTC 2026","passed","Wed Mar 18 09:18:39 UTC 2026","","test_summary","",""
"","38","test_volcano_custom_labels","packages.plot.tests","Wed Mar 18 09:18:43 UTC 2026","passed","Wed Mar 18 09:18:43 UTC 2026","","test_customization","",""
"Test bounding box calculation.","1","test_get_box_from_ligand","packages.docking.tests","Wed Mar 18 09:18:39 UTC 2026","passed","Wed Mar 18 09:18:39 UTC 2026","","test_prep","",""
"","141","test_volcano_cli_excel","packages.plot.tests","Wed Mar 18 09:18:43 UTC 2026","passed","Wed Mar 18 09:18:43 UTC 2026","","test_cli","",""
"Test full docking pipeline with Smina using real data.","9","test_smina_docking_pipeline","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_docker_engines","",""
"","3","test_missing_config_file","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_cli_config","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_pipeline","",""
"","362","test_chromosome_custom_labels","packages.plot.tests","Wed Mar 18 09:18:43 UTC 2026","passed","Wed Mar 18 09:18:44 UTC 2026","","test_customization","",""
"","146","test_box_plot_significance","packages.plot.tests","Wed Mar 18 09:18:40 UTC 2026","passed","Wed Mar 18 09:18:40 UTC 2026","","test_box","",""
"","3","test_invalid_config_format","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_cli_config","",""
"","134","test_cli_excel_sheet","packages.plot.tests","Wed Mar 18 09:18:43 UTC 2026","passed","Wed Mar 18 09:18:43 UTC 2026","","test_cli_sheet","",""
"","354","test_gsea_no_border","packages.plot.tests","Wed Mar 18 09:18:44 UTC 2026","passed","Wed Mar 18 09:18:45 UTC 2026","","test_gsea","",""
"","21","test_docking_node_auto_box","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_auto_box","",""
"","76","test_result_summary_node_excel","packages.docking.tests","Wed Mar 18 09:18:39 UTC 2026","passed","Wed Mar 18 09:18:39 UTC 2026","","test_summary","",""
"","124","test_chinese_support_bar","packages.plot.tests","Wed Mar 18 09:18:40 UTC 2026","passed","Wed Mar 18 09:18:40 UTC 2026","","test_chinese_font","",""
"
    ?????????????????
    ","2974","test_all_themes_all_plots","packages.plot.tests","Wed Mar 18 09:18:48 UTC 2026","passed","Wed Mar 18 09:18:50 UTC 2026","","test_themes_exhaustive","",""
"","164","test_scatter_basic","packages.plot.tests","Wed Mar 18 09:18:47 UTC 2026","passed","Wed Mar 18 09:18:47 UTC 2026","","test_scatter","",""
"","2","test_dock","packages.docking.tests","Wed Mar 18 09:18:39 UTC 2026","passed","Wed Mar 18 09:18:39 UTC 2026","TestSminaEngine","test_smina","",""
"","565","test_chromosome_plot_custom_colors","packages.plot.tests","Wed Mar 18 09:18:42 UTC 2026","passed","Wed Mar 18 09:18:42 UTC 2026","","test_chromosome","",""
"","563","test_chromosome_plot_generation","packages.plot.tests","Wed Mar 18 09:18:40 UTC 2026","passed","Wed Mar 18 09:18:41 UTC 2026","","test_chromosome","",""
"","179","test_latex_support","packages.plot.tests","Wed Mar 18 09:18:46 UTC 2026","passed","Wed Mar 18 09:18:46 UTC 2026","","test_latex","",""
"","2","test_initialization","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","TestGninaEngine","test_gnina","",""
"","102","test_pie_plot_explode_list","packages.plot.tests","Wed Mar 18 09:18:47 UTC 2026","passed","Wed Mar 18 09:18:47 UTC 2026","","test_pie","",""
"","115","test_bar_plot_se","packages.plot.tests","Wed Mar 18 09:18:39 UTC 2026","passed","Wed Mar 18 09:18:39 UTC 2026","","test_bar","",""
"","2","test_compute_box","packages.docking.tests","Wed Mar 18 09:18:39 UTC 2026","passed","Wed Mar 18 09:18:39 UTC 2026","TestSminaEngine","test_smina","",""
"Test preparing a ligand from CIF format (with mocked conversion).","1","test_prepare_ligand_cif","packages.docking.tests","Wed Mar 18 09:18:39 UTC 2026","passed","Wed Mar 18 09:18:39 UTC 2026","","test_prep","",""
"","564","test_chromosome_plot_sorting","packages.plot.tests","Wed Mar 18 09:18:41 UTC 2026","passed","Wed Mar 18 09:18:42 UTC 2026","","test_chromosome","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Wed Mar 18 09:18:39 UTC 2026","passed","Wed Mar 18 09:18:39 UTC 2026","","test_prep","",""
"","122","test_bar_plot_custom_error_bars","packages.plot.tests","Wed Mar 18 09:18:39 UTC 2026","passed","Wed Mar 18 09:18:39 UTC 2026","","test_bar","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_pipeline","",""
"","563","test_chromosome_plot_max_chroms","packages.plot.tests","Wed Mar 18 09:18:41 UTC 2026","passed","Wed Mar 18 09:18:41 UTC 2026","","test_chromosome","",""
"","1","test_load_theme_from_json","packages.plot.tests","Wed Mar 18 09:18:43 UTC 2026","passed","Wed Mar 18 09:18:43 UTC 2026","","test_custom_theme","",""
"","59","test_pca_custom_style","packages.plot.tests","Wed Mar 18 09:18:43 UTC 2026","passed","Wed Mar 18 09:18:43 UTC 2026","","test_customization","",""
"","155","test_chinese_support_volcano","packages.plot.tests","Wed Mar 18 09:18:40 UTC 2026","passed","Wed Mar 18 09:18:40 UTC 2026","","test_chinese_font","",""
"Test receptor preparation with different charge models.","19423","test_prepare_receptor_charge_model","packages.docking.tests","Wed Mar 18 09:18:19 UTC 2026","passed","Wed Mar 18 09:18:39 UTC 2026","","test_prep","",""
"Test full docking pipeline with Gnina using real data.","7","test_gnina_docking_pipeline","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_docker_engines","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Wed Mar 18 09:18:39 UTC 2026","skipped","Wed Mar 18 09:18:39 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_compute_box","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","TestGninaEngine","test_gnina","",""
"","200","test_pca_clustering","packages.plot.tests","Wed Mar 18 09:18:46 UTC 2026","passed","Wed Mar 18 09:18:47 UTC 2026","","test_pca_cluster","",""
"","4","test_yaml_config","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_cli_config","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Wed Mar 18 09:18:51 UTC 2026","passed","Wed Mar 18 09:18:51 UTC 2026","","test_qc","",""
"","1","test_instantiate_rna_seq_pipeline","packages.core.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_modules_import","",""
"","10","test_save_complexes","packages.docking.tests","Wed Mar 18 09:17:59 UTC 2026","passed","Wed Mar 18 09:17:59 UTC 2026","","test_complex_output","",""
