"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test preparing a ligand from SDF format.","3","test_prepare_ligand_sdf","packages.docking.tests","Fri Mar 20 02:06:09 UTC 2026","passed","Fri Mar 20 02:06:09 UTC 2026","","test_prep","",""
"","86","test_pie_plot_explode_list","packages.plot.tests","Fri Mar 20 02:06:16 UTC 2026","passed","Fri Mar 20 02:06:16 UTC 2026","","test_pie","",""
"","11","test_run_success","packages.core.tests","Fri Mar 20 02:05:30 UTC 2026","passed","Fri Mar 20 02:05:30 UTC 2026","","test_subprocess_new","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","","test_docker_engines","",""
"","2","test_initialization","packages.docking.tests","Fri Mar 20 02:06:09 UTC 2026","passed","Fri Mar 20 02:06:09 UTC 2026","TestSminaEngine","test_smina","",""
"","2","test_qc_manager_run","packages.rna_seq.tests","Fri Mar 20 02:06:20 UTC 2026","passed","Fri Mar 20 02:06:20 UTC 2026","","test_qc","",""
"","194","test_volcano_plot_generation","packages.plot.tests","Fri Mar 20 02:06:20 UTC 2026","passed","Fri Mar 20 02:06:20 UTC 2026","","test_volcano","",""
"","1","test_import_docking_api","packages.core.tests","Fri Mar 20 02:05:30 UTC 2026","passed","Fri Mar 20 02:05:30 UTC 2026","","test_modules_import","",""
"
    ?????????????????
    ","2552","test_all_themes_all_plots","packages.plot.tests","Fri Mar 20 02:06:17 UTC 2026","passed","Fri Mar 20 02:06:20 UTC 2026","","test_themes_exhaustive","",""
"","11","test_save_complexes","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","","test_complex_output","",""
"","6","test_boxes_config_batch","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","","test_cli_config","",""
"","1","test_docking_pipeline_construction","packages.core.tests","Fri Mar 20 02:05:30 UTC 2026","passed","Fri Mar 20 02:05:30 UTC 2026","","test_modules_import","",""
"","1","test_dock","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","TestGninaEngine","test_gnina","",""
"","105","test_bar_plot_sd","packages.plot.tests","Fri Mar 20 02:06:09 UTC 2026","passed","Fri Mar 20 02:06:10 UTC 2026","","test_bar","",""
"","81","test_pca_custom_style","packages.plot.tests","Fri Mar 20 02:06:13 UTC 2026","passed","Fri Mar 20 02:06:13 UTC 2026","","test_customization","",""
"","461","test_heatmap_plot_generation","packages.plot.tests","Fri Mar 20 02:06:15 UTC 2026","passed","Fri Mar 20 02:06:15 UTC 2026","","test_heatmap","",""
"","6","test_de_manager_run","packages.rna_seq.tests","Fri Mar 20 02:06:20 UTC 2026","passed","Fri Mar 20 02:06:20 UTC 2026","","test_de","",""
"","171","test_bar_plot_generation","packages.plot.tests","Fri Mar 20 02:06:09 UTC 2026","passed","Fri Mar 20 02:06:09 UTC 2026","","test_bar","",""
"","94","test_pie_plot","packages.plot.tests","Fri Mar 20 02:06:16 UTC 2026","passed","Fri Mar 20 02:06:16 UTC 2026","","test_pie","",""
"","501","test_run_streaming_timeout","packages.core.tests","Fri Mar 20 02:05:30 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","","test_subprocess_new","",""
"","2","test_pipeline_sequential_execution","packages.core.tests","Fri Mar 20 02:05:30 UTC 2026","passed","Fri Mar 20 02:05:30 UTC 2026","","test_pipeline","",""
"","502","test_run_timeout","packages.core.tests","Fri Mar 20 02:05:30 UTC 2026","passed","Fri Mar 20 02:05:30 UTC 2026","","test_subprocess_new","",""
"","129","test_volcano_cli_tsv","packages.plot.tests","Fri Mar 20 02:06:13 UTC 2026","passed","Fri Mar 20 02:06:13 UTC 2026","","test_cli","",""
"","200","test_line_plot_generation","packages.plot.tests","Fri Mar 20 02:06:15 UTC 2026","passed","Fri Mar 20 02:06:16 UTC 2026","","test_line","",""
"","0","test_themes","packages.plot.tests","Fri Mar 20 02:06:16 UTC 2026","passed","Fri Mar 20 02:06:16 UTC 2026","","test_plot","",""
"","12","test_engine_config","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","","test_cli_config","",""
"","6","test_invalid_config_format","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","","test_cli_config","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","75","test_docking_integration_real_data","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","","test_integration","",""
"","253","test_chromosome_custom_labels","packages.plot.tests","Fri Mar 20 02:06:13 UTC 2026","passed","Fri Mar 20 02:06:14 UTC 2026","","test_customization","",""
"","1","test_factory_create_smina","packages.docking.tests","Fri Mar 20 02:06:09 UTC 2026","passed","Fri Mar 20 02:06:09 UTC 2026","TestSminaEngine","test_smina","",""
"","1","test_initialization","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","TestGninaEngine","test_gnina","",""
"","87","test_pie_plot_explode","packages.plot.tests","Fri Mar 20 02:06:16 UTC 2026","passed","Fri Mar 20 02:06:16 UTC 2026","","test_pie","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Fri Mar 20 02:05:30 UTC 2026","passed","Fri Mar 20 02:05:30 UTC 2026","","test_modules_import","",""
"","139","test_volcano_cli_excel","packages.plot.tests","Fri Mar 20 02:06:13 UTC 2026","passed","Fri Mar 20 02:06:13 UTC 2026","","test_cli","",""
"","1","test_compute_box","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","TestGninaEngine","test_gnina","",""
"","128","test_volcano_cli_csv","packages.plot.tests","Fri Mar 20 02:06:12 UTC 2026","passed","Fri Mar 20 02:06:13 UTC 2026","","test_cli","",""
"Test full docking pipeline with Gnina using real data.","1","test_gnina_docking_pipeline","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","broken","Fri Mar 20 02:05:31 UTC 2026","","test_docker_engines","",""
"","114","test_bar_plot_custom_error_bars","packages.plot.tests","Fri Mar 20 02:06:10 UTC 2026","passed","Fri Mar 20 02:06:10 UTC 2026","","test_bar","",""
"","422","test_chromosome_plot_max_chroms","packages.plot.tests","Fri Mar 20 02:06:11 UTC 2026","passed","Fri Mar 20 02:06:11 UTC 2026","","test_chromosome","",""
"","197","test_box_plot_swarm","packages.plot.tests","Fri Mar 20 02:06:10 UTC 2026","passed","Fri Mar 20 02:06:10 UTC 2026","","test_box","",""
"","125","test_chinese_support_bar","packages.plot.tests","Fri Mar 20 02:06:10 UTC 2026","passed","Fri Mar 20 02:06:10 UTC 2026","","test_chinese_font","",""
"Test receptor preparation with different charge models.","18049","test_prepare_receptor_charge_model","packages.docking.tests","Fri Mar 20 02:05:50 UTC 2026","passed","Fri Mar 20 02:06:08 UTC 2026","","test_prep","",""
"","211","test_pca_clustering","packages.plot.tests","Fri Mar 20 02:06:16 UTC 2026","passed","Fri Mar 20 02:06:16 UTC 2026","","test_pca_cluster","",""
"","0","test_haddock_engine_init","packages.docking.tests","Fri Mar 20 02:05:31 UTC 2026","passed","Fri Mar 20 02:05:31 UTC 2026","","test_haddock","",""
"","66","test_pie_cli","packages.plot.tests","Fri Mar 20 02:06:13 UTC 2026","passed","Fri Mar 20 02:06:13 UTC 2026","","test_cli","",""
"","437","test_chromosome_plot_generation","packages.plot.tests","Fri Mar 20 02:06:11 UTC 2026","passed","Fri Mar 20 02:06:11 UTC 2026","","test_chromosome","",""
