"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","486","test_chromosome_plot_max_chroms","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_chromosome","",""
"测试 _load_typer 接收 typer.Typer 实例","1","test_load_typer_with_typer_instance","packages.cli.tests","2026-08-11","passed","2026-08-11","","test_plugins","",""
"测试根回调命令和配置加载","18","test_root_callback","packages.cli.tests","2026-08-11","passed","2026-08-11","","test_main","",""
"","6","test_boxes_config_batch","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_cli_config","",""
"","2","test_compute_box","packages.docking.tests","2026-08-11","passed","2026-08-11","TestSminaEngine","test_smina","",""
"测试创建应用实例","5","test_create_app","packages.cli.tests","2026-08-11","passed","2026-08-11","","test_main","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","2026-08-11","passed","2026-08-11","","test_modules_import","",""
"","479","test_chromosome_plot_generation","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_chromosome","",""
"","0","test_transcription","packages.core.tests","2026-08-11","passed","2026-08-11","","test_sequence","",""
"","192","test_tree_plot_no_confidence","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_tree_plot","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","2026-08-11","passed","2026-08-11","","test_plugins","",""
"Test preparing a ligand from CIF format (with mocked conversion).","3","test_prepare_ligand_cif","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_prep","",""
"","1","test_blast_local_not_found","packages.core.tests","2026-08-11","passed","2026-08-11","","test_sequence","",""
"","0","test_reverse_complement","packages.core.tests","2026-08-11","passed","2026-08-11","","test_sequence","",""
"","149","test_bar_plot_custom_error_bars","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_bar","",""
"","101","test_pie_plot_explode","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_pie","",""
"测试 ToolTemplate 创建工具包","5","test_tool_template_create","packages.cli.tests","2026-08-11","passed","2026-08-11","","test_create","",""
"","4","test_invalid_config_format","packages.docking.tests","2026-08-11","passed","2026-08-11","","test_cli_config","",""
"","293","test_chromosome_custom_labels","packages.plot.tests","2026-08-11","passed","2026-08-11","","test_customization","",""
