"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_mafft_aligner","packages.msa.tests","Tue Mar 24 07:36:31 UTC 2026","passed","Tue Mar 24 07:36:31 UTC 2026","","test_msa","",""
"","47","test_bar_custom_colors","packages.plot.tests","Tue Mar 24 07:36:36 UTC 2026","passed","Tue Mar 24 07:36:36 UTC 2026","","test_customization","",""
"","267","test_chromosome_custom_labels","packages.plot.tests","Tue Mar 24 07:36:36 UTC 2026","passed","Tue Mar 24 07:36:36 UTC 2026","","test_customization","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_plugins","",""
"Test that initialization fails if smina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Tue Mar 24 07:36:31 UTC 2026","skipped","Tue Mar 24 07:36:31 UTC 2026","TestSminaEngine","test_smina","",""
"测试 ThemeTemplate 目录已存在时抛出异常","1","test_theme_template_create_exists","packages.cli.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_create","",""
"","2","test_quant_manager_run","packages.rna_seq.tests","Tue Mar 24 07:36:59 UTC 2026","passed","Tue Mar 24 07:36:59 UTC 2026","","test_quant","",""
"测试 attach_plugins 将插件挂载到根命令","1","test_attach_plugins","packages.cli.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_plugins","",""
"","472","test_chromosome_plot_max_chroms","packages.plot.tests","Tue Mar 24 07:36:33 UTC 2026","passed","Tue Mar 24 07:36:34 UTC 2026","","test_chromosome","",""
"","0","test_themes","packages.plot.tests","Tue Mar 24 07:36:54 UTC 2026","passed","Tue Mar 24 07:36:54 UTC 2026","","test_plot","",""
"","97","test_pca_custom_style","packages.plot.tests","Tue Mar 24 07:36:36 UTC 2026","passed","Tue Mar 24 07:36:36 UTC 2026","","test_customization","",""
"测试带参数调用 create_command","1","test_create_command_with_args","packages.cli.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_create","",""
"","1","test_factory_create_gnina","packages.docking.tests","Tue Mar 24 07:35:49 UTC 2026","passed","Tue Mar 24 07:35:49 UTC 2026","TestGninaEngine","test_gnina","",""
"","24","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Tue Mar 24 07:36:32 UTC 2026","passed","Tue Mar 24 07:36:32 UTC 2026","","test_chart_specific_theme_support","",""
"","265","test_scatter_complex","packages.plot.tests","Tue Mar 24 07:36:54 UTC 2026","passed","Tue Mar 24 07:36:55 UTC 2026","","test_scatter","",""
"","169","test_cli_excel_sheet","packages.plot.tests","Tue Mar 24 07:36:36 UTC 2026","passed","Tue Mar 24 07:36:36 UTC 2026","","test_cli_sheet","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Tue Mar 24 07:36:31 UTC 2026","passed","Tue Mar 24 07:36:31 UTC 2026","","test_summary","",""
"","5682","test_msa_plot","packages.plot.tests","Tue Mar 24 07:36:39 UTC 2026","passed","Tue Mar 24 07:36:44 UTC 2026","","test_msa_plot","",""
"","208","test_bar_plot_generation","packages.plot.tests","Tue Mar 24 07:36:31 UTC 2026","passed","Tue Mar 24 07:36:31 UTC 2026","","test_bar","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Tue Mar 24 07:35:47 UTC 2026","passed","Tue Mar 24 07:35:47 UTC 2026","","test_modules_import","",""
"","1","test_fasttree_builder","packages.msa.tests","Tue Mar 24 07:36:31 UTC 2026","passed","Tue Mar 24 07:36:31 UTC 2026","","test_msa","",""
