"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_haddock_engine_init","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_haddock","",""
"","221","test_bar_plot_generation","packages.plot.tests","Sat Mar 21 02:11:40 UTC 2026","passed","Sat Mar 21 02:11:41 UTC 2026","","test_bar","",""
"","674","test_heatmap_plot_generation","packages.plot.tests","Sat Mar 21 02:11:47 UTC 2026","passed","Sat Mar 21 02:11:48 UTC 2026","","test_heatmap","",""
"","172","test_chinese_support_volcano","packages.plot.tests","Sat Mar 21 02:11:42 UTC 2026","passed","Sat Mar 21 02:11:42 UTC 2026","","test_chinese_font","",""
"Test that initialization fails if gnina is missing.","2","test_initialization_fail_if_missing","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","skipped","Sat Mar 21 02:11:03 UTC 2026","TestGninaEngine","test_gnina","",""
"","667","test_chromosome_plot_max_chroms","packages.plot.tests","Sat Mar 21 02:11:43 UTC 2026","passed","Sat Mar 21 02:11:43 UTC 2026","","test_chromosome","",""
"","218","test_line_plot_generation","packages.plot.tests","Sat Mar 21 02:11:48 UTC 2026","passed","Sat Mar 21 02:11:48 UTC 2026","","test_line","",""
"","78","test_pie_cli","packages.plot.tests","Sat Mar 21 02:11:45 UTC 2026","passed","Sat Mar 21 02:11:45 UTC 2026","","test_cli","",""
"","13","test_save_complexes","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_complex_output","",""
"","1","test_factory_create_gnina","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","TestGninaEngine","test_gnina","",""
"","240","test_pca_plot","packages.plot.tests","Sat Mar 21 02:11:48 UTC 2026","passed","Sat Mar 21 02:11:49 UTC 2026","","test_pca","",""
"","383","test_gsea_no_border","packages.plot.tests","Sat Mar 21 02:11:47 UTC 2026","passed","Sat Mar 21 02:11:47 UTC 2026","","test_gsea","",""
"","138","test_chinese_support_bar","packages.plot.tests","Sat Mar 21 02:11:42 UTC 2026","passed","Sat Mar 21 02:11:42 UTC 2026","","test_chinese_font","",""
"","162","test_box_plot_significance","packages.plot.tests","Sat Mar 21 02:11:41 UTC 2026","passed","Sat Mar 21 02:11:41 UTC 2026","","test_box","",""
"","191","test_latex_support","packages.plot.tests","Sat Mar 21 02:11:48 UTC 2026","passed","Sat Mar 21 02:11:48 UTC 2026","","test_latex","",""
"","660","test_chromosome_plot_sorting","packages.plot.tests","Sat Mar 21 02:11:43 UTC 2026","passed","Sat Mar 21 02:11:44 UTC 2026","","test_chromosome","",""
"","106","test_pie_plot_explode_list","packages.plot.tests","Sat Mar 21 02:11:50 UTC 2026","passed","Sat Mar 21 02:11:50 UTC 2026","","test_pie","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_docker_engines","",""
"","2","test_compute_box","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","TestGninaEngine","test_gnina","",""
"","21","test_run_streaming_success","packages.core.tests","Sat Mar 21 02:11:02 UTC 2026","passed","Sat Mar 21 02:11:02 UTC 2026","","test_subprocess_new","",""
"","67","test_pca_custom_style","packages.plot.tests","Sat Mar 21 02:11:46 UTC 2026","passed","Sat Mar 21 02:11:46 UTC 2026","","test_customization","",""
"","1","test_initialization","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_themes","packages.plot.tests","Sat Mar 21 02:11:50 UTC 2026","passed","Sat Mar 21 02:11:50 UTC 2026","","test_plot","",""
"","777","test_chromosome_plot_generation","packages.plot.tests","Sat Mar 21 02:11:42 UTC 2026","passed","Sat Mar 21 02:11:43 UTC 2026","","test_chromosome","",""
"","108","test_fallback_to_default","packages.plot.tests","Sat Mar 21 02:11:46 UTC 2026","passed","Sat Mar 21 02:11:46 UTC 2026","","test_custom_theme","",""
"","1","test_factory_create_smina","packages.docking.tests","Sat Mar 21 02:11:40 UTC 2026","passed","Sat Mar 21 02:11:40 UTC 2026","TestSminaEngine","test_smina","",""
"","513","test_run_timeout","packages.core.tests","Sat Mar 21 02:11:02 UTC 2026","passed","Sat Mar 21 02:11:02 UTC 2026","","test_subprocess_new","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Sat Mar 21 02:11:02 UTC 2026","passed","Sat Mar 21 02:11:02 UTC 2026","","test_pipeline","",""
"Test preparing a receptor from CIF format (Real integration test).","18317","test_prepare_receptor_cif","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:22 UTC 2026","","test_prep","",""
"","155","test_box_plot_generation","packages.plot.tests","Sat Mar 21 02:11:41 UTC 2026","passed","Sat Mar 21 02:11:41 UTC 2026","","test_box","",""
"","1","test_docking_batch_pipeline_construction","packages.core.tests","Sat Mar 21 02:11:02 UTC 2026","passed","Sat Mar 21 02:11:02 UTC 2026","","test_modules_import","",""
"","43","test_volcano_custom_labels","packages.plot.tests","Sat Mar 21 02:11:46 UTC 2026","passed","Sat Mar 21 02:11:46 UTC 2026","","test_customization","",""
"","399","test_gsea_with_metric","packages.plot.tests","Sat Mar 21 02:11:46 UTC 2026","passed","Sat Mar 21 02:11:47 UTC 2026","","test_gsea","",""
"","9","test_batch_docking_node_with_boxes","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_nodes_boxes","",""
"","2","test_dock","packages.docking.tests","Sat Mar 21 02:11:40 UTC 2026","passed","Sat Mar 21 02:11:40 UTC 2026","TestSminaEngine","test_smina","",""
"","223","test_scatter_ellipse","packages.plot.tests","Sat Mar 21 02:11:50 UTC 2026","passed","Sat Mar 21 02:11:50 UTC 2026","","test_scatter","",""
"","2","test_pipeline_checkpoint","packages.core.tests","Sat Mar 21 02:11:02 UTC 2026","passed","Sat Mar 21 02:11:02 UTC 2026","","test_pipeline","",""
"","14","test_docking_node_complex_output","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_complex_output","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Sat Mar 21 02:11:54 UTC 2026","passed","Sat Mar 21 02:11:54 UTC 2026","","test_de","",""
"","353","test_pca_plot_tidy","packages.plot.tests","Sat Mar 21 02:11:49 UTC 2026","passed","Sat Mar 21 02:11:49 UTC 2026","","test_pca","",""
"Test if smina binary is executable and returns help.","0","test_smina_executable","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_docker_engines","",""
"","7","test_cli_default_box","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_auto_box","",""
"","24","test_run_success","packages.core.tests","Sat Mar 21 02:11:02 UTC 2026","passed","Sat Mar 21 02:11:02 UTC 2026","","test_subprocess_new","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_haddock","",""
"","195","test_scatter_basic","packages.plot.tests","Sat Mar 21 02:11:50 UTC 2026","passed","Sat Mar 21 02:11:50 UTC 2026","","test_scatter","",""
"","25","test_docking_node_auto_box","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_auto_box","",""
"","159","test_box_cli","packages.plot.tests","Sat Mar 21 02:11:45 UTC 2026","passed","Sat Mar 21 02:11:45 UTC 2026","","test_cli","",""
"","2","test_docking_pipeline_construction","packages.core.tests","Sat Mar 21 02:11:02 UTC 2026","passed","Sat Mar 21 02:11:02 UTC 2026","","test_modules_import","",""
"","375","test_chromosome_custom_labels","packages.plot.tests","Sat Mar 21 02:11:46 UTC 2026","passed","Sat Mar 21 02:11:46 UTC 2026","","test_customization","",""
"","255","test_scatter_complex","packages.plot.tests","Sat Mar 21 02:11:50 UTC 2026","passed","Sat Mar 21 02:11:50 UTC 2026","","test_scatter","",""
"","23","test_run_tail_lines","packages.core.tests","Sat Mar 21 02:11:02 UTC 2026","passed","Sat Mar 21 02:11:02 UTC 2026","","test_subprocess_new","",""
"","105","test_pie_plot_explode","packages.plot.tests","Sat Mar 21 02:11:49 UTC 2026","passed","Sat Mar 21 02:11:50 UTC 2026","","test_pie","",""
"Test receptor preparation with different charge models.","18629","test_prepare_receptor_charge_model","packages.docking.tests","Sat Mar 21 02:11:22 UTC 2026","passed","Sat Mar 21 02:11:40 UTC 2026","","test_prep","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sat Mar 21 02:11:03 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_docker_engines","",""
"","0","test_import_docking_api","packages.core.tests","Sat Mar 21 02:11:02 UTC 2026","passed","Sat Mar 21 02:11:02 UTC 2026","","test_modules_import","",""
"","512","test_run_streaming_timeout","packages.core.tests","Sat Mar 21 02:11:02 UTC 2026","passed","Sat Mar 21 02:11:03 UTC 2026","","test_subprocess_new","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Sat Mar 21 02:11:40 UTC 2026","passed","Sat Mar 21 02:11:40 UTC 2026","","test_prep","",""
"","1","test_load_theme_from_py_file","packages.plot.tests","Sat Mar 21 02:11:46 UTC 2026","passed","Sat Mar 21 02:11:46 UTC 2026","","test_custom_theme","",""
