"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5955","test_msa_plot","packages.plot.tests","Fri Apr 17 14:40:05 UTC 2026","passed","Fri Apr 17 14:40:11 UTC 2026","","test_msa_plot","",""
"","5","test_result_summary_node_csv","packages.docking.tests","Fri Apr 17 14:39:56 UTC 2026","passed","Fri Apr 17 14:39:56 UTC 2026","","test_summary","",""
"","292","test_python_aligner","packages.msa.tests","Fri Apr 17 14:39:57 UTC 2026","passed","Fri Apr 17 14:39:57 UTC 2026","","test_msa","",""
"","3","test_docking_batch_pipeline_construction","packages.core.tests","Fri Apr 17 14:38:48 UTC 2026","passed","Fri Apr 17 14:38:48 UTC 2026","","test_modules_import","",""
"","135","test_bar_plot_sd","packages.plot.tests","Fri Apr 17 14:39:57 UTC 2026","passed","Fri Apr 17 14:39:58 UTC 2026","","test_bar","",""
"","12","test_boxes_config_single","packages.docking.tests","Fri Apr 17 14:38:49 UTC 2026","passed","Fri Apr 17 14:38:49 UTC 2026","","test_cli_config","",""
"","170","test_volcano_cli_tsv","packages.plot.tests","Fri Apr 17 14:40:01 UTC 2026","passed","Fri Apr 17 14:40:02 UTC 2026","","test_cli","",""
"Test that initialization fails if gnina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Apr 17 14:38:49 UTC 2026","skipped","Fri Apr 17 14:38:49 UTC 2026","TestGninaEngine","test_gnina","",""
"","0","test_transcription","packages.core.tests","Fri Apr 17 14:38:48 UTC 2026","passed","Fri Apr 17 14:38:48 UTC 2026","","test_sequence","",""
"","98","test_pie_plot_explode_list","packages.plot.tests","Fri Apr 17 14:40:21 UTC 2026","passed","Fri Apr 17 14:40:21 UTC 2026","","test_pie","",""
"Test receptor preparation with different charge models.","33531","test_prepare_receptor_charge_model","packages.docking.tests","Fri Apr 17 14:39:23 UTC 2026","passed","Fri Apr 17 14:39:56 UTC 2026","","test_prep","",""
"","398","test_tree_plot_default","packages.plot.tests","Fri Apr 17 14:40:25 UTC 2026","passed","Fri Apr 17 14:40:25 UTC 2026","","test_tree_plot","",""
"","168","test_volcano_cli_csv","packages.plot.tests","Fri Apr 17 14:40:01 UTC 2026","passed","Fri Apr 17 14:40:01 UTC 2026","","test_cli","",""
"Test preparing a receptor from CIF format (Real integration test).","33231","test_prepare_receptor_cif","packages.docking.tests","Fri Apr 17 14:38:50 UTC 2026","passed","Fri Apr 17 14:39:23 UTC 2026","","test_prep","",""
"测试提供未知模板类型","0","test_create_command_invalid_type","packages.cli.tests","Fri Apr 17 14:38:48 UTC 2026","passed","Fri Apr 17 14:38:48 UTC 2026","","test_create","",""
"","12","test_boxes_config_batch","packages.docking.tests","Fri Apr 17 14:38:49 UTC 2026","passed","Fri Apr 17 14:38:49 UTC 2026","","test_cli_config","",""
"","133","test_bar_plot_se","packages.plot.tests","Fri Apr 17 14:39:58 UTC 2026","passed","Fri Apr 17 14:39:58 UTC 2026","","test_bar","",""
"","12","test_run_tail_lines","packages.core.tests","Fri Apr 17 14:38:48 UTC 2026","passed","Fri Apr 17 14:38:48 UTC 2026","","test_subprocess_new","",""
"","65","test_all_plot_types_read_chart_specific_params_in_plot_method","packages.plot.tests","Fri Apr 17 14:39:59 UTC 2026","passed","Fri Apr 17 14:39:59 UTC 2026","","test_chart_specific_theme_support","",""
"","9","test_pipeline_sequential_execution","packages.core.tests","Fri Apr 17 14:38:48 UTC 2026","passed","Fri Apr 17 14:38:48 UTC 2026","","test_pipeline","",""
"","1","test_initialization","packages.docking.tests","Fri Apr 17 14:38:49 UTC 2026","passed","Fri Apr 17 14:38:49 UTC 2026","TestGninaEngine","test_gnina","",""
"","12","test_json_config","packages.docking.tests","Fri Apr 17 14:38:49 UTC 2026","passed","Fri Apr 17 14:38:49 UTC 2026","","test_cli_config","",""
"","3","test_pipeline_checkpoint","packages.core.tests","Fri Apr 17 14:38:48 UTC 2026","passed","Fri Apr 17 14:38:48 UTC 2026","","test_pipeline","",""
"","566","test_gsea_with_metric","packages.plot.tests","Fri Apr 17 14:40:03 UTC 2026","passed","Fri Apr 17 14:40:03 UTC 2026","","test_gsea","",""
"","278","test_chromosome_custom_labels","packages.plot.tests","Fri Apr 17 14:40:02 UTC 2026","passed","Fri Apr 17 14:40:03 UTC 2026","","test_customization","",""
"","12","test_run_success","packages.core.tests","Fri Apr 17 14:38:48 UTC 2026","passed","Fri Apr 17 14:38:48 UTC 2026","","test_subprocess_new","",""
