"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试创建应用实例","8","test_create_app","packages.cli.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_main","",""
"","3","test_haddock_dock_custom_config","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","","test_haddock","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:09 UTC 2026","","test_docker_engines","",""
"测试 attach_plugins 将插件挂载到根命令","0","test_attach_plugins","packages.cli.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_plugins","",""
"","503","test_run_timeout","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:08 UTC 2026","","test_subprocess_new","",""
"","129","test_cli_excel_sheet","packages.plot.tests","Sun Mar 22 04:14:52 UTC 2026","passed","Sun Mar 22 04:14:52 UTC 2026","","test_cli_sheet","",""
"","392","test_chromosome_plot_sorting","packages.plot.tests","Sun Mar 22 04:14:50 UTC 2026","passed","Sun Mar 22 04:14:51 UTC 2026","","test_chromosome","",""
"","150","test_bar_plot_generation","packages.plot.tests","Sun Mar 22 04:14:48 UTC 2026","passed","Sun Mar 22 04:14:49 UTC 2026","","test_bar","",""
"","114","test_box_plot_generation","packages.plot.tests","Sun Mar 22 04:14:49 UTC 2026","passed","Sun Mar 22 04:14:49 UTC 2026","","test_box","",""
"","308","test_gsea_with_metric","packages.plot.tests","Sun Mar 22 04:14:53 UTC 2026","passed","Sun Mar 22 04:14:53 UTC 2026","","test_gsea","",""
"测试 load_plugins 从 entry points 加载插件","1","test_load_plugins","packages.cli.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_plugins","",""
"","257","test_volcano_cli_csv","packages.plot.tests","Sun Mar 22 04:14:51 UTC 2026","passed","Sun Mar 22 04:14:52 UTC 2026","","test_cli","",""
"","1","test_fasta","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_sequence","",""
"Test preparing a receptor from CIF format (Real integration test).","20279","test_prepare_receptor_cif","packages.docking.tests","Sun Mar 22 04:14:09 UTC 2026","passed","Sun Mar 22 04:14:29 UTC 2026","","test_prep","",""
"","1","test_initialization","packages.docking.tests","Sun Mar 22 04:14:48 UTC 2026","passed","Sun Mar 22 04:14:48 UTC 2026","TestSminaEngine","test_smina","",""
"测试 ThemeTemplate 创建主题包","3","test_theme_template_create","packages.cli.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_create","",""
"","1","test_translation","packages.core.tests","Sun Mar 22 04:14:07 UTC 2026","passed","Sun Mar 22 04:14:07 UTC 2026","","test_sequence","",""
"","502","test_run_streaming_timeout","packages.core.tests","Sun Mar 22 04:14:08 UTC 2026","passed","Sun Mar 22 04:14:08 UTC 2026","","test_subprocess_new","",""
