"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","test_run_tail_lines","packages.core.tests","Fri Mar 20 10:26:17 UTC 2026","passed","Fri Mar 20 10:26:17 UTC 2026","","test_subprocess_new","",""
"Test if gnina binary is executable and returns help.","0","test_gnina_executable","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_docker_engines","",""
"","2","test_factory_create_gnina","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","TestGninaEngine","test_gnina","",""
"","7","test_json_config","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_cli_config","",""
"","385","test_chromosome_plot_custom_colors","packages.plot.tests","Fri Mar 20 10:26:59 UTC 2026","passed","Fri Mar 20 10:26:59 UTC 2026","","test_chromosome","",""
"","166","test_box_plot_swarm","packages.plot.tests","Fri Mar 20 10:26:57 UTC 2026","passed","Fri Mar 20 10:26:57 UTC 2026","","test_box","",""
"","36","test_volcano_custom_labels","packages.plot.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_customization","",""
"","197","test_scatter_complex","packages.plot.tests","Fri Mar 20 10:27:03 UTC 2026","passed","Fri Mar 20 10:27:03 UTC 2026","","test_scatter","",""
"","180","test_volcano_plot_generation","packages.plot.tests","Fri Mar 20 10:27:06 UTC 2026","passed","Fri Mar 20 10:27:06 UTC 2026","","test_volcano","",""
"Test that initialization fails if smina is missing.","1","test_initialization_fail_if_missing","packages.docking.tests","Fri Mar 20 10:26:56 UTC 2026","skipped","Fri Mar 20 10:26:56 UTC 2026","TestSminaEngine","test_smina","",""
"","233","test_chromosome_custom_labels","packages.plot.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_customization","",""
"","113","test_cli_excel_sheet","packages.plot.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_cli_sheet","",""
"","1","test_compute_box","packages.docking.tests","Fri Mar 20 10:26:56 UTC 2026","passed","Fri Mar 20 10:26:56 UTC 2026","TestSminaEngine","test_smina","",""
"","306","test_gsea_no_border","packages.plot.tests","Fri Mar 20 10:27:01 UTC 2026","passed","Fri Mar 20 10:27:01 UTC 2026","","test_gsea","",""
"Test preparing a ligand from CIF format (with mocked conversion).","2","test_prepare_ligand_cif","packages.docking.tests","Fri Mar 20 10:26:56 UTC 2026","passed","Fri Mar 20 10:26:56 UTC 2026","","test_prep","",""
"","147","test_bar_plot_generation","packages.plot.tests","Fri Mar 20 10:26:56 UTC 2026","passed","Fri Mar 20 10:26:57 UTC 2026","","test_bar","",""
"","386","test_chromosome_plot_sorting","packages.plot.tests","Fri Mar 20 10:26:58 UTC 2026","passed","Fri Mar 20 10:26:59 UTC 2026","","test_chromosome","",""
"","86","test_pie_plot","packages.plot.tests","Fri Mar 20 10:27:03 UTC 2026","passed","Fri Mar 20 10:27:03 UTC 2026","","test_pie","",""
"","27","test_bar_custom_colors","packages.plot.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_customization","",""
"","300","test_gsea_with_metric","packages.plot.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:01 UTC 2026","","test_gsea","",""
"","104","test_chinese_support_bar","packages.plot.tests","Fri Mar 20 10:26:57 UTC 2026","passed","Fri Mar 20 10:26:58 UTC 2026","","test_chinese_font","",""
"","11","test_docking_node_complex_output","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_complex_output","",""
"","88","test_bar_plot_sd","packages.plot.tests","Fri Mar 20 10:26:57 UTC 2026","passed","Fri Mar 20 10:26:57 UTC 2026","","test_bar","",""
"","121","test_box_plot_significance","packages.plot.tests","Fri Mar 20 10:26:57 UTC 2026","passed","Fri Mar 20 10:26:57 UTC 2026","","test_box","",""
"","78","test_pie_plot_explode","packages.plot.tests","Fri Mar 20 10:27:03 UTC 2026","passed","Fri Mar 20 10:27:03 UTC 2026","","test_pie","",""
"","80","test_pie_plot_explode_list","packages.plot.tests","Fri Mar 20 10:27:03 UTC 2026","passed","Fri Mar 20 10:27:03 UTC 2026","","test_pie","",""
"","177","test_line_plot_generation","packages.plot.tests","Fri Mar 20 10:27:02 UTC 2026","passed","Fri Mar 20 10:27:02 UTC 2026","","test_line","",""
"","7","test_boxes_config_batch","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_cli_config","",""
"","4","test_result_summary_node_csv","packages.docking.tests","Fri Mar 20 10:26:56 UTC 2026","passed","Fri Mar 20 10:26:56 UTC 2026","","test_summary","",""
"","13","test_engine_config","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_cli_config","",""
"","146","test_scatter_basic","packages.plot.tests","Fri Mar 20 10:27:03 UTC 2026","passed","Fri Mar 20 10:27:03 UTC 2026","","test_scatter","",""
"","55","test_pie_cli","packages.plot.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_cli","",""
"","6","test_missing_config_file","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_cli_config","",""
"","118","test_volcano_cli_excel","packages.plot.tests","Fri Mar 20 10:26:59 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_cli","",""
"","0","test_import_rna_seq_pipeline","packages.core.tests","Fri Mar 20 10:26:17 UTC 2026","passed","Fri Mar 20 10:26:17 UTC 2026","","test_modules_import","",""
"
    Integration test using real CIF receptors and SDF ligands.
    ","80","test_docking_integration_real_data","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_integration","",""
"","184","test_gsea_no_metric","packages.plot.tests","Fri Mar 20 10:27:01 UTC 2026","passed","Fri Mar 20 10:27:01 UTC 2026","","test_gsea","",""
"","2","test_haddock_dock_custom_config","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_haddock","",""
"","166","test_latex_support","packages.plot.tests","Fri Mar 20 10:27:02 UTC 2026","passed","Fri Mar 20 10:27:02 UTC 2026","","test_latex","",""
"","4","test_de_manager_run","packages.rna_seq.tests","Fri Mar 20 10:27:06 UTC 2026","passed","Fri Mar 20 10:27:06 UTC 2026","","test_de","",""
"","8","test_yaml_config","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_cli_config","",""
"","4","test_pipeline_persistence_and_resume","packages.core.tests","Fri Mar 20 10:26:17 UTC 2026","passed","Fri Mar 20 10:26:17 UTC 2026","","test_pipeline","",""
"","502","test_run_timeout","packages.core.tests","Fri Mar 20 10:26:17 UTC 2026","passed","Fri Mar 20 10:26:17 UTC 2026","","test_subprocess_new","",""
"","0","test_import_docking_api","packages.core.tests","Fri Mar 20 10:26:17 UTC 2026","passed","Fri Mar 20 10:26:17 UTC 2026","","test_modules_import","",""
"","0","test_themes","packages.plot.tests","Fri Mar 20 10:27:03 UTC 2026","passed","Fri Mar 20 10:27:03 UTC 2026","","test_plot","",""
"Test preparing a ligand from SMILES file.","17","test_prepare_ligand_smiles","packages.docking.tests","Fri Mar 20 10:26:56 UTC 2026","passed","Fri Mar 20 10:26:56 UTC 2026","","test_prep","",""
"","1","test_load_theme_from_json","packages.plot.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_custom_theme","",""
"","2","test_compute_box","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","TestGninaEngine","test_gnina","",""
"","238","test_pca_plot","packages.plot.tests","Fri Mar 20 10:27:02 UTC 2026","passed","Fri Mar 20 10:27:02 UTC 2026","","test_pca","",""
"","109","test_volcano_cli_tsv","packages.plot.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_cli","",""
"","236","test_volcano_cli_csv","packages.plot.tests","Fri Mar 20 10:26:59 UTC 2026","passed","Fri Mar 20 10:26:59 UTC 2026","","test_cli","",""
"","0","test_instantiate_rna_seq_pipeline","packages.core.tests","Fri Mar 20 10:26:17 UTC 2026","passed","Fri Mar 20 10:26:17 UTC 2026","","test_modules_import","",""
"Test full docking pipeline with Gnina using real data.","8","test_gnina_docking_pipeline","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_docker_engines","",""
"","1","test_factory_create_smina","packages.docking.tests","Fri Mar 20 10:26:56 UTC 2026","passed","Fri Mar 20 10:26:56 UTC 2026","TestSminaEngine","test_smina","",""
"","11","test_save_complexes","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_complex_output","",""
"","11","test_run_streaming_success","packages.core.tests","Fri Mar 20 10:26:17 UTC 2026","passed","Fri Mar 20 10:26:17 UTC 2026","","test_subprocess_new","",""
"","1","test_fallback_to_default","packages.plot.tests","Fri Mar 20 10:27:00 UTC 2026","passed","Fri Mar 20 10:27:00 UTC 2026","","test_custom_theme","",""
"","1","test_pipeline_checkpoint","packages.core.tests","Fri Mar 20 10:26:17 UTC 2026","passed","Fri Mar 20 10:26:17 UTC 2026","","test_pipeline","",""
"","6","test_boxes_config_single","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_cli_config","",""
"Test receptor preparation with different charge models.","18995","test_prepare_receptor_charge_model","packages.docking.tests","Fri Mar 20 10:26:37 UTC 2026","passed","Fri Mar 20 10:26:56 UTC 2026","","test_prep","",""
"","2","test_dock","packages.docking.tests","Fri Mar 20 10:26:56 UTC 2026","passed","Fri Mar 20 10:26:56 UTC 2026","TestSminaEngine","test_smina","",""
"","22","test_docking_node_auto_box","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","","test_auto_box","",""
"","387","test_chromosome_plot_generation","packages.plot.tests","Fri Mar 20 10:26:58 UTC 2026","passed","Fri Mar 20 10:26:58 UTC 2026","","test_chromosome","",""
"","1","test_qc_manager_run","packages.rna_seq.tests","Fri Mar 20 10:27:06 UTC 2026","passed","Fri Mar 20 10:27:06 UTC 2026","","test_qc","",""
"","1","test_initialization","packages.docking.tests","Fri Mar 20 10:26:18 UTC 2026","passed","Fri Mar 20 10:26:18 UTC 2026","TestGninaEngine","test_gnina","",""
