"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_fasttree_builder","packages.msa.tests","Wed May 06 10:29:23 UTC 2026","passed","Wed May 06 10:29:23 UTC 2026","","test_msa","",""
"","1","test_load_theme_from_json","packages.plot.tests","Wed May 06 10:29:29 UTC 2026","passed","Wed May 06 10:29:29 UTC 2026","","test_custom_theme","",""
"","502","test_run_streaming_timeout","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_subprocess_new","",""
"测试 load_plugins 从 entry points 加载插件","2","test_load_plugins","packages.cli.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_plugins","",""
"","117","test_pie_plot","packages.plot.tests","Wed May 06 10:29:49 UTC 2026","passed","Wed May 06 10:29:49 UTC 2026","","test_pie","",""
"","291","test_chromosome_custom_labels","packages.plot.tests","Wed May 06 10:29:29 UTC 2026","passed","Wed May 06 10:29:29 UTC 2026","","test_customization","",""
"","110","test_pca_custom_style","packages.plot.tests","Wed May 06 10:29:29 UTC 2026","passed","Wed May 06 10:29:29 UTC 2026","","test_customization","",""
"","514","test_chromosome_plot_custom_colors","packages.plot.tests","Wed May 06 10:29:27 UTC 2026","passed","Wed May 06 10:29:27 UTC 2026","","test_chromosome","",""
"","166","test_chinese_support_bar","packages.plot.tests","Wed May 06 10:29:25 UTC 2026","passed","Wed May 06 10:29:25 UTC 2026","","test_chinese_font","",""
"","12","test_invalid_config_format","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_cli_config","",""
"","0","test_gc_content","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_sequence","",""
"","96","test_tree_plot_label_params","packages.plot.tests","Wed May 06 10:29:55 UTC 2026","passed","Wed May 06 10:29:55 UTC 2026","","test_tree_plot","",""
"测试 _load_typer 接收无效对象时抛出 TypeError","1","test_load_typer_with_invalid_object","packages.cli.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_plugins","",""
"","0","test_fasta","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_sequence","",""
"","139","test_tree_plot_circular","packages.plot.tests","Wed May 06 10:29:55 UTC 2026","passed","Wed May 06 10:29:55 UTC 2026","","test_tree_plot","",""
"","507","test_chromosome_plot_sorting","packages.plot.tests","Wed May 06 10:29:26 UTC 2026","passed","Wed May 06 10:29:27 UTC 2026","","test_chromosome","",""
"","3485","test_msa_plot_custom_base_colors","packages.plot.tests","Wed May 06 10:29:41 UTC 2026","passed","Wed May 06 10:29:45 UTC 2026","","test_msa_plot","",""
"测试 _load_typer 接收 typer.Typer 实例","0","test_load_typer_with_typer_instance","packages.cli.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_plugins","",""
"Test full docking pipeline with Smina using real data.","16","test_smina_docking_pipeline","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_docker_engines","",""
"","12","test_boxes_config_single","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_cli_config","",""
"","13","test_batch_docking_node_with_boxes","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_nodes_boxes","",""
"","1","test_initialization","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","TestGninaEngine","test_gnina","",""
"","6250","test_msa_plot","packages.plot.tests","Wed May 06 10:29:32 UTC 2026","passed","Wed May 06 10:29:38 UTC 2026","","test_msa_plot","",""
"","24","test_docking_node_complex_output","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_complex_output","",""
"","6","test_result_summary_node_csv","packages.docking.tests","Wed May 06 10:29:23 UTC 2026","passed","Wed May 06 10:29:23 UTC 2026","","test_summary","",""
"Test if gnina binary is executable and returns help.","1","test_gnina_executable","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_docker_engines","",""
"测试创建应用实例","11","test_create_app","packages.cli.tests","Wed May 06 10:28:11 UTC 2026","passed","Wed May 06 10:28:11 UTC 2026","","test_main","",""
"","14","test_run_tail_lines","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_subprocess_new","",""
"测试根回调命令和配置加载","41","test_root_callback","packages.cli.tests","Wed May 06 10:28:11 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_main","",""
"","41","test_docking_node_auto_box","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_auto_box","",""
"","89","test_pie_cli","packages.plot.tests","Wed May 06 10:29:28 UTC 2026","passed","Wed May 06 10:29:28 UTC 2026","","test_cli","",""
"","12","test_missing_config_file","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","","test_cli_config","",""
"","287","test_pca_clustering","packages.plot.tests","Wed May 06 10:29:49 UTC 2026","passed","Wed May 06 10:29:49 UTC 2026","","test_pca_cluster","",""
"Test preparing a ligand from SMILES file.","18","test_prepare_ligand_smiles","packages.docking.tests","Wed May 06 10:29:22 UTC 2026","passed","Wed May 06 10:29:23 UTC 2026","","test_prep","",""
"","3321","test_msa_plot_theme_chart_specific_params","packages.plot.tests","Wed May 06 10:29:45 UTC 2026","passed","Wed May 06 10:29:48 UTC 2026","","test_msa_plot","",""
"","301","test_scatter_complex","packages.plot.tests","Wed May 06 10:29:50 UTC 2026","passed","Wed May 06 10:29:50 UTC 2026","","test_scatter","",""
"","0","test_blast_empty_query","packages.core.tests","Wed May 06 10:28:12 UTC 2026","passed","Wed May 06 10:28:12 UTC 2026","","test_sequence","",""
"","195","test_box_plot_significance","packages.plot.tests","Wed May 06 10:29:24 UTC 2026","passed","Wed May 06 10:29:24 UTC 2026","","test_box","",""
"测试 root 回调注解可被类型系统正确解析（兼容 Python 3.9）。","10","test_root_callback_config_annotation_compatible","packages.cli.tests","Wed May 06 10:28:11 UTC 2026","passed","Wed May 06 10:28:11 UTC 2026","","test_main","",""
"","2","test_factory_create_smina","packages.docking.tests","Wed May 06 10:29:23 UTC 2026","passed","Wed May 06 10:29:23 UTC 2026","TestSminaEngine","test_smina","",""
"","292","test_python_aligner","packages.msa.tests","Wed May 06 10:29:23 UTC 2026","passed","Wed May 06 10:29:23 UTC 2026","","test_msa","",""
"","0","test_qc_detect_files","packages.rna_seq.tests","Wed May 06 10:29:55 UTC 2026","passed","Wed May 06 10:29:55 UTC 2026","","test_qc","",""
"Test preparing a ligand from SDF format.","4","test_prepare_ligand_sdf","packages.docking.tests","Wed May 06 10:29:22 UTC 2026","passed","Wed May 06 10:29:22 UTC 2026","","test_prep","",""
"","191","test_cli_excel_sheet","packages.plot.tests","Wed May 06 10:29:28 UTC 2026","passed","Wed May 06 10:29:29 UTC 2026","","test_cli_sheet","",""
"","13","test_all_plot_types_support_chart_specific_params","packages.plot.tests","Wed May 06 10:29:25 UTC 2026","passed","Wed May 06 10:29:25 UTC 2026","","test_chart_specific_theme_support","",""
"","227","test_tree_plot_custom_style","packages.plot.tests","Wed May 06 10:29:54 UTC 2026","passed","Wed May 06 10:29:55 UTC 2026","","test_tree_plot","",""
"","2","test_dock","packages.docking.tests","Wed May 06 10:28:13 UTC 2026","passed","Wed May 06 10:28:13 UTC 2026","TestGninaEngine","test_gnina","",""
